symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.99,5299558000000.0,113942143,Technology
AAPL,Apple Inc. Common Stock,312.41,4559367773800.0,46140135,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.75,4375282500000.0,25236025,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.62,4361462600000.0,16513426,Technology
MSFT,Microsoft Corporation Common Stock,499.86,3711733169131.0,36441760,Technology
AVGO,Broadcom Inc. Common Stock,420.565,2000871715972.0,13907708,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,114.92,1514850151279.0,255177202,Technology
META,Meta Platforms Inc. Class A Common Stock,589.9,1502773922128.0,11811804,Technology
MU,Micron Technology Inc. Common Stock,881.47,995526180812.0,35784386,Technology
AMD,Advanced Micro Devices Inc. Common Stock,489.28,797820280650.0,24675441,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.69,619938700000.0,1113475,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.48,617370400000.0,1258160,Technology
INTC,Intel Corporation Common Stock,99.81,503441640000.0,78088231,Technology
AMAT,Applied Materials Inc. Common Stock,527.48,418797720136.0,4173210,Technology
ORCL,Oracle Corporation Common Stock,143.47,413261174370.0,23073365,Technology
GE,GE Aerospace Common Stock,374.55,388619039244.0,3552943,Technology
LRCX,Lam Research Corporation Common Stock,305.77,382387094670.0,7430399,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,155.92,374528178602.0,41751573,Technology
PANW,Palo Alto Networks Inc. Common Stock,359.49,292984350000.0,5684190,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.65,283644462261.0,6094445,Technology
GEV,GE Vernova Inc. Common Stock,1000.3,266413481074.0,1763752,Technology
TXN,Texas Instruments Incorporated Common Stock,278.4,254248155782.0,4795457,Technology
KLAC,KLA Corporation Common Stock,193.22,252398496076.0,13257390,Technology
IBM,International Business Machines Corporation Common Stock,233.43,219922430658.0,4250073,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.39,211176792079.0,6911340,Technology
APH,Amphenol Corporation Common Stock,170.61,210359307599.0,5360855,Technology
SNDK,Sandisk Corporation Common Stock,1258.58,186382807624.0,19161877,Technology
MRVL,Marvell Technology Inc. Common Stock,210.54,184383862698.0,16804190,Technology
