symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.359,5503451900000.0,27664462,Technology
AAPL,Apple Inc. Common Stock,315.84,4609425811200.0,6517061,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.495,4078643850000.0,5490171,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.83,4046050900000.0,2961007,Technology
MSFT,Microsoft Corporation Common Stock,491.4591,3649351904016.0,3167892,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.63,2017328478124.0,18955889,Technology
AVGO,Broadcom Inc. Common Stock,368.5699,1753500857819.0,7171438,Technology
META,Meta Platforms Inc. Class A Common Stock,617.09,1572040616385.0,2832226,Technology
MU,Micron Technology Inc. Common Stock,1017.365,1149005063067.0,8954524,Technology
AMD,Advanced Micro Devices Inc. Common Stock,494.45,807177284517.0,6211992,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.71,583493300000.0,25850,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.5,580925000000.0,33381,Technology
INTC,Intel Corporation Common Stock,101.938,538749415812.0,37914883,Technology
ORCL,Oracle Corporation Common Stock,163.1125,469840825988.0,13845253,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.49,414330204765.0,4901935,Technology
LRCX,Lam Research Corporation Common Stock,316.235,395711496435.0,1062577,Technology
AMAT,Applied Materials Inc. Common Stock,462.65,367157857004.0,1296391,Technology
GE,GE Aerospace Common Stock,338.17,350872515021.0,644360,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,517.88,335642166379.0,1271652,Technology
PANW,Palo Alto Networks Inc. Common Stock,328.155,267446325000.0,717657,Technology
SNDK,Sandisk Corporation Common Stock,1766.39,258633059176.0,3858189,Technology
GEV,GE Vernova Inc. Common Stock,963.17,256524515212.0,347128,Technology
KLAC,KLA Corporation Common Stock,186.77,244023742661.0,2487125,Technology
TXN,Texas Instruments Incorporated Common Stock,258.345,235932973440.0,479110,Technology
IBM,International Business Machines Corporation Common Stock,231.025,217656597450.0,635264,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.82,212794138864.0,1172469,Technology
CRM,Salesforce Inc. Common Stock,247.05,203322150000.0,3997157,Technology
MRVL,Marvell Technology Inc. Common Stock,226.3,198442470000.0,6554630,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.28,186185469515.0,10628786,Technology
ADI,Analog Devices Inc. Common Stock,362.48,175645289753.0,276739,Technology
WDC,Western Digital Corporation Common Stock,469.68,169338870578.0,1109760,Technology
NOW,ServiceNow Inc. Common Stock,134.09,138649060000.0,3818638,Technology
SNOW,Snowflake Inc. Common Stock,338.06,119267568000.0,1026591,Technology
FTNT,Fortinet Inc. Common Stock,154.2,113138645293.0,467829,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.22,110576303049.0,814661,Technology
ADP,Automatic Data Processing Inc. Common Stock,271.94,108031628700.0,244764,Technology
