symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.0,5253800000000.0,23664079,Technology
AAPL,Apple Inc. Common Stock,319.305,4659994644900.0,13124386,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.53,4017921900000.0,5126893,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.26,3990159800000.0,2838690,Technology
MSFT,Microsoft Corporation Common Stock,489.435,3634321857388.0,2195507,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.43,2055332378674.0,34103231,Technology
AVGO,Broadcom Inc. Common Stock,362.67,1725431610409.0,3158145,Technology
META,Meta Platforms Inc. Class A Common Stock,644.425,1641676699046.0,5628124,Technology
MU,Micron Technology Inc. Common Stock,987.79,1115603260626.0,7311183,Technology
AMD,Advanced Micro Devices Inc. Common Stock,506.97,827615872043.0,3844813,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.1,576033000000.0,18251,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.04,575299200000.0,42412,Technology
INTC,Intel Corporation Common Stock,100.14,529246860832.0,25020564,Technology
ORCL,Oracle Corporation Common Stock,156.38,450448054980.0,7470525,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.1,403785189988.0,4477953,Technology
LRCX,Lam Research Corporation Common Stock,301.74,377573598540.0,846923,Technology
AMAT,Applied Materials Inc. Common Stock,454.61,360777333562.0,803538,Technology
GE,GE Aerospace Common Stock,323.31,335454336078.0,306138,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,517.96,329325571990.0,1460561,Technology
PANW,Palo Alto Networks Inc. Common Stock,341.2575,278124862500.0,604553,Technology
SNDK,Sandisk Corporation Common Stock,1697.03,248477437267.0,2600194,Technology
GEV,GE Vernova Inc. Common Stock,932.515,248360059286.0,236152,Technology
TXN,Texas Instruments Incorporated Common Stock,257.385,235056255661.0,551627,Technology
KLAC,KLA Corporation Common Stock,176.18,230187412229.0,1641393,Technology
IBM,International Business Machines Corporation Common Stock,236.79,223088002208.0,919232,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.235,216290876350.0,1012724,Technology
CRM,Salesforce Inc. Common Stock,246.29,202696670000.0,1381498,Technology
MRVL,Marvell Technology Inc. Common Stock,230.985,202550746500.0,3869218,Technology
APH,Amphenol Corporation Common Stock,79.855,196919787917.0,992816,Technology
QCOM,QUALCOMM Incorporated Common Stock,172.59,181259872425.0,2337296,Technology
ADI,Analog Devices Inc. Common Stock,359.255,174082566129.0,498763,Technology
WDC,Western Digital Corporation Common Stock,464.13,167337868339.0,900304,Technology
NOW,ServiceNow Inc. Common Stock,132.85,137366900000.0,2974730,Technology
SNOW,Snowflake Inc. Common Stock,339.3951,119738591280.0,712289,Technology
FTNT,Fortinet Inc. Common Stock,160.2301,117563011992.0,471729,Technology
NET,Cloudflare Inc. Class A Common Stock,315.47,112332467691.0,633971,Technology
ADP,Automatic Data Processing Inc. Common Stock,267.37,106216137992.0,169059,Technology
APP,Applovin Corporation Class A Common Stock,310.1901,103805427155.0,671844,Technology
ADBE,Adobe Inc. Common Stock,251.615,100016962500.0,1391907,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,248.58,95700360044.0,2736998,Technology
INTU,Intuit Inc. Common Stock,313.835,85845484395.0,406093,Technology
EMR,Emerson Electric Company Common Stock,147.05,82024490000.0,245621,Technology
DDOG,Datadog Inc. Class A Common Stock,224.425,80585412261.0,389510,Technology
CDNS,Cadence Design Systems Inc. Common Stock,284.345,78306622585.0,238998,Technology
MSI,Motorola Solutions Inc. Common Stock,460.61,76228093691.0,62556,Technology
SNPS,Synopsys Inc. Common Stock,395.32,75757798897.0,221597,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,56.8,75399999447.0,2951375,Technology
COHR,Coherent Corp. Common Stock,304.83,59695543548.0,1131545,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1182.8,58126340400.0,51937,Technology
MSTR,Strategy Inc Common Stock Class A,131.01,50337415639.0,4382153,Technology
CRWV,CoreWeave Inc. Class A Common Stock,90.26,49781693697.0,7797036,Technology
ALAB,Astera Labs Inc. Common Stock,282.96,49089345028.0,617802,Technology
XYZ,Block Inc. Class A Common Stock,79.07,47504860650.0,570751,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,190.615,45283269675.0,718867,Technology
WDAY,Workday Inc. Class A Common Stock,187.2,45115200000.0,223260,Technology
ADSK,Autodesk Inc. Common Stock,209.845,43857605000.0,256360,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.47,43011523690.0,51689,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,263.025,42586075271.0,88629,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.67,39832683606.0,5259,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,212.785,39786633564.0,226477,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.63,38895712536.0,582233,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.95,37634912310.0,237136,Technology
NTAP,NetApp Inc. Common Stock,183.355,36014406662.0,99795,Technology
TWLO,Twilio Inc. Class A Common Stock,232.01,35630986792.0,132201,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.615,33457480496.0,2370,Technology
UI,Ubiquiti Inc. Common Stock,550.5349,33322986181.0,31474,Technology
JBL,Jabil Inc. Common Stock,305.81,32044939687.0,95568,Technology
P,Everpure Inc. Class A common stock,95.495,31821536334.0,176855,Technology
RBLX,Roblox Corporation Class A Common Stock,44.51,31796873134.0,539423,Technology
OKTA,Okta Inc. Class A Common Stock,177.335,31001869267.0,1006694,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,161.9,30429415524.0,1976195,Technology
MDB,MongoDB Inc. Class A Common Stock,370.45,29842096523.0,263914,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.2375,29292410692.0,9716,Technology
RDDT,Reddit Inc. Class A Common Stock,152.045,29252927363.0,947724,Technology
HPQ,HP Inc. Common Stock,32.21,29046687111.0,1308189,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.249,28912603537.0,6081,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.45,27850755215.0,364840,Technology
ZS,Zscaler Inc. Common Stock,166.8,27197523626.0,324368,Technology
ON,ON Semiconductor Corporation Common Stock,69.13,26913595717.0,879192,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.63,26409543974.0,514848,Technology
OTIS,Otis Worldwide Corporation Common Stock ,68.85,26209083990.0,244252,Technology
VRSN,VeriSign Inc. Common Stock,288.255,26029426500.0,63793,Technology
Q,Qnity Electronics Inc. Common Stock,124.17,25977424784.0,87663,Technology
SMCI,Super Micro Computer Inc. Common Stock,38.815,25500111380.0,6372352,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.715,24880197602.0,215948,Technology
HUBB,Hubbell Inc Common Stock,448.5794,23699603000.0,56079,Technology
VRSK,Verisk Analytics Inc. Common Stock,177.2,23063645326.0,57780,Technology
IOT,Samsara Inc. Class A Common Stock,38.81,22727338161.0,1177919,Technology
FSLR,First Solar Inc. Common Stock,200.455,21542856354.0,300557,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,275.77,21060811642.0,128493,Technology
CW,Curtiss-Wright Corporation Common Stock,564.55,20851340360.0,47767,Technology
SNX,TD SYNNEX Corporation Common Stock,258.0,20629358016.0,27814,Technology
RBRK,Rubrik Inc. Class A Common Stock,91.895,19050240871.0,310379,Technology
TOST,Toast Inc. Class A Common Stock,32.575,18828350000.0,597200,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.27,18601101533.0,86818,Technology
U,Unity Software Inc. Common Stock,41.61,18312100502.0,1102577,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.07,18130396539.0,138708,Technology
GEN,Gen Digital Inc. Common Stock,29.815,17846872359.0,481518,Technology
SITM,SiTime Corporation Common Stock,576.44,17334147992.0,41546,Technology
LDOS,Leidos Holdings Inc. Common Stock,128.73,16154612065.0,50799,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,113.38,16103392239.0,92748,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,130.76,15374701958.0,314781,Technology
DT,Dynatrace Inc. Common Stock,51.205,14798353964.0,391837,Technology
SMTC,Semtech Corporation Common Stock,156.85,14638124438.0,393921,Technology
IONQ,IonQ Inc. Common Stock,37.48,14279966729.0,4044656,Technology
LOGI,Logitech International S.A. Ordinary Shares,99.18,14201418768.0,79342,Technology
TYL,Tyler Technologies Inc. Common Stock,343.68,14074477528.0,35739,Technology
PTC,PTC Inc. Common Stock,128.05,13894226721.0,162999,Technology
CACI,CACI International Inc. Class A Common Stock,614.68,13584180284.0,10393,Technology
TTMI,TTM Technologies Inc. Common Stock,121.7,12820956749.0,235214,Technology
QNT,Quantinuum Inc. Class A Common Stock,48.66,12812574190.0,332295,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.39,12806552163.0,1485570,Technology
AMKR,Amkor Technology Inc. Common Stock,49.3765,12267713484.0,551672,Technology
DOCU,DocuSign Inc. Common Stock,65.107,12168657942.0,274467,Technology
GWRE,Guidewire Software Inc. Common Stock,145.32,12098814816.0,164997,Technology
NXT,Nextpower Inc. Common Stock,79.48,12059462250.0,191093,Technology
MANH,Manhattan Associates Inc. Common Stock,206.495,12039685193.0,33649,Technology
GDDY,GoDaddy Inc. Class A Common Stock,94.435,11959975927.0,75860,Technology
FIG,Figma Inc. Class A Common Stock,21.99,11720886975.0,1999079,Technology
HUBS,HubSpot Inc. Common Stock,231.08,11523081727.0,129604,Technology
SWKS,Skyworks Solutions Inc. Common Stock,75.85,11413360515.0,347977,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,161.52,11324588444.0,91462,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,278.85,11168065752.0,39942,Technology
SANM,Sanmina Corporation Common Stock,205.27,11001929266.0,27226,Technology
FROG,JFrog Ltd. Ordinary Shares,88.68,10934360259.0,104150,Technology
TEM,Tempus AI Inc. Class A Common Stock,60.15,10920602723.0,1576107,Technology
ARW,Arrow Electronics Inc. Common Stock,214.32,10910050257.0,16163,Technology
PINS,Pinterest Inc. Class A Common Stock,18.59,10527759172.0,1856153,Technology
FDS,FactSet Research Systems Inc. Common Stock,281.85,10024148295.0,23718,Technology
SAIL,SailPoint Inc. Common Stock,17.53,9942717937.0,727324,Technology
PAYC,Paycom Software Inc. Common Stock,218.525,9849275542.0,25006,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.965,9656399197.0,92566,Technology
MTCH,Match Group Inc. Common Stock,41.375,9497672004.0,150517,Technology
VIAV,Viavi Solutions Inc. Common Stock,37.78,9322208502.0,965667,Technology
QRVO,Qorvo Inc. Common Stock,104.61,9228865028.0,79014,Technology
RMBS,Rambus Inc. Common Stock,84.97,9215982407.0,147805,Technology
ESTC,Elastic N.V. Ordinary Shares,87.09,9143690575.0,177940,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,106.365,9031057429.0,1286229,Technology
SNAP,Snap Inc. Class A Common Stock,5.305,8971803862.0,3128722,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,111.995,8749130596.0,207203,Technology
VICR,Vicor Corporation Common Stock,177.77,8196393748.0,52504,Technology
PCOR,Procore Technologies Inc. Common Stock,53.39,8112895496.0,516464,Technology
GTLB,GitLab Inc. Class A Common Stock,47.525,7917665000.0,715454,Technology
DBX,Dropbox Inc. Class A Common Stock,34.745,7842269107.0,359537,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.5942,7679560434.0,769892,Technology
APLD,Applied Digital Corporation Common Stock,26.27,7656893572.0,2782984,Technology
PCTY,Paylocity Holding Corporation Common Stock,143.41,7608899064.0,41125,Technology
AVT,Avnet Inc. Common Stock,92.015,7551945163.0,59691,Technology
APPF,AppFolio Inc. Class A Common Stock,207.515,7349557095.0,12736,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.55,7325672378.0,18597,Technology
HNGE,Hinge Health Inc. Class A Common Stock,90.67,7316562789.0,263710,Technology
PATH,UiPath Inc. Class A Common Stock,13.605,7090319339.0,3738004,Technology
S,SentinelOne Inc. Class A Common Stock,19.72,6863528587.0,513212,Technology
