symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.51,5434791000000.0,89895229,Technology
AAPL,Apple Inc. Common Stock,337.02,4918530543600.0,31659024,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.83,4131660900000.0,35576461,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.98,4096805400000.0,23283492,Technology
MSFT,Microsoft Corporation Common Stock,500.59,3717153817340.0,19445689,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.36,2013663816285.0,60642045,Technology
META,Meta Platforms Inc. Class A Common Stock,744.1,1895599382023.0,30830293,Technology
AVGO,Broadcom Inc. Common Stock,354.99,1694590865776.0,23387994,Technology
MU,Micron Technology Inc. Common Stock,1071.88,1210573930694.0,21573058,Technology
AMD,Advanced Micro Devices Inc. Common Stock,614.61,1003335485564.0,16338622,Technology
INTC,Intel Corporation Common Stock,122.6,647949522049.0,85621371,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.25,590097500000.0,5408419,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.0,587040000000.0,1837962,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,191.79,460689836929.0,35119898,Technology
ORCL,Oracle Corporation Common Stock,144.56,437111276160.0,22682320,Technology
LRCX,Lam Research Corporation Common Stock,307.28,384505916880.0,9649333,Technology
AMAT,Applied Materials Inc. Common Stock,474.38,376466755010.0,4591345,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,549.83,349588924333.0,8252363,Technology
GE,GE Aerospace Common Stock,319.8,331812491657.0,4354725,Technology
PANW,Palo Alto Networks Inc. Common Stock,393.3,321719400000.0,6281318,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,262.49,268772656677.0,13225780,Technology
SNDK,Sandisk Corporation Common Stock,1816.57,265980364647.0,7732165,Technology
GEV,GE Vernova Inc. Common Stock,951.82,253501629067.0,1681203,Technology
TXN,Texas Instruments Incorporated Common Stock,272.62,248969584157.0,5559033,Technology
KLAC,KLA Corporation Common Stock,187.86,245158519587.0,8856692,Technology
MRVL,Marvell Technology Inc. Common Stock,260.9,228783210000.0,13683583,Technology
IBM,International Business Machines Corporation Common Stock,232.76,219291200616.0,4539617,Technology
QCOM,QUALCOMM Incorporated Common Stock,197.24,207148138578.0,9739327,Technology
APH,Amphenol Corporation Common Stock,82.19,202677820662.0,13005442,Technology
CRM,Salesforce Inc. Common Stock,237.58,195528340000.0,12357601,Technology
ADI,Analog Devices Inc. Common Stock,385.23,186669154082.0,3204483,Technology
WDC,Western Digital Corporation Common Stock,473.69,170784639763.0,5037765,Technology
NOW,ServiceNow Inc. Common Stock,140.78,145566520000.0,11366186,Technology
FTNT,Fortinet Inc. Common Stock,178.74,131143978337.0,3416496,Technology
NET,Cloudflare Inc. Class A Common Stock,352.33,125457565986.0,2920639,Technology
SNOW,Snowflake Inc. Common Stock,334.81,118120968000.0,4040256,Technology
APP,Applovin Corporation Class A Common Stock,315.25,105498727750.0,6813499,Technology
ADP,Automatic Data Processing Inc. Common Stock,263.68,104750238492.0,2726238,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,248.78,95777357679.0,3556515,Technology
ADBE,Adobe Inc. Common Stock,240.69,93676548000.0,3856306,Technology
DDOG,Datadog Inc. Class A Common Stock,251.49,90303777786.0,2828506,Technology
EMR,Emerson Electric Company Common Stock,154.59,86230302000.0,2722864,Technology
CDNS,Cadence Design Systems Inc. Common Stock,309.09,85121222370.0,3590190,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,62.33,82740879675.0,14984983,Technology
SNPS,Synopsys Inc. Common Stock,413.06,79157432997.0,2097840,Technology
INTU,Intuit Inc. Common Stock,286.8,76643284800.0,3425315,Technology
MSI,Motorola Solutions Inc. Common Stock,460.44,76199959747.0,814849,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1355.47,66611862210.0,767412,Technology
ALAB,Astera Labs Inc. Common Stock,360.46,62534440588.0,3309552,Technology
MSTR,Strategy Inc Common Stock Class A,162.2,62321416812.0,21238331,Technology
COHR,Coherent Corp. Common Stock,300.6,58867173148.0,5712553,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,205.24,48757643775.0,3837205,Technology
CRWV,CoreWeave Inc. Class A Common Stock,86.9,47928530714.0,31705075,Technology
WDAY,Workday Inc. Class A Common Stock,192.38,46363580000.0,1991412,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,69.34,45553979727.0,459193,Technology
ADSK,Autodesk Inc. Common Stock,217.15,45384350000.0,1475690,Technology
XYZ,Block Inc. Class A Common Stock,74.68,44867370600.0,5182300,Technology
TWLO,Twilio Inc. Class A Common Stock,290.7,44644316454.0,4150903,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,270.75,43836821138.0,1427322,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.53,41013446431.0,7724696,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.8,39882632954.0,77072,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,206.32,38577805000.0,2423851,Technology
NTAP,NetApp Inc. Common Stock,196.33,38562943252.0,1672788,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.91,38003769031.0,1151672,Technology
P,Everpure Inc. Class A common stock,109.65,36538368072.0,3919830,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,193.87,36438238343.0,7813456,Technology
OKTA,Okta Inc. Class A Common Stock,205.36,35901225774.0,5482083,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.71,35138092395.0,228940,Technology
RBLX,Roblox Corporation Class A Common Stock,48.99,34997277350.0,16931996,Technology
ZS,Zscaler Inc. Common Stock,214.45,34967079986.0,2560716,Technology
UI,Ubiquiti Inc. Common Stock,573.4,34706973665.0,56167,Technology
MDB,MongoDB Inc. Class A Common Stock,428.36,34507114231.0,1193291,Technology
JBL,Jabil Inc. Common Stock,308.75,32353013729.0,832079,Technology
RDDT,Reddit Inc. Class A Common Stock,151.98,29240421590.0,4576421,Technology
HPQ,HP Inc. Common Stock,32.16,29001597563.0,16336872,Technology
ON,ON Semiconductor Corporation Common Stock,74.1,28848509223.0,9153747,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.25,28144536261.0,89419,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.2,28125324973.0,45547,Technology
SMCI,Super Micro Computer Inc. Common Stock,41.44,27224645513.0,40871520,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.9,26814923041.0,3087310,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.14,26639270520.0,4520522,Technology
VRSN,VeriSign Inc. Common Stock,293.28,26483184000.0,618515,Technology
Q,Qnity Electronics Inc. Common Stock,124.5,26046463604.0,914792,Technology
OTIS,Otis Worldwide Corporation Common Stock ,68.32,26007329240.0,3125127,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.42,25875371551.0,3271536,Technology
HUBB,Hubbell Inc Common Stock,463.7,24498463173.0,604705,Technology
RBRK,Rubrik Inc. Class A Common Stock,115.57,23958173322.0,2954544,Technology
SNX,TD SYNNEX Corporation Common Stock,287.89,23019325113.0,2578954,Technology
IOT,Samsara Inc. Class A Common Stock,39.08,22885451568.0,3770614,Technology
VRSK,Verisk Analytics Inc. Common Stock,171.8,22360802862.0,1062442,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,275.84,21066157607.0,1114204,Technology
FSLR,First Solar Inc. Common Stock,191.97,20630975202.0,2118588,Technology
CW,Curtiss-Wright Corporation Common Stock,545.15,20134812147.0,538973,Technology
U,Unity Software Inc. Common Stock,44.1,19407921945.0,10788941,Technology
NTNX,Nutanix Inc. Class A Common Stock,69.68,18853330073.0,1839590,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.72,18706696281.0,1535025,Technology
SITM,SiTime Corporation Common Stock,608.91,18310554531.0,341167,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,121.66,17279402892.0,1054691,Technology
