symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.36,5503476000000.0,25852144,Technology
AAPL,Apple Inc. Common Stock,340.05,4962750909000.0,10395791,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.62,4422612600000.0,8377615,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.83,4364030900000.0,6111671,Technology
MSFT,Microsoft Corporation Common Stock,497.4505,3693841317271.0,5692939,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.85,2088178607006.0,20195077,Technology
META,Meta Platforms Inc. Class A Common Stock,750.02,1910680618875.0,11638099,Technology
AVGO,Broadcom Inc. Common Stock,363.085,1733233399534.0,5711976,Technology
MU,Micron Technology Inc. Common Stock,1078.2198,1217734057393.0,10252371,Technology
AMD,Advanced Micro Devices Inc. Common Stock,617.94,1008771627453.0,9534982,Technology
INTC,Intel Corporation Common Stock,122.13,645465539378.0,30787482,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.61,618960300000.0,195709,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.255,614618650000.0,266253,Technology
ORCL,Oracle Corporation Common Stock,150.205,454180265880.0,10213727,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,182.6899,438830910056.0,5370864,Technology
LRCX,Lam Research Corporation Common Stock,304.67,381239969070.0,1499745,Technology
AMAT,Applied Materials Inc. Common Stock,469.01,372205136741.0,1286005,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,561.64,357097872910.0,2117506,Technology
GE,GE Aerospace Common Stock,315.75,327610363480.0,915656,Technology
PANW,Palo Alto Networks Inc. Common Stock,368.505,301437090000.0,1293258,Technology
SNDK,Sandisk Corporation Common Stock,1884.13,275872432354.0,5819276,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.08,254017755603.0,2923858,Technology
GEV,GE Vernova Inc. Common Stock,948.375,252584109881.0,380026,Technology
