symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.72,5196224000000.0,98540439,Technology
AAPL,Apple Inc. Common Stock,309.35,4514709583000.0,46767645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.82,4217148600000.0,20803595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.75,4179602500000.0,15336092,Technology
MSFT,Microsoft Corporation Common Stock,483.24,3588320603071.0,22489138,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,136.97,1859069377976.0,78573094,Technology
AVGO,Broadcom Inc. Common Stock,368.45,1752930423953.0,19000356,Technology
META,Meta Platforms Inc. Class A Common Stock,549.9,1400873673128.0,13663194,Technology
MU,Micron Technology Inc. Common Stock,966.78,1091874710524.0,21741998,Technology
AMD,Advanced Micro Devices Inc. Common Stock,473.25,772568813627.0,14310858,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.99,599147700000.0,319890,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.7,595601000000.0,204877,Technology
INTC,Intel Corporation Common Stock,90.07,476026210856.0,91191612,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.94,432225503191.0,40991230,Technology
ORCL,Oracle Corporation Common Stock,146.47,421902587370.0,19564625,Technology
LRCX,Lam Research Corporation Common Stock,314.0,392914794000.0,5940368,Technology
AMAT,Applied Materials Inc. Common Stock,492.32,390882106578.0,5526765,Technology
GE,GE Aerospace Common Stock,348.37,361455652654.0,3546065,Technology
PANW,Palo Alto Networks Inc. Common Stock,357.87,291664050000.0,5136123,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,442.08,286515580661.0,3676841,Technology
GEV,GE Vernova Inc. Common Stock,956.85,254841286980.0,1714046,Technology
TXN,Texas Instruments Incorporated Common Stock,264.36,241426158271.0,5459920,Technology
KLAC,KLA Corporation Common Stock,183.99,240391542604.0,8906393,Technology
SNDK,Sandisk Corporation Common Stock,1596.08,233696439116.0,7532202,Technology
IBM,International Business Machines Corporation Common Stock,235.68,222042233035.0,3839950,Technology
MRVL,Marvell Technology Inc. Common Stock,237.04,207591672908.0,25467377,Technology
