symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.76,5051992000000.0,110237658,Technology
AAPL,Apple Inc. Common Stock,321.66,4724334930960.0,40811698,Technology
GOOG,Alphabet Inc. Class C Capital Stock,318.34,3857007440000.0,46632282,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.69,3849132040000.0,69180397,Technology
MSFT,Microsoft Corporation Common Stock,381.58,2834542114352.0,30300983,Technology
AVGO,Broadcom Inc. Common Stock,392.47,1867207500309.0,16321976,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,118.24,1547862572822.0,74678176,Technology
META,Meta Platforms Inc. Class A Common Stock,606.1,1538538364554.0,15472053,Technology
MU,Micron Technology Inc. Common Stock,990.21,1118336392052.0,40008719,Technology
AMD,Advanced Micro Devices Inc. Common Stock,539.69,880018858862.0,27043392,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,46.81,567149960000.0,3080356,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,46.56,564120960000.0,3129276,Technology
INTC,Intel Corporation Common Stock,100.23,503755980000.0,134774229,Technology
AMAT,Applied Materials Inc. Common Stock,562.8,446840367204.0,5687973,Technology
LRCX,Lam Research Corporation Common Stock,319.78,399907594380.0,8060942,Technology
GE,GE Aerospace Common Stock,349.0,362109317037.0,3822625,Technology
ORCL,Oracle Corporation Common Stock,120.04,345771738840.0,30595913,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,123.37,295756378602.0,29662671,Technology
KLAC,KLA Corporation Common Stock,218.73,285721576683.0,8756090,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,439.34,284739764766.0,5113999,Technology
PANW,Palo Alto Networks Inc. Common Stock,325.63,265388450000.0,5933476,Technology
TXN,Texas Instruments Incorporated Common Stock,284.99,259367344507.0,11735596,Technology
SNDK,Sandisk Corporation Common Stock,1610.33,238473380000.0,12707061,Technology
IBM,International Business Machines Corporation Common Stock,206.65,194227293112.0,15288567,Technology
APH,Amphenol Corporation Common Stock,157.43,193675808676.0,6317572,Technology
WDC,Western Digital Corporation Common Stock,558.3,192436033737.0,5678162,Technology
NEE,NextEra Energy Inc. Common Stock,89.79,187242809334.0,9877980,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,183.42,186769117138.0,6582628,Technology
ADI,Analog Devices Inc. Common Stock,380.2,185190492608.0,3903403,Technology
MRVL,Marvell Technology Inc. Common Stock,209.32,183315427662.0,16290673,Technology
QCOM,QUALCOMM Incorporated Common Stock,171.11,180349940000.0,10813221,Technology
APP,Applovin Corporation Class A Common Stock,398.86,133993028400.0,5362085,Technology
CRM,Salesforce Inc. Common Stock,156.93,128525670000.0,12771649,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,304.04,116784444417.0,3096346,Technology
