symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.36,5551676000000.0,134940875,Technology
AAPL,Apple Inc. Common Stock,319.97,4669699774600.0,39550042,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.46,4139365800000.0,23156125,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.31,4100841300000.0,12675419,Technology
MSFT,Microsoft Corporation Common Stock,499.7,3710545081853.0,18074439,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.95,2008098959419.0,48949718,Technology
AVGO,Broadcom Inc. Common Stock,357.895,1702714164963.0,32773818,Technology
META,Meta Platforms Inc. Class A Common Stock,616.77,1571225414393.0,15942299,Technology
MU,Micron Technology Inc. Common Stock,1016.59,1148129783375.0,35116553,Technology
AMD,Advanced Micro Devices Inc. Common Stock,477.57,779621105808.0,19651953,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.22,589730600000.0,124977,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.94,586306200000.0,739425,Technology
INTC,Intel Corporation Common Stock,95.8,506309659154.0,97427433,Technology
ORCL,Oracle Corporation Common Stock,158.78,457361185380.0,26420864,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.33,418749983168.0,27902873,Technology
LRCX,Lam Research Corporation Common Stock,307.65,384968905650.0,8355504,Technology
AMAT,Applied Materials Inc. Common Stock,454.71,360856693307.0,6009113,Technology
GE,GE Aerospace Common Stock,337.12,349783074383.0,2511009,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,524.14,339699322403.0,11109125,Technology
PANW,Palo Alto Networks Inc. Common Stock,333.26,271606900000.0,5636158,Technology
SNDK,Sandisk Corporation Common Stock,1740.0,254769061740.0,16491319,Technology
GEV,GE Vernova Inc. Common Stock,941.95,250872916623.0,1236671,Technology
KLAC,KLA Corporation Common Stock,185.6,242495082925.0,12720035,Technology
TXN,Texas Instruments Incorporated Common Stock,258.44,236019731970.0,4242602,Technology
IBM,International Business Machines Corporation Common Stock,234.89,221297946867.0,3720943,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,213.1,218200514830.0,8423257,Technology
CRM,Salesforce Inc. Common Stock,259.23,213346290000.0,10490250,Technology
MRVL,Marvell Technology Inc. Common Stock,223.55,196030995000.0,21150463,Technology
QCOM,QUALCOMM Incorporated Common Stock,168.74,177216471830.0,8531400,Technology
ADI,Analog Devices Inc. Common Stock,362.25,175533839696.0,3559760,Technology
WDC,Western Digital Corporation Common Stock,467.46,168538469682.0,5804947,Technology
NOW,ServiceNow Inc. Common Stock,141.26,146062840000.0,12493651,Technology
SNOW,Snowflake Inc. Common Stock,337.18,116866588000.0,8440008,Technology
FTNT,Fortinet Inc. Common Stock,156.29,114672106827.0,3060127,Technology
ADP,Automatic Data Processing Inc. Common Stock,277.62,110288081046.0,2209222,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,280.53,108000732172.0,3319207,Technology
