symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,234.265,5645786500000.0,33305185,Technology
AAPL,Apple Inc. Common Stock,323.64,4723260415200.0,5173370,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.49,4176422700000.0,2505745,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.95,4133128500000.0,1675551,Technology
MSFT,Microsoft Corporation Common Stock,503.61,3739578964723.0,2437390,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.19,2038502079859.0,15084404,Technology
AVGO,Broadcom Inc. Common Stock,356.72,1697124008231.0,6268687,Technology
META,Meta Platforms Inc. Class A Common Stock,609.98,1553927847126.0,2272727,Technology
MU,Micron Technology Inc. Common Stock,998.11,1127258597945.0,10174358,Technology
AMD,Advanced Micro Devices Inc. Common Stock,470.78,768536600273.0,4071110,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.3,590709000000.0,16280,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.2,589486000000.0,17095,Technology
INTC,Intel Corporation Common Stock,94.74,500707485472.0,21532280,Technology
ORCL,Oracle Corporation Common Stock,157.57,453875815470.0,5950998,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,176.62,424250685638.0,5687973,Technology
LRCX,Lam Research Corporation Common Stock,309.825,387690528825.0,1272905,Technology
AMAT,Applied Materials Inc. Common Stock,457.93,363412077073.0,1315767,Technology
GE,GE Aerospace Common Stock,334.79,347365553727.0,211104,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,527.8683,342115663426.0,2233185,Technology
PANW,Palo Alto Networks Inc. Common Stock,334.57,272674550000.0,919502,Technology
GEV,GE Vernova Inc. Common Stock,957.73,255075660531.0,231756,Technology
KLAC,KLA Corporation Common Stock,186.03,243056898041.0,2492596,Technology
SNDK,Sandisk Corporation Common Stock,1653.32,242077462733.0,4160603,Technology
TXN,Texas Instruments Incorporated Common Stock,259.99,237435265883.0,451743,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,216.065,221236481637.0,1268458,Technology
IBM,International Business Machines Corporation Common Stock,233.775,220247467022.0,312781,Technology
CRM,Salesforce Inc. Common Stock,259.64,213683720000.0,1379759,Technology
MRVL,Marvell Technology Inc. Common Stock,217.46,190690674000.0,5054960,Technology
QCOM,QUALCOMM Incorporated Common Stock,169.87,178403236160.0,1124703,Technology
ADI,Analog Devices Inc. Common Stock,364.405,176578078273.0,802304,Technology
WDC,Western Digital Corporation Common Stock,466.39,168152690872.0,1406851,Technology
NOW,ServiceNow Inc. Common Stock,141.2771,146080521400.0,2635574,Technology
SNOW,Snowflake Inc. Common Stock,345.91,119892406000.0,1703262,Technology
FTNT,Fortinet Inc. Common Stock,157.25,115376471934.0,341766,Technology
ADP,Automatic Data Processing Inc. Common Stock,277.94,110415205122.0,167631,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,276.75,106545476878.0,452382,Technology
ADBE,Adobe Inc. Common Stock,267.065,106158337500.0,1778046,Technology
APP,Applovin Corporation Class A Common Stock,313.15,104795960650.0,362125,Technology
APH,Amphenol Corporation Common Stock,83.39,102818490479.0,765496,Technology
NET,Cloudflare Inc. Class A Common Stock,281.505,100238220171.0,166419,Technology
INTU,Intuit Inc. Common Stock,332.35,90910021950.0,570046,Technology
EMR,Emerson Electric Company Common Stock,152.59,85114702000.0,121641,Technology
CDNS,Cadence Design Systems Inc. Common Stock,300.64,82794151520.0,383561,Technology
SNPS,Synopsys Inc. Common Stock,405.715,77749861832.0,290064,Technology
MSI,Motorola Solutions Inc. Common Stock,468.89,77598382255.0,38375,Technology
DDOG,Datadog Inc. Class A Common Stock,213.345,76606860995.0,188499,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.6632,71060998388.0,5151585,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1223.725,60137517675.0,60488,Technology
COHR,Coherent Corp. Common Stock,283.645,55546837417.0,1213613,Technology
ALAB,Astera Labs Inc. Common Stock,317.25,55038149244.0,1880751,Technology
MSTR,Strategy Inc Common Stock Class A,140.6924,54057643050.0,8846217,Technology
XYZ,Block Inc. Class A Common Stock,82.205,49388352975.0,221859,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,203.685,48388231691.0,2652071,Technology
CRWV,CoreWeave Inc. Class A Common Stock,86.95,47956107544.0,4590430,Technology
WDAY,Workday Inc. Class A Common Stock,198.02,47722820000.0,327536,Technology
ADSK,Autodesk Inc. Common Stock,222.28,46456520000.0,733404,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,276.57,44779130645.0,123513,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.675,43146201594.0,105970,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.44,40421566958.0,577504,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,213.335,39889472807.0,362655,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.7099,39848014214.0,7941,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.76,37561909418.0,217504,Technology
NTAP,NetApp Inc. Common Stock,186.155,36564379876.0,242047,Technology
UI,Ubiquiti Inc. Common Stock,597.735,36179931817.0,6825,Technology
TWLO,Twilio Inc. Class A Common Stock,232.92,35770740242.0,168377,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.74,34611373964.0,667,Technology
JBL,Jabil Inc. Common Stock,315.15,33023651098.0,75398,Technology
P,Everpure Inc. Class A common stock,98.24,32655460520.0,110545,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,170.44,32034524904.0,3146300,Technology
RBLX,Roblox Corporation Class A Common Stock,42.395,30285968019.0,1070685,Technology
MDB,MongoDB Inc. Class A Common Stock,375.48,30247294919.0,502372,Technology
RDDT,Reddit Inc. Class A Common Stock,155.49,29915733340.0,427640,Technology
OKTA,Okta Inc. Class A Common Stock,170.49,29805220015.0,253887,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.5801,29424046434.0,17421,Technology
ON,ON Semiconductor Corporation Common Stock,74.82,29128818625.0,835425,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.8,29124311926.0,13066,Technology
HPQ,HP Inc. Common Stock,31.97,28830257279.0,649103,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.5,28740695534.0,290301,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,62.905,28335192967.0,405273,Technology
ZS,Zscaler Inc. Common Stock,173.43,28045282921.0,2420451,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.15,27084623470.0,86414,Technology
VRSN,VeriSign Inc. Common Stock,289.56,26147268000.0,27367,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.01,25628219630.0,7341401,Technology
Q,Qnity Electronics Inc. Common Stock,122.24,25573652296.0,239678,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.33,25222394214.0,400320,Technology
HUBB,Hubbell Inc Common Stock,468.05,24728284857.0,42239,Technology
IOT,Samsara Inc. Class A Common Stock,41.05,23920248866.0,6416909,Technology
VRSK,Verisk Analytics Inc. Common Stock,182.82,23795122114.0,68195,Technology
FSLR,First Solar Inc. Common Stock,205.16,22048501706.0,190357,Technology
CW,Curtiss-Wright Corporation Common Stock,572.02,21127240657.0,21518,Technology
SNX,TD SYNNEX Corporation Common Stock,262.395,20980776731.0,23222,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,268.52,20507122392.0,64814,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.71,19408314719.0,421807,Technology
RBRK,Rubrik Inc. Class A Common Stock,93.01,19281385313.0,205792,Technology
TOST,Toast Inc. Class A Common Stock,33.3,19247400000.0,523229,Technology
GEN,Gen Digital Inc. Common Stock,30.665,18355671336.0,348342,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.81,18330433715.0,114903,Technology
SITM,SiTime Corporation Common Stock,607.84,18278378522.0,43811,Technology
U,Unity Software Inc. Common Stock,41.26,18158069376.0,511357,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,116.7,16574932742.0,53676,Technology
LDOS,Leidos Holdings Inc. Common Stock,131.965,16560579361.0,27380,Technology
PTC,PTC Inc. Common Stock,141.085,15308605833.0,157420,Technology
DT,Dynatrace Inc. Common Stock,52.44,15155271592.0,484353,Technology
IONQ,IonQ Inc. Common Stock,39.45,15030541287.0,2966512,Technology
TYL,Tyler Technologies Inc. Common Stock,365.07,14950446669.0,62922,Technology
LOGI,Logitech International S.A. Ordinary Shares,101.71,14563685248.0,102042,Technology
CACI,CACI International Inc. Class A Common Stock,633.41,13998068998.0,16501,Technology
SMTC,Semtech Corporation Common Stock,143.155,13360029990.0,395695,Technology
GWRE,Guidewire Software Inc. Common Stock,160.3,13345995149.0,544444,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,112.61,13240633126.0,114427,Technology
QNT,Quantinuum Inc. Class A Common Stock,49.055,12916580906.0,183655,Technology
FIG,Figma Inc. Class A Common Stock,24.17,12882848485.0,3389825,Technology
TTMI,TTM Technologies Inc. Common Stock,122.05,12857828851.0,343581,Technology
GDDY,GoDaddy Inc. Class A Common Stock,101.06,12799016966.0,161438,Technology
NXT,Nextpower Inc. Common Stock,84.2,12775625584.0,216028,Technology
MANH,Manhattan Associates Inc. Common Stock,214.845,12526531709.0,32211,Technology
DOCU,DocuSign Inc. Common Stock,65.5,12506871824.0,1937294,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.22,12465845767.0,1257806,Technology
HUBS,HubSpot Inc. Common Stock,245.64,12249133614.0,91341,Technology
AMKR,Amkor Technology Inc. Common Stock,47.875,11894662097.0,602488,Technology
TEM,Tempus AI Inc. Class A Common Stock,64.27,11668614082.0,1149870,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,165.565,11608193944.0,90618,Technology
PINS,Pinterest Inc. Class A Common Stock,20.4,11552785751.0,695061,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,282.62,11319055918.0,28769,Technology
FROG,JFrog Ltd. Ordinary Shares,90.535,11163084191.0,155770,Technology
SWKS,Skyworks Solutions Inc. Common Stock,72.975,10980751266.0,642560,Technology
ARW,Arrow Electronics Inc. Common Stock,214.33,10910559312.0,21535,Technology
SAIL,SailPoint Inc. Common Stock,19.12,10844538903.0,238834,Technology
FDS,FactSet Research Systems Inc. Common Stock,302.35,10753241926.0,28339,Technology
SANM,Sanmina Corporation Common Stock,198.5,10639075166.0,23714,Technology
PAYC,Paycom Software Inc. Common Stock,233.6725,10531997891.0,36157,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.9084,10243486517.0,108055,Technology
ESTC,Elastic N.V. Ordinary Shares,92.845,9747915392.0,197702,Technology
MTCH,Match Group Inc. Common Stock,41.855,9607856477.0,123550,Technology
SNAP,Snap Inc. Class A Common Stock,5.575,9428427244.0,2608972,Technology
RMBS,Rambus Inc. Common Stock,85.885,9315224774.0,156875,Technology
QRVO,Qorvo Inc. Common Stock,101.915,8991107727.0,79931,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,104.32,8857424068.0,1795170,Technology
PCOR,Procore Technologies Inc. Common Stock,57.38,8719197294.0,197661,Technology
VICR,Vicor Corporation Common Stock,187.87,8662071741.0,66294,Technology
VIAV,Viavi Solutions Inc. Common Stock,34.704,8563206031.0,387932,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,88.695,8461288269.0,96216,Technology
GTLB,GitLab Inc. Class A Common Stock,49.27,8208382000.0,676887,Technology
PCTY,Paylocity Holding Corporation Common Stock,150.38,7978706096.0,33552,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,102.12,7977688437.0,145188,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.725,7963406619.0,845710,Technology
PATH,UiPath Inc. Class A Common Stock,15.2188,7885168704.0,20417277,Technology
DBX,Dropbox Inc. Class A Common Stock,34.49,7784713240.0,159986,Technology
APLD,Applied Digital Corporation Common Stock,26.395,7693327211.0,3208817,Technology
AVT,Avnet Inc. Common Stock,92.28,7573694502.0,71113,Technology
APPF,AppFolio Inc. Class A Common Stock,211.92,7505568945.0,59810,Technology
SLAB,Silicon Laboratories Inc. Common Stock,220.43,7355035127.0,115279,Technology
HNGE,Hinge Health Inc. Class A Common Stock,90.66,7315755845.0,48525,Technology
