symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.26,5115466000000.0,67904908,Technology
AAPL,Apple Inc. Common Stock,335.04,4889634067200.0,16815211,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.305,4223080150000.0,13951957,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.965,4182231950000.0,7632162,Technology
MSFT,Microsoft Corporation Common Stock,504.015,3742586310646.0,9311327,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.015,2049699657699.0,31386918,Technology
META,Meta Platforms Inc. Class A Common Stock,660.25,1681990985056.0,9036788,Technology
AVGO,Broadcom Inc. Common Stock,346.54,1654253693417.0,11163085,Technology
MU,Micron Technology Inc. Common Stock,918.58,1037437960646.0,16001273,Technology
AMD,Advanced Micro Devices Inc. Common Stock,489.76,799520976570.0,12461707,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.87,597680100000.0,118344,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.69,595478700000.0,75022,Technology
INTC,Intel Corporation Common Stock,97.585,515743508231.0,50806957,Technology
ORCL,Oracle Corporation Common Stock,143.86,414384558060.0,20416708,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.47,411880110216.0,12509704,Technology
LRCX,Lam Research Corporation Common Stock,276.29,345727479090.0,4041094,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,535.33,340369639458.0,5292363,Technology
AMAT,Applied Materials Inc. Common Stock,428.12,339754937297.0,2820457,Technology
GE,GE Aerospace Common Stock,318.04,329986381635.0,1621528,Technology
PANW,Palo Alto Networks Inc. Common Stock,370.755,303277590000.0,6291486,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.37,243051413446.0,15026393,Technology
TXN,Texas Instruments Incorporated Common Stock,263.96,241060859197.0,1812665,Technology
IBM,International Business Machines Corporation Common Stock,249.19,234770468644.0,3098513,Technology
GEV,GE Vernova Inc. Common Stock,873.075,232529191232.0,1720294,Technology
SNDK,Sandisk Corporation Common Stock,1535.5,224826376036.0,5936949,Technology
KLAC,KLA Corporation Common Stock,170.07,222204411385.0,3798789,Technology
CRM,Salesforce Inc. Common Stock,256.93,211453390000.0,4930756,Technology
APH,Amphenol Corporation Common Stock,79.575,196229317182.0,4894142,Technology
MRVL,Marvell Technology Inc. Common Stock,220.32,193198608000.0,11351007,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.23,188233425661.0,4393551,Technology
ADI,Analog Devices Inc. Common Stock,363.57,176173466110.0,1237099,Technology
WDC,Western Digital Corporation Common Stock,427.62,154174518473.0,3103226,Technology
NOW,ServiceNow Inc. Common Stock,141.31,146114540000.0,8673413,Technology
FTNT,Fortinet Inc. Common Stock,168.5475,123665601929.0,2639063,Technology
SNOW,Snowflake Inc. Common Stock,333.05,117500040000.0,1882701,Technology
NET,Cloudflare Inc. Class A Common Stock,326.87,116391776442.0,1714099,Technology
APP,Applovin Corporation Class A Common Stock,332.14,111150983140.0,1655876,Technology
ADP,Automatic Data Processing Inc. Common Stock,274.77,109155882245.0,597036,Technology
ADBE,Adobe Inc. Common Stock,263.065,104568337500.0,2497652,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,238.4825,91812941967.0,5824801,Technology
INTU,Intuit Inc. Common Stock,338.08,90347146880.0,1404796,Technology
EMR,Emerson Electric Company Common Stock,148.29,82716162000.0,720192,Technology
DDOG,Datadog Inc. Class A Common Stock,229.73,82490305264.0,963383,Technology
MSI,Motorola Solutions Inc. Common Stock,470.1332,77804124133.0,327433,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.135,77698004055.0,648970,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,56.415,74888925507.0,16224077,Technology
SNPS,Synopsys Inc. Common Stock,387.23,74207458431.0,518488,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1149.755,56502409965.0,252348,Technology
COHR,Coherent Corp. Common Stock,275.44,53940033838.0,4401511,Technology
MSTR,Strategy Inc Common Stock Class A,135.805,52179778115.0,8598947,Technology
XYZ,Block Inc. Class A Common Stock,79.715,47892373425.0,1152437,Technology
ADSK,Autodesk Inc. Common Stock,227.7,47589300000.0,1037814,Technology
WDAY,Workday Inc. Class A Common Stock,194.655,46911855000.0,1050001,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.875,46260132493.0,15548312,Technology
ALAB,Astera Labs Inc. Common Stock,262.21,45489529120.0,2481923,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,182.59,43376818246.0,2882458,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,262.84,42556122134.0,438688,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.02,42058923884.0,8159,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,218.92,40933758582.0,615624,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.3,40074745829.0,22229,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.39,38765390450.0,2630824,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.98,38030664834.0,1074658,Technology
NTAP,NetApp Inc. Common Stock,191.91,37694771250.0,670585,Technology
RBLX,Roblox Corporation Class A Common Stock,50.625,36165282013.0,7752324,Technology
TWLO,Twilio Inc. Class A Common Stock,230.36,35377587679.0,362158,Technology
UI,Ubiquiti Inc. Common Stock,561.31,33975185539.0,38233,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.86,33590517625.0,9829,Technology
OKTA,Okta Inc. Class A Common Stock,185.095,32358479668.0,3236406,Technology
P,Everpure Inc. Class A common stock,95.9,31956493371.0,816914,Technology
JBL,Jabil Inc. Common Stock,303.7275,31826720574.0,190537,Technology
RDDT,Reddit Inc. Class A Common Stock,162.78,31318303898.0,1690622,Technology
ZS,Zscaler Inc. Common Stock,189.195,30849133588.0,3643314,Technology
HPQ,HP Inc. Common Stock,33.835,30512097436.0,10185101,Technology
MDB,MongoDB Inc. Class A Common Stock,377.97,30447880208.0,503778,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.25,29297213514.0,19033,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.9,29162734501.0,69444,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.86,28765367187.0,1895816,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,152.11,28589366247.0,4790535,Technology
ON,ON Semiconductor Corporation Common Stock,72.55,28245065373.0,3537783,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.26,27795316310.0,1159342,Technology
VRSN,VeriSign Inc. Common Stock,301.32,27209196000.0,162786,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.685,26907612227.0,1633632,Technology
Q,Qnity Electronics Inc. Common Stock,119.18,24933474155.0,476603,Technology
SMCI,Super Micro Computer Inc. Common Stock,37.87,24879279092.0,20865247,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.53,24777260410.0,965875,Technology
VRSK,Verisk Analytics Inc. Common Stock,186.835,24317698502.0,340492,Technology
IOT,Samsara Inc. Class A Common Stock,41.265,24164998949.0,2883281,Technology
HUBB,Hubbell Inc Common Stock,439.69,23229953143.0,157172,Technology
FSLR,First Solar Inc. Common Stock,208.36,22392405028.0,516078,Technology
SNX,TD SYNNEX Corporation Common Stock,262.64,21000366625.0,139697,Technology
CW,Curtiss-Wright Corporation Common Stock,553.845,20455957137.0,75665,Technology
RBRK,Rubrik Inc. Class A Common Stock,97.42,20195597863.0,2205421,Technology
TOST,Toast Inc. Class A Common Stock,33.51,19368780000.0,2189281,Technology
U,Unity Software Inc. Common Stock,43.415,19106461026.0,2936381,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,80.965,18998841751.0,222496,Technology
GEN,Gen Digital Inc. Common Stock,31.245,18702851815.0,1797440,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,243.45,18592503152.0,560178,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.6,18273666408.0,563427,Technology
SITM,SiTime Corporation Common Stock,567.99,17080047738.0,193035,Technology
LDOS,Leidos Holdings Inc. Common Stock,132.795,16664737894.0,286911,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,108.43,15400342393.0,753601,Technology
DT,Dynatrace Inc. Common Stock,52.28,15109031252.0,1217042,Technology
