symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.05,5155810000000.0,121704559,Technology
AAPL,Apple Inc. Common Stock,309.9,4522736382000.0,25841991,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.96,4243320800000.0,20619623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.34,4199048200000.0,14010241,Technology
MSFT,Microsoft Corporation Common Stock,491.71,3651214973380.0,19498892,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,137.95,1872370743169.0,52901552,Technology
AVGO,Broadcom Inc. Common Stock,356.74,1697219159835.0,17983046,Technology
META,Meta Platforms Inc. Class A Common Stock,570.05,1452205923561.0,9750630,Technology
MU,Micron Technology Inc. Common Stock,932.97,1053689928088.0,19076576,Technology
AMD,Advanced Micro Devices Inc. Common Stock,479.18,782249390626.0,18951545,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.22,601960600000.0,4084099,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.79,596701700000.0,6709615,Technology
INTC,Intel Corporation Common Stock,87.48,462337880822.0,81468119,Technology
ORCL,Oracle Corporation Common Stock,144.76,416976981960.0,13279682,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.73,414906697600.0,24507194,Technology
LRCX,Lam Research Corporation Common Stock,314.66,393740665860.0,5018334,Technology
AMAT,Applied Materials Inc. Common Stock,480.04,380958516538.0,5185219,Technology
GE,GE Aerospace Common Stock,349.54,362669600794.0,3134763,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,451.5,292620757937.0,3899245,Technology
PANW,Palo Alto Networks Inc. Common Stock,339.9,277018500000.0,4727715,Technology
GEV,GE Vernova Inc. Common Stock,926.73,246819319520.0,2022924,Technology
KLAC,KLA Corporation Common Stock,183.34,239542287195.0,8897512,Technology
TXN,Texas Instruments Incorporated Common Stock,260.05,237490060744.0,4259148,Technology
IBM,International Business Machines Corporation Common Stock,234.19,220638452794.0,3022736,Technology
SNDK,Sandisk Corporation Common Stock,1480.77,216812864111.0,8995783,Technology
MRVL,Marvell Technology Inc. Common Stock,240.38,210516732761.0,21276269,Technology
APH,Amphenol Corporation Common Stock,158.78,195773113302.0,5414824,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,185.38,188764905326.0,8328658,Technology
ADI,Analog Devices Inc. Common Stock,373.66,181062731652.0,3739935,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.56,168625558356.0,11420588,Technology
CRM,Salesforce Inc. Common Stock,205.69,168460110000.0,10081834,Technology
WDC,Western Digital Corporation Common Stock,450.75,162513830508.0,4746410,Technology
NOW,ServiceNow Inc. Common Stock,127.0,131318000000.0,12288230,Technology
FTNT,Fortinet Inc. Common Stock,153.66,112742439920.0,3459821,Technology
ADP,Automatic Data Processing Inc. Common Stock,282.78,112337956769.0,2248346,Technology
SNOW,Snowflake Inc. Common Stock,317.02,109879132000.0,4442141,Technology
ADBE,Adobe Inc. Common Stock,273.92,108883200000.0,3137612,Technology
APP,Applovin Corporation Class A Common Stock,310.54,103922521540.0,3990109,Technology
NET,Cloudflare Inc. Class A Common Stock,277.58,98840607290.0,1876301,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,255.75,98460725245.0,3921644,Technology
INTU,Intuit Inc. Common Stock,357.46,97778536020.0,7061242,Technology
CDNS,Cadence Design Systems Inc. Common Stock,331.9,91402936700.0,2984298,Technology
EMR,Emerson Electric Company Common Stock,154.96,86436688000.0,3111974,Technology
MSI,Motorola Solutions Inc. Common Stock,485.39,80329029757.0,1083277,Technology
DDOG,Datadog Inc. Class A Common Stock,222.99,80070139602.0,3091431,Technology
SNPS,Synopsys Inc. Common Stock,408.79,78274833267.0,2965870,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.44,70765436162.0,11199321,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1304.15,64089843450.0,359525,Technology
COHR,Coherent Corp. Common Stock,288.14,56427103362.0,4728050,Technology
ADSK,Autodesk Inc. Common Stock,251.21,53005310000.0,1790149,Technology
XYZ,Block Inc. Class A Common Stock,82.72,49697762400.0,2992843,Technology
ALAB,Astera Labs Inc. Common Stock,282.65,49035564646.0,1798470,Technology
MSTR,Strategy Inc Common Stock Class A,126.83,48731351999.0,31554544,Technology
CRWV,CoreWeave Inc. Class A Common Stock,88.04,48557282440.0,14174139,Technology
WDAY,Workday Inc. Class A Common Stock,194.42,48021740000.0,3488093,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,183.915,43691590601.0,7040177,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,232.93,43553354588.0,1591623,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,226.51,42239108676.0,2639983,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.65,41817713173.0,132964,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,246.78,40274174692.0,1620032,Technology
MCHP,Microchip Technology Incorporated Common Stock,73.5,39911138789.0,6001732,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.89,38764536018.0,33229,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.15,37327531710.0,1595054,Technology
NTAP,NetApp Inc. Common Stock,187.43,36780188289.0,1738608,Technology
UI,Ubiquiti Inc. Common Stock,575.79,34851636496.0,206040,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.155,34836722571.0,184422,Technology
TWLO,Twilio Inc. Class A Common Stock,223.97,34396242023.0,1764360,Technology
P,Everpure Inc. Class A common stock,102.81,34174551059.0,2544228,Technology
MDB,MongoDB Inc. Class A Common Stock,404.92,32568495881.0,925760,Technology
JBL,Jabil Inc. Common Stock,308.68,32345678633.0,600156,Technology
RDDT,Reddit Inc. Class A Common Stock,162.45,31254813050.0,4378970,Technology
ZM,Zoom Communications Inc. Class A Common Stock,100.92,29592995441.0,6993667,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.06,28405011820.0,5817206,Technology
ON,ON Semiconductor Corporation Common Stock,72.51,28229492629.0,5756842,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.38,28194485608.0,85069,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.22,28133009488.0,179932,Technology
RBLX,Roblox Corporation Class A Common Stock,39.12,27946386812.0,8177822,Technology
ZS,Zscaler Inc. Common Stock,168.42,27235118201.0,2046659,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.46,27202630965.0,2523472,Technology
HPQ,HP Inc. Common Stock,29.52,26996709809.0,10214469,Technology
VRSN,VeriSign Inc. Common Stock,293.75,26525625000.0,606397,Technology
Q,Qnity Electronics Inc. Common Stock,126.62,26489985715.0,944881,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.92,25550680396.0,3783370,Technology
SMCI,Super Micro Computer Inc. Common Stock,38.46,24877173219.0,47959692,Technology
VRSK,Verisk Analytics Inc. Common Stock,188.49,24533106702.0,2383866,Technology
HUBB,Hubbell Inc Common Stock,464.19,24524351132.0,341888,Technology
IOT,Samsara Inc. Class A Common Stock,39.14,22807272609.0,4054439,Technology
OKTA,Okta Inc. Class A Common Stock,130.61,22700979943.0,2621401,Technology
CW,Curtiss-Wright Corporation Common Stock,609.71,22519299851.0,506337,Technology
FSLR,First Solar Inc. Common Stock,206.82,22226901554.0,1523346,Technology
TOST,Toast Inc. Class A Common Stock,36.8,21270400000.0,7458727,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,266.27,20335287797.0,1092514,Technology
SNX,TD SYNNEX Corporation Common Stock,251.39,20100830665.0,482958,Technology
U,Unity Software Inc. Common Stock,44.99,19799601096.0,9091911,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.99,19474018118.0,1124487,Technology
RBRK,Rubrik Inc. Class A Common Stock,92.65,19070016640.0,3738920,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.44,17960094618.0,2543043,Technology
SITM,SiTime Corporation Common Stock,594.1,17865202488.0,285376,Technology
GEN,Gen Digital Inc. Common Stock,29.31,17544585908.0,6197697,Technology
LDOS,Leidos Holdings Inc. Common Stock,134.54,16883721799.0,1249587,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,116.1,16489714579.0,999253,Technology
PTC,PTC Inc. Common Stock,151.14,16399636288.0,1523761,Technology
IONQ,IonQ Inc. Common Stock,42.05,16021147304.0,12330316,Technology
GWRE,Guidewire Software Inc. Common Stock,188.34,15680503596.0,907795,Technology
FIG,Figma Inc. Class A Common Stock,27.27,14535179073.0,10654814,Technology
DT,Dynatrace Inc. Common Stock,50.07,14470336549.0,8358408,Technology
TYL,Tyler Technologies Inc. Common Stock,350.06,14335753036.0,665129,Technology
QNT,Quantinuum Inc. Class A Common Stock,53.89,14189675772.0,927853,Technology
LOGI,Logitech International S.A. Ordinary Shares,98.65,14125528952.0,419889,Technology
CACI,CACI International Inc. Class A Common Stock,612.1,13527127822.0,322107,Technology
PINS,Pinterest Inc. Class A Common Stock,23.66,13398966219.0,8510272,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,112.57,13235929944.0,1376746,Technology
NXT,Nextpower Inc. Common Stock,84.81,12868180591.0,2064278,Technology
GDDY,GoDaddy Inc. Class A Common Stock,99.79,12638174382.0,1016247,Technology
MANH,Manhattan Associates Inc. Common Stock,213.1,12424789533.0,461503,Technology
TEM,Tempus AI Inc. Class A Common Stock,68.73,12401280780.0,8871995,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,173.62,12335836424.0,1320572,Technology
AMKR,Amkor Technology Inc. Common Stock,48.7,12099635386.0,4517754,Technology
SMTC,Semtech Corporation Common Stock,127.52,11878636943.0,8768712,Technology
HUBS,HubSpot Inc. Common Stock,237.69,11852697316.0,1427425,Technology
TTMI,TTM Technologies Inc. Common Stock,112.3,11830677427.0,2128122,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.77,11563975896.0,31917918,Technology
DOCU,DocuSign Inc. Common Stock,60.54,11559786568.0,3511729,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.9,11147227604.0,2055368,Technology
FROG,JFrog Ltd. Ordinary Shares,89.48,11033001308.0,1441228,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,275.43,11031093240.0,400042,Technology
FDS,FactSet Research Systems Inc. Common Stock,296.08,10530245971.0,2059951,Technology
PAYC,Paycom Software Inc. Common Stock,231.7,10443094122.0,482338,Technology
ARW,Arrow Electronics Inc. Common Stock,202.56,10311402483.0,439944,Technology
SANM,Sanmina Corporation Common Stock,191.11,10242990705.0,465085,Technology
SAIL,SailPoint Inc. Common Stock,17.87,10135560156.0,2491857,Technology
SNAP,Snap Inc. Class A Common Stock,5.92,10011890455.0,45766075,Technology
SWKS,Skyworks Solutions Inc. Common Stock,65.7,9886061777.0,4946695,Technology
RMBS,Rambus Inc. Common Stock,89.86,9746359646.0,1760073,Technology
MTCH,Match Group Inc. Common Stock,42.18,9682460547.0,3504104,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,113.15,9607146600.0,6711429,Technology
VIAV,Viavi Solutions Inc. Common Stock,37.71,9304936014.0,1921610,Technology
PCOR,Procore Technologies Inc. Common Stock,60.61,9210013036.0,3027630,Technology
VICR,Vicor Corporation Common Stock,194.62,8973292182.0,638742,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,91.87,8764175583.0,920430,Technology
PATH,UiPath Inc. Class A Common Stock,16.66,8631883632.0,70142363,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0,8544190300.0,255551,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,107.72,8415164497.0,778692,Technology
APLD,Applied Digital Corporation Common Stock,28.85,8408883881.0,13270828,Technology
ESTC,Elastic N.V. Ordinary Shares,80.4,8357711293.0,2113413,Technology
QRVO,Qorvo Inc. Common Stock,94.34,8322828857.0,771835,Technology
PCTY,Paylocity Holding Corporation Common Stock,152.24,8077392047.0,407149,Technology
APPF,AppFolio Inc. Class A Common Stock,223.05,7899760066.0,307442,Technology
DBX,Dropbox Inc. Class A Common Stock,34.78,7850168932.0,2465378,Technology
PL,Planet Labs PBC Class A Common Stock,21.55,7680474435.0,4364550,Technology
NAVN,Navan Inc. Class A Common Stock,29.29,7449362664.0,2013932,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.37,7286299600.0,339751,Technology
HNGE,Hinge Health Inc. Class A Common Stock,89.87,7252007256.0,2347628,Technology
AVT,Avnet Inc. Common Stock,87.57,7187130771.0,844083,Technology
QBTS,D-Wave Quantum Inc. Common Stock,19.35,7145255246.0,15080192,Technology
GTLB,GitLab Inc. Class A Common Stock,41.66,7036374000.0,2633258,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,27.88,6998259307.0,4754779,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,37.44,6978892602.0,2784529,Technology
S,SentinelOne Inc. Class A Common Stock,20.31,6962343614.0,5473976,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.04,6832666725.0,791922,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.02,6693808454.0,1197164,Technology
PLXS,Plexus Corp. Common Stock,240.94,6421556733.0,215907,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.25,6225912571.0,11057228,Technology
