symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.44,5240304000000.0,109475214,Technology
AAPL,Apple Inc. Common Stock,325.13,4745005743400.0,53118376,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.02,4097294600000.0,23277646,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.03,4060726900000.0,16281676,Technology
MSFT,Microsoft Corporation Common Stock,501.02,3720346801901.0,21032523,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,142.23,1930462419724.0,53660977,Technology
AVGO,Broadcom Inc. Common Stock,369.68,1758782247597.0,19220910,Technology
META,Meta Platforms Inc. Class A Common Stock,578.54,1473834251412.0,15773555,Technology
MU,Micron Technology Inc. Common Stock,933.44,1054220742869.0,27677139,Technology
AMD,Advanced Micro Devices Inc. Common Stock,459.61,750301854054.0,16183434,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.77,584227100000.0,481233,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.47,580558100000.0,446026,Technology
INTC,Intel Corporation Common Stock,88.97,470212634394.0,73775129,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.92,432177462122.0,24505920,Technology
ORCL,Oracle Corporation Common Stock,141.32,407068161720.0,25380280,Technology
LRCX,Lam Research Corporation Common Stock,290.2,363133354200.0,8249443,Technology
AMAT,Applied Materials Inc. Common Stock,441.85,350651030190.0,7140998,Technology
GE,GE Aerospace Common Stock,331.09,343526572429.0,3025915,Technology
PANW,Palo Alto Networks Inc. Common Stock,362.09,295103350000.0,9206869,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,425.0,275445896175.0,15436124,Technology
GEV,GE Vernova Inc. Common Stock,898.53,239308712536.0,2334011,Technology
TXN,Texas Instruments Incorporated Common Stock,253.34,231362168771.0,7214609,Technology
SNDK,Sandisk Corporation Common Stock,1536.87,225026970067.0,11687694,Technology
KLAC,KLA Corporation Common Stock,170.89,223275779747.0,10462415,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,215.07,220217666469.0,13708523,Technology
IBM,International Business Machines Corporation Common Stock,231.4,218009897846.0,3235704,Technology
CRM,Salesforce Inc. Common Stock,258.11,212424530000.0,15885280,Technology
APH,Amphenol Corporation Common Stock,163.18,201198240513.0,7712999,Technology
MRVL,Marvell Technology Inc. Common Stock,210.39,184490991000.0,22174111,Technology
QCOM,QUALCOMM Incorporated Common Stock,166.61,174979473578.0,8900913,Technology
ADI,Analog Devices Inc. Common Stock,354.52,171788148652.0,3571556,Technology
WDC,Western Digital Corporation Common Stock,450.44,162402062815.0,5480183,Technology
NOW,ServiceNow Inc. Common Stock,142.9,147758600000.0,16893729,Technology
FTNT,Fortinet Inc. Common Stock,161.85,118751554738.0,5491965,Technology
ADBE,Adobe Inc. Common Stock,286.08,113716800000.0,4449323,Technology
ADP,Automatic Data Processing Inc. Common Stock,283.49,112620013312.0,1781961,Technology
SNOW,Snowflake Inc. Common Stock,319.8,110842680000.0,3989448,Technology
APP,Applovin Corporation Class A Common Stock,311.74,104324102740.0,3897660,Technology
NET,Cloudflare Inc. Class A Common Stock,285.51,101664319430.0,2492782,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,255.97,98545422643.0,4279313,Technology
INTU,Intuit Inc. Common Stock,344.93,94351117410.0,2672458,Technology
CDNS,Cadence Design Systems Inc. Common Stock,313.04,86209024720.0,2281695,Technology
EMR,Emerson Electric Company Common Stock,147.63,82348014000.0,2700365,Technology
MSI,Motorola Solutions Inc. Common Stock,491.24,81297168417.0,1004323,Technology
DDOG,Datadog Inc. Class A Common Stock,223.84,80375353372.0,3428681,Technology
SNPS,Synopsys Inc. Common Stock,414.82,79494713494.0,2043234,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,50.87,67362233113.0,19307476,Technology
