symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,5448872000000.0,75503514,Technology
AAPL,Apple Inc. Common Stock,305.93,4464797487400.0,28185967,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,4230357000000.0,17752035,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,4201494200000.0,10902905,Technology
MSFT,Microsoft Corporation Common Stock,495.4,3678615236241.0,16205221,Technology
AVGO,Broadcom Inc. Common Stock,392.99,1869681442012.0,29432906,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.0,1845449192300.0,96292817,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,1502646546816.0,8731345,Technology
MU,Micron Technology Inc. Common Stock,971.66,1097386149101.0,27772639,Technology
AMD,Advanced Micro Devices Inc. Common Stock,514.39,839728836854.0,25480514,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.29,602816700000.0,617291,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.97,598903100000.0,780921,Technology
INTC,Intel Corporation Common Stock,102.5,541719624878.0,95104851,Technology
ORCL,Oracle Corporation Common Stock,150.52,433568494920.0,21826683,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,418053387659.0,23987074,Technology
LRCX,Lam Research Corporation Common Stock,332.36,415889047560.0,7420546,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,402680343707.0,13113704,Technology
GE,GE Aerospace Common Stock,368.38,382217278539.0,2965202,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,490.81,318097883063.0,3989149,Technology
PANW,Palo Alto Networks Inc. Common Stock,384.27,313180050000.0,4347557,Technology
GEV,GE Vernova Inc. Common Stock,1063.25,283179179998.0,1489078,Technology
KLAC,KLA Corporation Common Stock,203.72,266169710633.0,7349602,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,255325788052.0,4760839,Technology
SNDK,Sandisk Corporation Common Stock,1641.11,243031582751.0,20871502,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,216.95,220911350796.0,6741216,Technology
IBM,International Business Machines Corporation Common Stock,234.32,220760930265.0,4519854,Technology
APH,Amphenol Corporation Common Stock,167.11,206043865499.0,4481871,Technology
MRVL,Marvell Technology Inc. Common Stock,222.02,194437661234.0,14437388,Technology
ADI,Analog Devices Inc. Common Stock,389.39,189666822506.0,2115592,Technology
WDC,Western Digital Corporation Common Stock,508.8,175374268253.0,9930829,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.79,174118281763.0,5804244,Technology
CRM,Salesforce Inc. Common Stock,196.21,160695990000.0,8659186,Technology
NOW,ServiceNow Inc. Common Stock,124.0,128216000000.0,15003172,Technology
FTNT,Fortinet Inc. Common Stock,160.01,117401521617.0,2860513,Technology
SNOW,Snowflake Inc. Common Stock,328.92,114003672000.0,2581259,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,293.84,113124924754.0,3155991,Technology
NET,Cloudflare Inc. Class A Common Stock,315.78,112442852403.0,3023142,Technology
ADP,Automatic Data Processing Inc. Common Stock,272.96,108436836692.0,1457365,Technology
APP,Applovin Corporation Class A Common Stock,315.44,105562311440.0,5262449,Technology
ADBE,Adobe Inc. Common Stock,264.02,104947950000.0,2874103,Technology
INTU,Intuit Inc. Common Stock,345.66,94550799420.0,3226152,Technology
DDOG,Datadog Inc. Class A Common Stock,255.46,91729305631.0,4421965,Technology
EMR,Emerson Electric Company Common Stock,163.17,91016226000.0,2144437,Technology
CDNS,Cadence Design Systems Inc. Common Stock,324.82,89453154260.0,2567708,Technology
SNPS,Synopsys Inc. Common Stock,421.5,80708535488.0,1242798,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,58.71,77743988718.0,11738948,Technology
MSI,Motorola Solutions Inc. Common Stock,466.51,77204507040.0,833923,Technology
