symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,5264710000000.0,115849078,Technology
AAPL,Apple Inc. Common Stock,308.26,4498801926800.0,44812784,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.52,4372469600000.0,18991463,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.84,4351923200000.0,12789519,Technology
MSFT,Microsoft Corporation Common Stock,506.06,3757771551175.0,31206408,Technology
AVGO,Broadcom Inc. Common Stock,422.4,2009601875635.0,13854361,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,138.74,1828840149569.0,169934673,Technology
META,Meta Platforms Inc. Class A Common Stock,594.92,1515562403377.0,14967809,Technology
MU,Micron Technology Inc. Common Stock,861.0,972407503011.0,27819195,Technology
AMD,Advanced Micro Devices Inc. Common Stock,469.56,766544980722.0,19657327,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.64,619327200000.0,177347,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.35,615780500000.0,253612,Technology
INTC,Intel Corporation Common Stock,97.52,491890880000.0,101153668,Technology
ORCL,Oracle Corporation Common Stock,151.05,435095144550.0,24265079,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.23,420911831300.0,57403105,Technology
AMAT,Applied Materials Inc. Common Stock,522.12,414542097592.0,7019396,Technology
LRCX,Lam Research Corporation Common Stock,306.4,383174954400.0,7022766,Technology
GE,GE Aerospace Common Stock,366.7,380474173517.0,3092289,Technology
PANW,Palo Alto Networks Inc. Common Stock,385.04,313807600000.0,5828056,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,457.88,296755686919.0,4986593,Technology
GEV,GE Vernova Inc. Common Stock,990.85,263896628734.0,1587475,Technology
TXN,Texas Instruments Incorporated Common Stock,280.44,256111181062.0,4211152,Technology
KLAC,KLA Corporation Common Stock,192.74,251823826955.0,10318282,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.16,229271259485.0,8178495,Technology
IBM,International Business Machines Corporation Common Stock,236.31,222635777701.0,7348876,Technology
APH,Amphenol Corporation Common Stock,167.7,206771325739.0,5584143,Technology
ADI,Analog Devices Inc. Common Stock,383.925,187004891832.0,2800684,Technology
SNDK,Sandisk Corporation Common Stock,1237.92,183323273223.0,10871016,Technology
MRVL,Marvell Technology Inc. Common Stock,208.56,182649845181.0,20948549,Technology
QCOM,QUALCOMM Incorporated Common Stock,162.17,170316434969.0,9259995,Technology
CRM,Salesforce Inc. Common Stock,197.51,161760690000.0,9706624,Technology
WDC,Western Digital Corporation Common Stock,438.34,151087965303.0,7258589,Technology
NOW,ServiceNow Inc. Common Stock,127.44,131772960000.0,17216091,Technology
FTNT,Fortinet Inc. Common Stock,164.21,120483118959.0,5726213,Technology
SNOW,Snowflake Inc. Common Stock,334.7,116007020000.0,4668746,Technology
APP,Applovin Corporation Class A Common Stock,339.0,113446689000.0,6272864,Technology
NET,Cloudflare Inc. Class A Common Stock,310.59,110594798682.0,7857536,Technology
ADP,Automatic Data Processing Inc. Common Stock,273.675,108720879548.0,1703339,Technology
ADBE,Adobe Inc. Common Stock,272.96,108501600000.0,4052664,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,270.1,103985305527.0,2859550,Technology
DDOG,Datadog Inc. Class A Common Stock,260.78,93639584759.0,8667511,Technology
INTU,Intuit Inc. Common Stock,334.43,91478978910.0,2701197,Technology
CDNS,Cadence Design Systems Inc. Common Stock,331.91,91405690630.0,1808886,Technology
EMR,Emerson Electric Company Common Stock,158.71,88528438000.0,3570516,Technology
SNPS,Synopsys Inc. Common Stock,411.68,78828208516.0,1374867,Technology
MSI,Motorola Solutions Inc. Common Stock,461.98,76454820180.0,822545,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,54.68,72407448528.0,15824142,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1381.1,67871397300.0,493703,Technology
COHR,Coherent Corp. Common Stock,325.15,63612125223.0,9845663,Technology
ALAB,Astera Labs Inc. Common Stock,317.23,55034679542.0,3364850,Technology
ADSK,Autodesk Inc. Common Stock,256.07,54030770000.0,1679806,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,230.01,51257858916.0,3692683,Technology
CRWV,CoreWeave Inc. Class A Common Stock,88.19,48113848814.0,20894780,Technology
XYZ,Block Inc. Class A Common Stock,78.98,47450789100.0,4207609,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,253.57,47079495737.0,3776772,Technology
WDAY,Workday Inc. Class A Common Stock,184.19,45494930000.0,4349612,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,239.935,44742574457.0,4320608,Technology
MCHP,Microchip Technology Incorporated Common Stock,81.39,44195477360.0,8793256,Technology
NTAP,NetApp Inc. Common Stock,198.72,38995673141.0,4075959,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,234.69,38301102434.0,1786557,Technology
TWLO,Twilio Inc. Class A Common Stock,250.06,37952571432.0,3369357,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,69.64,37815125241.0,48302,Technology
MSTR,Strategy Inc Common Stock Class A,97.33,37396692345.0,13560340,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.99,36881829838.0,82035,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.35,36251699607.0,1255939,Technology
JBL,Jabil Inc. Common Stock,336.63,35274477770.0,605946,Technology
UI,Ubiquiti Inc. Common Stock,570.47,34526033830.0,98375,Technology
MDB,MongoDB Inc. Class A Common Stock,416.67,33513571023.0,1696304,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,55.06,33114101619.0,280200,Technology
P,Everpure Inc. Class A common stock,97.98,32569035237.0,5151541,Technology
ZM,Zoom Communications Inc. Class A Common Stock,107.2,31434493770.0,3347018,Technology
ON,ON Semiconductor Corporation Common Stock,79.78,31059289101.0,8393388,Technology
RDDT,Reddit Inc. Class A Common Stock,158.72,30537174067.0,3101676,Technology
ZS,Zscaler Inc. Common Stock,176.68,28570838877.0,3429306,Technology
Q,Qnity Electronics Inc. Common Stock,134.37,28111351923.0,1175430,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,50.05,27848683663.0,6570752,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.87,27739374733.0,2533789,Technology
HPQ,HP Inc. Common Stock,29.8,27252776162.0,13223123,Technology
HUBB,Hubbell Inc Common Stock,504.9,26675165098.0,355571,Technology
VRSN,VeriSign Inc. Common Stock,293.34,26488602000.0,1278818,Technology
RBLX,Roblox Corporation Class A Common Stock,37.05,26467628614.0,14201857,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.31,26265401827.0,9630011,Technology
OKTA,Okta Inc. Class A Common Stock,150.77,26204936421.0,2440602,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,67.56,25958291738.0,97362,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,67.18,25812285952.0,77024,Technology
FSLR,First Solar Inc. Common Stock,239.33,25720744362.0,2929287,Technology
CW,Curtiss-Wright Corporation Common Stock,694.35,25645431191.0,502480,Technology
VRSK,Verisk Analytics Inc. Common Stock,181.18,23581666254.0,2927212,Technology
IOT,Samsara Inc. Class A Common Stock,39.86,23226823869.0,8646696,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,297.03,22684457635.0,1272403,Technology
SITM,SiTime Corporation Common Stock,689.96,20747811999.0,548792,Technology
TOST,Toast Inc. Class A Common Stock,35.69,20628820000.0,8964539,Technology
SNX,TD SYNNEX Corporation Common Stock,253.74,20288733732.0,728808,Technology
RBRK,Rubrik Inc. Class A Common Stock,97.91,20152674897.0,5989076,Technology
U,Unity Software Inc. Common Stock,43.1,18967833012.0,14606381,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.46,18920625444.0,56320415,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.77,18718429031.0,1185095,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,128.32,18225324503.0,1401077,Technology
GEN,Gen Digital Inc. Common Stock,29.29,17532322234.0,5722566,Technology
LDOS,Leidos Holdings Inc. Common Stock,139.1,17455966272.0,1886003,Technology
NTNX,Nutanix Inc. Class A Common Stock,64.46,17424860010.0,2302704,Technology
PTC,PTC Inc. Common Stock,151.02,16386615536.0,1317550,Technology
IONQ,IonQ Inc. Common Stock,42.53,15875170888.0,17017658,Technology
NXT,Nextpower Inc. Class A Common Stock,102.91,15614484903.0,1716178,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,129.73,15253595022.0,2142511,Technology
LOGI,Logitech International S.A. Ordinary Shares,104.87,15016160377.0,543049,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.59,14768334007.0,738365,Technology
DT,Dynatrace Inc. Common Stock,50.57,14614837613.0,8057784,Technology
GWRE,Guidewire Software Inc. Common Stock,172.94,14398355590.0,1456162,Technology
CACI,CACI International Inc. Class A Common Stock,648.24,14325805161.0,412586,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.98,13989003771.0,14140034,Technology
PINS,Pinterest Inc. Class A Common Stock,24.37,13801048468.0,10875961,Technology
TTMI,TTM Technologies Inc. Common Stock,130.08,13703780229.0,3410083,Technology
FIG,Figma Inc. Class A Common Stock,25.39,13533120523.0,25637089,Technology
AMKR,Amkor Technology Inc. Common Stock,52.87,13135682195.0,3048278,Technology
TYL,Tyler Technologies Inc. Common Stock,318.63,13048623065.0,558627,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,314.49,12595463505.0,533865,Technology
SMTC,Semtech Corporation Common Stock,131.27,12227953823.0,1444687,Technology
GDDY,GoDaddy Inc. Class A Common Stock,91.49,11586998439.0,1854870,Technology
MANH,Manhattan Associates Inc. Common Stock,195.69,11409699971.0,739321,Technology
DOCU,DocuSign Inc. Common Stock,59.64,11387936421.0,3263484,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,132.81,11231640366.0,18514161,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,155.08,11018554962.0,644975,Technology
SAIL,SailPoint Inc. Common Stock,19.41,11009021972.0,3775780,Technology
HUBS,HubSpot Inc. Common Stock,215.91,10766611458.0,1780942,Technology
FROG,JFrog Ltd. Ordinary Shares,88.15,10676703671.0,2239638,Technology
SANM,Sanmina Corporation Common Stock,199.15,10673913447.0,673534,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.31,10666899911.0,2017994,Technology
RMBS,Rambus Inc. Common Stock,95.89,10400383112.0,1883996,Technology
SWKS,Skyworks Solutions Inc. Common Stock,68.79,10351022674.0,5497093,Technology
ARW,Arrow Electronics Inc. Common Stock,202.57,10311911537.0,948076,Technology
FDS,FactSet Research Systems Inc. Common Stock,284.12,10104882077.0,703259,Technology
TEM,Tempus AI Inc. Class A Common Stock,55.06,9934737665.0,6781509,Technology
VICR,Vicor Corporation Common Stock,208.81,9627546709.0,552392,Technology
PAYC,Paycom Software Inc. Common Stock,213.45,9620537076.0,1233497,Technology
SNAP,Snap Inc. Class A Common Stock,5.35,9047907759.0,29419284,Technology
PCOR,Procore Technologies Inc. Common Stock,58.19,8842281118.0,2512307,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,112.47,8786237941.0,993925,Technology
VIAV,Viavi Solutions Inc. Common Stock,37.2,8701372764.0,4497888,Technology
QRVO,Qorvo Inc. Common Stock,96.995,8557057293.0,1288343,Technology
APLD,Applied Digital Corporation Common Stock,29.06,8470092395.0,15541061,Technology
MTCH,Match Group Inc. Common Stock,36.73,8431407679.0,2727474,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.67,8308998036.0,116475,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,86.89,8289095639.0,893789,Technology
PL,Planet Labs PBC Class A Common Stock,23.1,8232898351.0,5496955,Technology
PATH,UiPath Inc. Class A Common Stock,15.59,8077494947.0,55283922,Technology
DBX,Dropbox Inc. Class A Common Stock,34.59,8069869449.0,5082746,Technology
AVT,Avnet Inc. Common Stock,97.4,7989145489.0,1582761,Technology
ESTC,Elastic N.V. Ordinary Shares,76.32,7933588631.0,2497862,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,42.46,7914630873.0,1733189,Technology
PCTY,Paylocity Holding Corporation Common Stock,145.65,7727746661.0,1213584,Technology
S,SentinelOne Inc. Class A Common Stock,22.23,7620526762.0,6423710,Technology
QBTS,D-Wave Quantum Inc. Common Stock,20.19,7455436869.0,13193282,Technology
HNGE,Hinge Health Inc. Class A Common Stock,91.57,7389187765.0,2195727,Technology
NAVN,Navan Inc. Class A Common Stock,28.68,7294220594.0,1970683,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.43,7204219598.0,192110,Technology
PLXS,Plexus Corp. Common Stock,267.68,7134233860.0,200306,Technology
APPF,AppFolio Inc. Class A Common Stock,199.54,7067106584.0,504242,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.21,6928102679.0,1934786,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,27.54,6912914682.0,7196484,Technology
GTLB,GitLab Inc. Class A Common Stock,40.73,6879297000.0,6131051,Technology
MRCY,Mercury Systems Inc Common Stock,108.64,6523102265.0,497754,Technology
QLYS,Qualys Inc. Common Stock,185.8,6427751186.0,923558,Technology
DUOL,Duolingo Inc. Class A Common Stock,137.19,6418608244.0,1447220,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.73,6396254598.0,756120,Technology
NTSK,Netskope Inc. Class A Common Stock,15.67,6329483580.0,8896131,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.39,6291695798.0,57396433,Technology
MXL,MaxLinear Inc. Common Stock,68.44,6207041992.0,2945669,Technology
CRUS,Cirrus Logic Inc. Common Stock,121.84,6106323632.0,999056,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.65,5891018385.0,18189018,Technology
CVLT,Commvault Systems Inc. Common Stock,139.43,5778615559.0,1093257,Technology
PEGA,Pegasystems Inc. Common Stock,33.01,5427007234.0,1070694,Technology
ENPH,Enphase Energy Inc. Common Stock,40.92,5407358996.0,2789331,Technology
PI,Impinj Inc. Common Stock,176.25,5385215291.0,507791,Technology
RNG,RingCentral Inc. Class A Common Stock,64.1,5352744984.0,1665907,Technology
ACIW,ACI Worldwide Inc. Common Stock,52.85,5335484487.0,1562570,Technology
ONDS,Ondas Inc. Common Stock,9.31,5305384702.0,88051572,Technology
SAIC,Science Applications International Corporation Common Stock,125.46,5304049712.0,433522,Technology
ACMR,ACM Research Inc. Class A Common Stock,79.41,5258917086.0,1300874,Technology
LIF,Life360 Inc. Common Stock,64.61,5235457556.0,1274363,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.43,5215746221.0,2238229,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.87,5088079299.0,8101646,Technology
VSH,Vishay Intertechnology Inc. Common Stock,33.14,5082985594.0,3070774,Technology
EPAM,EPAM Systems Inc. Common Stock,97.37,5023024340.0,1036771,Technology
PSN,Parsons Corporation Common Stock,46.13,4926932825.0,1212055,Technology
BILL,BILL Holdings Inc. Common Stock,49.26,4906134772.0,1675291,Technology
VRNS,Varonis Systems Inc. Common Stock,42.44,4874678983.0,1461361,Technology
AXTI,AXT Inc Common Stock,73.81,4828885211.0,18602098,Technology
WAY,Waystar Holding Corp. Common Stock,24.7,4736185875.0,3393412,Technology
BOX,Box Inc. Class A Common Stock,33.6,4651914120.0,1828880,Technology
DIOD,Diodes Incorporated Common Stock,100.94,4648459103.0,435462,Technology
DOCS,Doximity Inc. Class A Common Stock,25.63,4568444467.0,9955594,Technology
FSLY,Fastly Inc. Class A Common Stock,27.75,4420575000.0,14376159,Technology
LFTO,Liftoff Mobile Inc. Common Stock,25.31,4363784900.0,504121,Technology
OLED,Universal Display Corporation Common Stock,90.54,4161837241.0,477511,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.97,4105293087.0,8462258,Technology
ACLS,Axcelis Technologies Inc. Common Stock,132.65,4096429516.0,355282,Technology
FA,First Advantage Corporation Common Stock,23.59,4051669571.0,2954993,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,104.71,4045751996.0,527766,Technology
TENB,Tenable Holdings Inc. Common Stock,36.7,4042137376.0,4636054,Technology
QTWO,Q2 Holdings Inc. Common Stock,63.48,3958276039.0,693507,Technology
OSIS,OSI Systems Inc. Common Stock (DE),232.61,3834085043.0,210695,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,82.27,3724941176.0,652380,Technology
WK,Workiva Inc. Class A Common Stock,67.32,3663317972.0,897488,Technology
IPGP,IPG Photonics Corporation Common Stock,84.89,3610757016.0,380111,Technology
AMBA,Ambarella Inc. Ordinary Shares,82.04,3598945897.0,899280,Technology
BRZE,Braze Inc. Class A Common Stock,28.75,3524169221.0,2337853,Technology
MGNI,Magnite Inc. Common Stock,24.21,3472298841.0,3012688,Technology
POWI,Power Integrations Inc. Common Stock,61.97,3462468277.0,637795,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.68,3447192475.0,2188220,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,13.17,3438601237.0,13161392,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.59,3348272038.0,1045616,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.46,3228461477.0,35804287,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.98,3125830849.0,6165943,Technology
PPLI,People Incorporated Common Stock,40.66,3027703191.0,921441,Technology
AGYS,Agilysys Inc. Common Stock (DE),106.98,3017455200.0,174670,Technology
VECO,Veeco Instruments Inc. Common Stock,49.34,3016136438.0,1040553,Technology
INTA,Intapp Inc. Common Stock,38.74,2985366190.0,644096,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.63,2968862925.0,3624731,Technology
BHE,Benchmark Electronics Inc. Common Stock,81.26,2918853756.0,381491,Technology
LASR,nLIGHT Inc. Common Stock,51.005,2877126203.0,2918730,Technology
PENG,Penguin Solutions Inc. Common Stock,55.18,2827572131.0,1806267,Technology
NTCT,NetScout Systems Inc. Common Stock,38.64,2809410536.0,848217,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,56.45,2771143371.0,405448,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.99,2748234884.0,1976352,Technology
RUM,RUM Group Inc. Class A Common Stock,6.21,2706806038.0,3453417,Technology
SPSC,SPS Commerce Inc. Common Stock,74.75,2691013007.0,529834,Technology
VISN,Vistance Networks Inc. Common Stock,11.42,2633753625.0,12178020,Technology
LIME,Neutron Holdings Inc. Common Stock,40.63,2601373780.0,333403,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.39,2600596445.0,6491763,Technology
FIVN,Five9 Inc. Common Stock,34.48,2576467349.0,3075405,Technology
TDC,Teradata Corporation Common Stock,27.69,2575170000.0,2405627,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.7,2570019352.0,43841,Technology
APPN,Appian Corporation Class A Common Stock,35.58,2548509901.0,789549,Technology
ICHR,Ichor Holdings Ordinary Shares,64.77,2425910412.0,1063378,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.975,2379343833.0,47786,Technology
PLUS,ePlus inc. Common Stock,90.26,2354921129.0,150371,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.75,2295010571.0,847952,Technology
INOD,Innodata Inc. Common Stock,62.225,2139460458.0,1918697,Technology
ASAN,Asana Inc. Class A Common Stock,9.23,2127605703.0,4345706,Technology
ALKT,Alkami Technology Inc. Common Stock,19.62,2098201648.0,694667,Technology
BLKB,Blackbaud Inc. Common Stock,45.96,2086128858.0,721277,Technology
NCNO,nCino Inc. Common Stock,18.97,2078219462.0,1310170,Technology
PRCH,Porch Group Inc. Common Stock,15.43,2034168439.0,980642,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.22,2028796579.0,9082254,Technology
QUBT,Quantum Computing Inc. Common Stock,8.93,2014027434.0,9704978,Technology
PDFS,PDF Solutions Inc. Common Stock,47.63,2011282298.0,520936,Technology
VERX,Vertex Inc. Class A Common Stock,12.135,1968515187.0,2157598,Technology
VIA,Via Transportation Inc. Class A Common Stock,23.31,1899895839.0,1159124,Technology
PLAB,Photronics Inc. Common Stock,32.08,1891555432.0,561834,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.93,1888513267.0,227829,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.7,1879659543.0,1226649,Technology
CTS,CTS Corporation Common Stock,64.61,1845015759.0,142426,Technology
EVCM,EverCommerce Inc. Common Stock,10.225,1806402140.0,288010,Technology
PRGS,Progress Software Corporation Common Stock (DE),43.29,1775450259.0,361476,Technology
DXC,DXC Technology Company Common Stock ,10.91,1743185497.0,2513671,Technology
BL,BlackLine Inc. Common Stock,29.29,1702489158.0,1184131,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.31,1701891322.0,529329,Technology
BAND,Bandwidth Inc. Class A Common Stock,52.71,1696249335.0,935550,Technology
GLOB,Globant S.A. Common Shares,38.55,1664571884.0,1454042,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.75,1660827896.0,332,Technology
MQ,Marqeta Inc. Class A Common Stock,15.6,1623941810.0,974435,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.93,1623205321.0,1914412,Technology
AI,C3.ai Inc. Class A Common Stock,10.4,1616672481.0,2845173,Technology
CNXC,Concentrix Corporation Common Stock,25.5,1555967925.0,705234,Technology
BBAI,BigBear.ai Inc. Common Stock,3.23,1548767212.0,17069677,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.0,1527143620.0,18481893,Technology
COUR,Coursera Inc. Common Stock,5.76,1522944000.0,4123698,Technology
WOLF,Wolfspeed Inc. Common Stock New,29.3,1522782559.0,4552296,Technology
AMPL,Amplitude Inc. Class A Common Stock,12.19,1522726845.0,2864506,Technology
CRSR,Corsair Gaming Inc. Common Stock,13.71,1483106108.0,2945938,Technology
AZTA,Azenta Inc.,33.33,1460133739.0,866988,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.56,1440647572.0,2696135,Technology
AMBQ,Ambiq Micro Inc. Common Stock,63.92,1366338196.0,379564,Technology
UMAC,Unusual Machines Inc. Common Stock,27.14,1355819546.0,3642040,Technology
AIP,Arteris Inc. Common Stock,27.13,1333496527.0,786574,Technology
SBET,Sharplink Inc. Common Stock,6.18,1312603387.0,7415952,Technology
TRIP,TripAdvisor Inc. Common Stock,10.78,1263408907.0,5323870,Technology
HLIT,Harmonic Inc. Common Stock,11.6,1258558658.0,1151184,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.66,1248592120.0,2475640,Technology
CRCT,Cricut Inc. Class A Common Stock,5.9,1235722054.0,1742749,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.23,1231395495.0,9212735,Technology
CERT,Certara Inc. Common Stock,8.07,1230987955.0,3057103,Technology
UPWK,Upwork Inc. Common Stock,9.83,1214183287.0,7255409,Technology
RXT,Rackspace Technology Inc. Common Stock,4.73,1200987678.0,6579097,Technology
BLZE,Backblaze Inc. Class A Common Stock,19.27,1192813000.0,4774372,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,28.61,1170859844.0,1315738,Technology
SCSC,ScanSource Inc. Common Stock,53.99,1097321321.0,276003,Technology
BRUN,Boost Run Inc. Class A Common Stock,17.5,1075001795.0,1148641,Technology
