symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.2,430530486532.0,12374317,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.78,244400112289.0,4204187,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.14,208320428628.0,13418420,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.52,194711351192.0,4509793,Telecommunications
T,AT&T Inc.,25.68,175969263492.0,26145908,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.47,139218005296.0,150457,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.49,94003382819.0,17277583,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,881.255,79048573500.0,3558666,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.25,70927368621.0,11491413,Telecommunications
ROKU,Roku Inc. Class A Common Stock,155.59,23092507387.0,2073286,Telecommunications
FFIV,F5 Inc. Common Stock,390.47,22111215756.0,312667,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,151.99,17414633009.0,1952147,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,274.02,7099191509.0,132542,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.77,6982885385.0,8541443,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.83,4354233000.0,1310453,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.77,4068843000.0,77394,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.5,3330250000.0,274576,Telecommunications
ADEA,Adeia Inc. Common Stock,26.5,2922423975.0,847809,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.7,2831647170.0,803163,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.27,2666218239.0,9428,Telecommunications
DGII,Digi International Inc. Common Stock,69.36,2632081811.0,239773,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.7,1909797486.0,352158,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.59,1785455826.0,661530,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.83,1711703398.0,117985,Telecommunications
ATEX,Anterix Inc. Common Stock,86.27,1691736238.0,162908,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,1669068000.0,330812,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.45,1655355000.0,987916,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.8,1616800000.0,9876,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,6221,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.74,1439640000.0,7727,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.01,1323789853.0,567515,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.62,1062270940.0,44958,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.27,1048304192.0,210454,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.59,671861321.0,431224,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.13,659534345.0,460040,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.48,514799638.0,495248,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.05,478364098.0,1705820,Telecommunications
ATNI,ATN International Inc. Common Stock,30.93,476425832.0,73270,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.02,405362272.0,600537,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.05,292947273.0,466740,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.22,243801729.0,576622,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.71,224033247.0,87250,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.48,223513193.0,427330,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.07,209536425.0,3635453,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.01,199855278.0,367742,Telecommunications
CABO,Cable One Inc. Common Stock,25.47,144514870.0,214395,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.37,101247899.0,936668,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.15,98178098.0,153054,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5362,73800689.0,1202399,Telecommunications
INSG,Inseego Corp. Common Stock,4.24,69623310.0,282187,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.48,34955168.0,1800536,Telecommunications
NXPL,NextPlat Corp Common Stock,8.91,24174808.0,13898,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.78,19115423.0,126213,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.6,18307099.0,4826,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.82,14653933.0,103432,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9138,9974912.0,63460,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1585,4761956.0,4782,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,301,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.8,0.0,9105,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.89,0.0,11297,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.7201,0.0,7598,Telecommunications
