symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.56,431949817806.0,1889186,Telecommunications
ANET,Arista Networks Inc. Common Stock,195.905,247080214666.0,462053,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,104,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.75,206700066300.0,2054539,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.594,191572714052.0,418268,Telecommunications
T,AT&T Inc.,25.275,173194047304.0,4259819,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.56,139861539989.0,34437,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.115,92672644104.0,1789947,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,1008.715,90481735500.0,1137033,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.015,70337353342.0,1534833,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.14,22728880913.0,2047310,Telecommunications
FFIV,F5 Inc. Common Stock,399.5699,22626517449.0,31602,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.4,16544989845.0,241457,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,269.06,6970689977.0,11517,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.59,6797225212.0,791329,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.39,4303589000.0,88289,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.768,4068451200.0,1213,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.215,3305597500.0,8164,Telecommunications
ADEA,Adeia Inc. Common Stock,26.83,2958816425.0,74385,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.645,2824470184.0,109853,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.33,2673092888.0,94,Telecommunications
DGII,Digi International Inc. Common Stock,69.26,2628286999.0,20310,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.215,1893168190.0,30930,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.62,1787634097.0,47447,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.655,1695514500.0,52269,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.6137,1687423830.0,114717,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.8,1686088775.0,30245,Telecommunications
ATEX,Anterix Inc. Common Stock,85.22,1671145963.0,27750,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.84,1620240000.0,1,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7094,1437008400.0,2,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.54,1422440000.0,17,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.64,1310555532.0,26297,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.94,1035135544.0,3838,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.74,1027154546.0,22954,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.45,638309388.0,74861,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.79,629169577.0,50161,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.62,479324663.0,83009,Telecommunications
ATNI,ATN International Inc. Common Stock,29.89,460406341.0,4558,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.955,435083537.0,210060,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.985,400664365.0,261352,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.95,285714007.0,20565,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.23,244268782.0,54457,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.54,220477164.0,22250,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.26,219573057.0,7876,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.115,214091564.0,976887,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.86,194867209.0,43493,Telecommunications
CABO,Cable One Inc. Common Stock,22.33,126698745.0,21735,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.46,103951849.0,76351,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.075,96403795.0,12779,Telecommunications
INSG,Inseego Corp. Common Stock,4.38,71922193.0,14985,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5091,70070740.0,714961,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.435,33892342.0,153371,Telecommunications
NXPL,NextPlat Corp Common Stock,8.9646,24322950.0,1164,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.839,20561334.0,18184,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.4818,17474830.0,2974,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.77,14394111.0,1109,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9197,10039316.0,30952,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1763,5296737.0,5,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.67,0.0,10109,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.8,0.0,4148,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.67,0.0,2579,Telecommunications
