symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),108.99,429702543288.0,1421925,Telecommunications
ANET,Arista Networks Inc. Common Stock,195.72,246846888107.0,580127,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,101,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.455,209629182817.0,2240409,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.44,194625537463.0,505131,Telecommunications
T,AT&T Inc.,25.74,176380406631.0,4636850,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5,139432516860.0,41035,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.115,92672644104.0,2574037,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,939.105,84237718500.0,1551919,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.235,70889708071.0,2437741,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.55,22938151659.0,450966,Telecommunications
FFIV,F5 Inc. Common Stock,390.075,22088848019.0,49557,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.95,16951739941.0,298622,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,272.16,7051003435.0,14103,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.585,6792067985.0,1315847,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,38.15,4391065000.0,97527,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.82,4078638000.0,5416,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.72,3349280000.0,18744,Telecommunications
ADEA,Adeia Inc. Common Stock,26.66,2940068799.0,84919,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.595,2817945652.0,108683,Telecommunications
DGII,Digi International Inc. Common Stock,69.64,2642707286.0,22095,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.025,2638146753.0,523,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.14,1890596649.0,48075,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.3,1764399210.0,118059,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.785,1720981500.0,103920,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.72,1708248000.0,171740,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.56,1704988885.0,17553,Telecommunications
ATEX,Anterix Inc. Common Stock,84.2,1651143981.0,26400,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.802,1616972000.0,375,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,63,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.69,1435340000.0,1460,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.78,1315563113.0,8042,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.36,1051895642.0,3837,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.045,1039325569.0,8569,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.26,654250977.0,251374,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.59,642679232.0,148878,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.85,488812156.0,76270,Telecommunications
ATNI,ATN International Inc. Common Stock,30.805,474500412.0,4668,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.0223,465744397.0,99335,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.98,399993236.0,305752,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.925,283905691.0,20055,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.29,247071100.0,76124,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.6049,221834751.0,22264,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.27,219752154.0,8785,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.075,210042551.0,799690,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.9,196197361.0,41993,Telecommunications
CABO,Cable One Inc. Common Stock,23.95,135890504.0,15917,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.54,106355360.0,273257,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.2,99360967.0,71315,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5279,72658306.0,763637,Telecommunications
INSG,Inseego Corp. Common Stock,4.37,71757987.0,29734,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.43,33774251.0,262928,Telecommunications
NXPL,NextPlat Corp Common Stock,9.23,25043039.0,2909,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7749,18990438.0,35274,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5,17602980.0,521,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.8,14550004.0,35351,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9055,9884310.0,38753,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1584,4758952.0,1862,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,301,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.72,0.0,2089,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.83,0.0,4087,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.88,0.0,441,Telecommunications
