symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),108.96,429458721098.0,1400826,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,15,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.34,235016600908.0,581878,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.465,209670730569.0,2490029,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.96,198401341540.0,1130707,Telecommunications
T,AT&T Inc.,26.265,179977909097.0,3291764,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.38,138574470602.0,11312,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.795,95085716974.0,1764061,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,867.32,77798604000.0,737605,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,71504830383.0,1673537,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.45,23368566669.0,425818,Telecommunications
FFIV,F5 Inc. Common Stock,391.37,22162180219.0,21633,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.06,17537230926.0,296858,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.185,6896205722.0,18068,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.67,6879740845.0,2070724,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.94,4136694000.0,355585,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.03,4119777000.0,16200,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.9,3278350000.0,14834,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.79,2843391329.0,79640,Telecommunications
ADEA,Adeia Inc. Common Stock,24.8225,2737429023.0,69481,Telecommunications
DGII,Digi International Inc. Common Stock,71.49,2712911313.0,38345,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.755,2607210830.0,113,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.8,1913226206.0,26723,Telecommunications
ATEX,Anterix Inc. Common Stock,92.0,1804100312.0,25428,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.725,1795258044.0,92802,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.715,1708843513.0,9686,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.69,1702371000.0,51036,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.61,1686699000.0,172677,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.99,1633140000.0,1175,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8196,1446485600.0,2,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,11,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.036,1288951396.0,26445,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,27.07,1080228188.0,3894,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.33,1050698492.0,26595,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.5,667058500.0,13799,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.075,657817621.0,130583,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.695,523668382.0,36689,Telecommunications
ATNI,ATN International Inc. Common Stock,30.6,471342724.0,10587,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9931,452441320.0,156983,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.025,406033402.0,139460,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.78,273417455.0,35408,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.215,243568202.0,127536,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.56,220895527.0,6726,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.18,220671211.0,363918,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.205,218588023.0,8752,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.94,197527513.0,62962,Telecommunications
CABO,Cable One Inc. Common Stock,27.63,156770548.0,36242,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.405,102299435.0,296089,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.14,97941524.0,34013,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5245,72190342.0,354477,Telecommunications
INSG,Inseego Corp. Common Stock,4.12,67652839.0,52845,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.345,31766690.0,76986,Telecommunications
NXPL,NextPlat Corp Common Stock,9.73,26399650.0,1517,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.845,20708375.0,24940,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.695,18976012.0,315,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.7992,14545847.0,11211,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.92,10042590.0,15652,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.166,4987285.0,424,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.84,0.0,1076,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.12,0.0,3022,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.795,0.0,701,Telecommunications
