symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.23,438533937884.0,3500718,Telecommunications
ANET,Arista Networks Inc. Common Stock,204.225,257573603738.0,1668957,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,2,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.955,203397020014.0,3827735,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,171.23,183673560294.0,901260,Telecommunications
T,AT&T Inc.,25.465,174496000577.0,6227529,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,139289509150.0,42264,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.3019,82689974560.0,6609421,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,915.58,82127526000.0,1599529,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.205,70814386971.0,3395237,Telecommunications
FFIV,F5 Inc. Common Stock,438.105,24808651570.0,77064,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.41,22917373003.0,352934,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,134.44,15403798024.0,267477,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.805,7018985974.0,1531403,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,258.225,6689981489.0,39813,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.83,4239133000.0,181274,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.48,4012032000.0,1769,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.575,3250237500.0,7461,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.59,2947783851.0,254874,Telecommunications
ADEA,Adeia Inc. Common Stock,25.44,2805527016.0,96956,Telecommunications
DGII,Digi International Inc. Common Stock,71.315,2706270392.0,132923,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.8,2612366818.0,854,Telecommunications
ZD,Ziff Davis Inc. Common Stock,59.325,2034088615.0,64825,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.56,2001104619.0,146297,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.19,1720656082.0,31381,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.715,1707268500.0,145665,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.71,1706289000.0,38154,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.11,1557460000.0,1,Telecommunications
ATEX,Anterix Inc. Common Stock,78.47,1538779907.0,57551,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.36,1406960000.0,105,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.2988,1401696800.0,699,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.42,1302686476.0,31146,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,24.73,986850502.0,51441,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.725,986650977.0,3891,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.07,626448382.0,111192,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.345,605422295.0,176240,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.875,489843406.0,37900,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.025,466974476.0,207315,Telecommunications
ATNI,ATN International Inc. Common Stock,29.675,457094619.0,7267,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.035,407375661.0,215666,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.03,281633031.0,626125,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.86,279204068.0,24572,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.65,226557844.0,39654,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.53,220267983.0,34884,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.085,211054805.0,1491727,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.67,188548989.0,45938,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.5199,105751478.0,251951,Telecommunications
CABO,Cable One Inc. Common Stock,18.51,105024352.0,40131,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.27,101016983.0,65279,Telecommunications
INSG,Inseego Corp. Common Stock,4.16,68309663.0,39758,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4351,59885639.0,643934,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.165,27515386.0,174702,Telecommunications
NXPL,NextPlat Corp Common Stock,9.47,25694212.0,5628,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7669,18794382.0,33099,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.431,17117138.0,4306,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.01,11025018.0,110204,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.025,10522771.0,74760,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1908,5732374.0,36,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.96,0.0,7985,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.035,0.0,3863,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.57,0.0,2253,Telecommunications
