symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,431941824937.0,12627727,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,7,Telecommunications
ANET,Arista Networks Inc. Common Stock,183.75,231750029070.0,4203772,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.19,204373392186.0,12544793,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.22,194389549708.0,4088736,Telecommunications
T,AT&T Inc.,25.15,172337499098.0,25229042,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,139074997586.0,102008,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.42,93754978259.0,18864219,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,879.28,78871416000.0,4251943,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.23,70877154554.0,17131742,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.12,23319588409.0,2204281,Telecommunications
FFIV,F5 Inc. Common Stock,377.79,21393183088.0,355690,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.76,17624442218.0,3606125,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,284.57,7372516341.0,214256,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.01,6198986878.0,8908736,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.02,5168788235.0,22345757,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.99,5164483303.0,2005085,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.71,3995121000.0,503639,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.11,3939549000.0,113853,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.13,3175604765.0,2256,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.54,3074210000.0,255189,Telecommunications
ADEA,Adeia Inc. Common Stock,26.96,2973152844.0,602463,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.32,2912551375.0,1169055,Telecommunications
DGII,Digi International Inc. Common Stock,73.61,2793361334.0,471163,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.4,1899511323.0,371916,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.53,1853708306.0,2429294,Telecommunications
ATEX,Anterix Inc. Common Stock,85.31,1672910844.0,265912,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.19,1670918950.0,122021,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.2,1651200000.0,1202,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.21,1608339000.0,4119487,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.17,1600503000.0,607537,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.96,1458560000.0,5879,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,15356,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.77,1349421518.0,316165,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.12,1042318443.0,31134,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.51,1017976397.0,486388,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.66,676077327.0,594208,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.32,657452858.0,505713,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.19,502837146.0,761742,Telecommunications
ATNI,ATN International Inc. Common Stock,31.14,479660537.0,100354,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.02,405362272.0,1648401,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8731,397771137.0,1573144,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,280650721.0,243462,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.07,241688765.0,927928,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.34,236867263.0,3185357,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.44,218385350.0,204564,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.13,217244794.0,240388,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.29,209166339.0,387538,Telecommunications
CABO,Cable One Inc. Common Stock,26.22,148770314.0,483293,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.51,106694752.0,281481,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.44,103350971.0,1480422,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5868,80765095.0,1358326,Telecommunications
INSG,Inseego Corp. Common Stock,4.02,66010780.0,449168,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.42,33538067.0,470066,Telecommunications
NXPL,NextPlat Corp Common Stock,8.57,23252313.0,15165,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.9293,20625764.0,86954,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.635,15561915.0,121667,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.73,14186254.0,99370,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9806,10704091.0,515627,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.235,7060313.0,7505,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0623,438666.0,2000,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.79,0.0,8651,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.77,0.0,31158,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.24,0.0,28315,Telecommunications
