symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),106.43,419609520893.0,17637931,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.47,256621379129.0,3967863,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,6,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.52,193280142397.0,20941237,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,165.66,177698779410.0,8045148,Telecommunications
T,AT&T Inc.,25.3,173365356945.0,43043211,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.35,138359959038.0,210429,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,937.0,84048900000.0,3276010,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.55,80021754721.0,38897090,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.76,77229233939.0,111094533,Telecommunications
FFIV,F5 Inc. Common Stock,455.99,25821428720.0,481466,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.49,22780827552.0,1388509,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,116.61,13360881342.0,4392818,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.19,6896335260.0,189692,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6322760327.0,9711141,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.43,4193093000.0,1526061,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.72,4059048000.0,170617,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.94,3022310000.0,207539,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.03,2911720411.0,954323,Telecommunications
DGII,Digi International Inc. Common Stock,75.3,2857493662.0,391720,Telecommunications
ADEA,Adeia Inc. Common Stock,25.05,2762517758.0,723269,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.76,2607783718.0,14222,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.75,1945799054.0,530805,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.75,1942291312.0,747645,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.87,1687829574.0,302940,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,1669068000.0,333842,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.44,1653396000.0,1355064,Telecommunications
ATEX,Anterix Inc. Common Stock,83.98,1646829828.0,153006,Telecommunications
