symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.04,437656905202.0,18393398,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.65,237930029845.0,8123735,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.45,205453633739.0,15077388,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.04,196341812044.0,4105651,Telecommunications
T,AT&T Inc.,25.29,173296833089.0,30338870,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.48,139289509150.0,138377,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.85,95280891985.0,20307962,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,866.71,77743887000.0,3661041,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.55,71680579615.0,15103199,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.49,23374503428.0,1342907,Telecommunications
FFIV,F5 Inc. Common Stock,384.63,21780513013.0,575736,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.17,17911900974.0,2028611,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,287.24,7441689545.0,210669,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.94,6126785700.0,7563089,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.93,4100187000.0,29463,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.6,3867360000.0,1374608,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.66,3084590000.0,229542,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.02,3003894832.0,1513830,Telecommunications
ADEA,Adeia Inc. Common Stock,26.25,2894853938.0,553326,Telecommunications
DGII,Digi International Inc. Common Stock,74.91,2842693894.0,349603,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.45,2677779695.0,16828,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.08,1922826625.0,521226,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.12,1896547629.0,2469345,Telecommunications
ATEX,Anterix Inc. Common Stock,93.25,1828612545.0,330504,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.92,1689073003.0,122637,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.47,1659273000.0,692647,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.1501,1646908600.0,6124,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.39,1643601000.0,998446,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.855,1449530000.0,2895,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7929,1444189400.0,25799,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.09,1360854266.0,349822,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.99,1037130794.0,44169,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.53,1018774497.0,294481,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.27,663904190.0,1067962,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.33,657986504.0,307857,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.39,511087141.0,677381,Telecommunications
ATNI,ATN International Inc. Common Stock,30.95,476733899.0,79154,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.04,408046791.0,1561809,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.848,386335957.0,2293707,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.82,276310761.0,255532,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.98,266759410.0,732917,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.37,239904023.0,3260168,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.66,226736941.0,282690,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.31,215665992.0,304602,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.39,212491718.0,327375,Telecommunications
CABO,Cable One Inc. Common Stock,22.82,129478969.0,352401,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.46,105511884.0,398663,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.46,103951849.0,1552714,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6077,83641698.0,1319277,Telecommunications
INSG,Inseego Corp. Common Stock,4.39,72086399.0,551853,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.42,33538067.0,473547,Telecommunications
NXPL,NextPlat Corp Common Stock,9.15,24825981.0,24575,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.97,20912340.0,10000,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.64,15684450.0,186396,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.75,14290183.0,64677,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9867,10770678.0,358547,Telecommunications
