symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),114.57,451570169569.0,15976759,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,170.76,215021434781.0,6025144,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.32,197587447621.0,30412938,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.21,190088136540.0,5495683,Telecommunications
T,AT&T Inc.,24.42,167335257573.0,74464046,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.95,142650190326.0,136390,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.8,80908913864.0,37498122,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,711.96,55390488000.0,3744243,Telecommunications
FFIV,F5 Inc. Common Stock,407.96,23016796006.0,1620690,Telecommunications
ROKU,Roku Inc. Class A Common Stock,142.92,21092645968.0,3014420,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.61,18291754915.0,4126441,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,324.2,8399105162.0,166790,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.26,6449747298.0,11627651,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.96,4869939203.0,1409008,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.2,4475107556.0,141708,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.92,4436949812.0,1072821,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.8,4419730084.0,202563,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.95,3916803736.0,1208266,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.65,3829370000.0,605136,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.5501,3092390431.0,6610,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.6,2989440000.0,115184,Telecommunications
DGII,Digi International Inc. Common Stock,67.69,2552061850.0,275862,Telecommunications
ATEN,A10 Networks Inc. Common Stock,33.47,2409778917.0,1105441,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.36,1928701544.0,418251,Telecommunications
ATEX,Anterix Inc. Common Stock,93.76,1828176828.0,378261,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.79,1725796429.0,765802,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.68,1701427031.0,1451834,Telecommunications
IDT,IDT Corporation Class B Common Stock,65.74,1634859529.0,179894,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0017,1634146200.0,1739,Telecommunications
