symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.11,437932805628.0,11818203,Telecommunications
ANET,Arista Networks Inc. Common Stock,190.94,240818234289.0,4385079,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.25,208777453901.0,21337502,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.61,194807891637.0,3268766,Telecommunications
T,AT&T Inc.,25.77,176585978201.0,28822704,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.7,140862593956.0,65991,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.1,96168051128.0,22650917,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,885.565,79435180500.0,3230343,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.9,72559325775.0,24404269,Telecommunications
ROKU,Roku Inc. Class A Common Stock,159.76,23711414487.0,1765282,Telecommunications
FFIV,F5 Inc. Common Stock,382.75,21674053911.0,361955,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,155.14,17775552109.0,2148955,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.82,7171732697.0,158139,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.89,6075213430.0,12343105,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.7,4055130000.0,22333,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.82,3892682000.0,884482,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.86,3101890000.0,174992,Telecommunications
ADEA,Adeia Inc. Common Stock,27.13,2991900470.0,782919,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.63,2953003477.0,1126593,Telecommunications
DGII,Digi International Inc. Common Stock,75.92,2881021498.0,230983,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.79,2725798535.0,52866,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.41,1899854195.0,350836,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.13,1824664698.0,987646,Telecommunications
ATEX,Anterix Inc. Common Stock,92.37,1811355933.0,343604,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.38,1725381109.0,209439,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.65,1694535000.0,368333,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.55,1674945000.0,1063900,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.02,1635720000.0,1847,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.975,1459850000.0,22017,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.96,1458560000.0,10198,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.43,1301546887.0,684611,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.85,1071449089.0,30782,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.37,1052294692.0,175961,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.5,671083220.0,781655,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.28,655318270.0,255803,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.85,530062127.0,483250,Telecommunications
ATNI,ATN International Inc. Common Stock,30.71,473037093.0,56268,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.0,455584855.0,2137049,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.94,394624199.0,1445206,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.89,281374047.0,262011,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.86,261406378.0,635676,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.85,230139786.0,339131,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.27,229781490.0,2610362,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.575,221209299.0,133111,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.31,209831415.0,136169,Telecommunications
CABO,Cable One Inc. Common Stock,26.34,149451185.0,386560,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.62,108758871.0,2095661,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.38,103619294.0,252404,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5836,80324658.0,1484009,Telecommunications
INSG,Inseego Corp. Common Stock,4.53,74385282.0,140009,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4,33065700.0,603596,Telecommunications
NXPL,NextPlat Corp Common Stock,9.09,24663188.0,284682,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.875,20243427.0,5326,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.83,14705897.0,215755,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6,14704172.0,329632,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9448,10313304.0,277516,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2151,6462440.0,12166,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0442,311221.0,100,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.76,0.0,5146,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.04,0.0,18501,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.22,0.0,9805,Telecommunications
