symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.74,479830256117.0,26637912,Telecommunications
ANET,Arista Networks Inc. Common Stock,190.51,239890685992.0,14097518,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.88,194775861470.0,23748739,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.21,190088136540.0,5803598,Telecommunications
T,AT&T Inc.,23.38,160208776497.0,55823380,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.94,142578686471.0,81828,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.93,88467509765.0,31994574,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,849.47,66088766000.0,6642886,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.79,64659055545.0,33288992,Telecommunications
FFIV,F5 Inc. Common Stock,412.25,23258834576.0,1168401,Telecommunications
ROKU,Roku Inc. Class A Common Stock,147.33,21743489578.0,4103160,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.07,18257805700.0,3247880,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,326.25,8452214865.0,214658,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.71,6913387280.0,18086821,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.04,5171658189.0,319983,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.01,5167353257.0,2314495,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.3,4497261553.0,51657,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,32.34,4229363366.0,2566146,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.73,4066074000.0,1912857,Telecommunications
ADEA,Adeia Inc. Common Stock,31.21,3442267906.0,2990130,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7999,3128236164.0,2108,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.44,3062016000.0,169059,Telecommunications
DGII,Digi International Inc. Common Stock,72.14,2719836636.0,404130,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.7,2210343973.0,1448995,Telecommunications
ATEX,Anterix Inc. Common Stock,106.35,2073662604.0,258243,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.38,2039944452.0,628103,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.38,1856505016.0,685240,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.29,1836566418.0,1229594,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.06,1667686036.0,229268,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.2,1651200000.0,3355,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.93,1455980000.0,9367,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.9182,1454965200.0,2238,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.22,1436953494.0,401933,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.58,980864753.0,39583,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.93,954926506.0,326689,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.2,879908752.0,179416,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.4,715086712.0,676817,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.29,575829188.0,1049943,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.4,470249669.0,1144369,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8751,416957716.0,2270265,Telecommunications
ATNI,ATN International Inc. Common Stock,25.13,386520836.0,63603,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.39,317394555.0,387332,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.93,276474575.0,336059,Telecommunications
CABO,Cable One Inc. Common Stock,44.84,254370729.0,154666,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.1,242883273.0,1201705,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.47,242142836.0,550765,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.21,234492316.0,210750,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.23,180328624.0,11313150,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.53,140123558.0,1962443,Telecommunications
INSG,Inseego Corp. Common Stock,7.75,126144479.0,241501,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.99,116786539.0,2463707,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.69,94949599.0,1260995,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.62,32637941.0,1568115,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.7502,19009167.0,10371,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.54,17884628.0,2674,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7742,17618527.0,202104,Telecommunications
NXPL,NextPlat Corp Common Stock,6.09,16494808.0,4987,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.32,12055718.0,61294,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.12,10787514.0,469806,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0353,248554.0,65002,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0332,172521.0,7823,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.3,0.0,25428,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.44,0.0,72509,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.82,0.0,39805,Telecommunications
