symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),115.58,455551018581.0,27972101,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,5,Telecommunications
ANET,Arista Networks Inc. Common Stock,169.71,213699272058.0,8571292,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.19,201220183873.0,29692609,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.39,195644575495.0,4986765,Telecommunications
T,AT&T Inc.,24.66,168979830129.0,57350532,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.04,143293725019.0,98785,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.19,85841518701.0,41669518,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,651.93,50720154000.0,5642388,Telecommunications
FFIV,F5 Inc. Common Stock,403.46,22762909395.0,1622185,Telecommunications
ROKU,Roku Inc. Class A Common Stock,143.91,21238753717.0,2297840,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.97,16695270555.0,3812846,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,315.69,8178635129.0,159237,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.19,6377625523.0,11599074,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.44,4814839804.0,2471330,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.87,4716770385.0,2102284,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.86,4715335408.0,208135,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.26,4488399954.0,139505,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.99,3922034859.0,1335080,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.0,3869200000.0,505802,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.5,3085201195.0,6365,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.0,3024000000.0,95546,Telecommunications
DGII,Digi International Inc. Common Stock,67.02,2526801377.0,236666,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.32,2254982841.0,1534718,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.93,1949697722.0,441482,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.305,1839889517.0,990240,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.18,1812197020.0,1702257,Telecommunications
ATEX,Anterix Inc. Common Stock,91.37,1781575478.0,347162,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.88,1688078260.0,216148,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0,1634000000.0,602,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,2178,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.62,1429320000.0,755,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.25,1330843303.0,274699,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.7,945748358.0,61072,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.28,928988260.0,344731,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.85,900190336.0,227000,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.84,655012492.0,700580,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524647233.0,848390,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.26,450698325.0,423331,Telecommunications
ATNI,ATN International Inc. Common Stock,24.04,369755706.0,50348,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.76,362116174.0,3383406,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.47,323178510.0,831821,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.01,258214947.0,469768,Telecommunications
CABO,Cable One Inc. Common Stock,43.82,248584418.0,207878,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.89,227665599.0,151288,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.87,222693613.0,255823,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.33,212224237.0,653987,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.775,143535116.0,5681132,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.9,124160115.0,2109798,Telecommunications
INSG,Inseego Corp. Common Stock,6.82,111007142.0,338128,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.97,92914341.0,1242059,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6313,86872003.0,687472,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.52,30623253.0,1464787,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.7499,19001565.0,21344,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5799,18165571.0,5582,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.15,17822514.0,2416,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.777,17682247.0,270346,Telecommunications
NXPL,NextPlat Corp Common Stock,5.94,16088532.0,19693,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.43,12627325.0,27816,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.0,9631709.0,317986,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0459,238516.0,6,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.35,0.0,7313,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.995,0.0,19333,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.265,0.0,8661,Telecommunications
