symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),108.44,427409175073.0,1941911,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,17,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.78,235571539753.0,674397,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.355,209213705297.0,1983743,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.24,201919704431.0,299768,Telecommunications
T,AT&T Inc.,25.925,177648097976.0,3308628,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.56,139861539989.0,24520,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.535,94163071465.0,1631082,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,827.92,74264424000.0,948090,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.335,71140778402.0,1482582,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.09,23463554809.0,222677,Telecommunications
FFIV,F5 Inc. Common Stock,389.38,22049492127.0,21094,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,152.885,17517179864.0,343713,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.761,6973602376.0,1431518,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,264.1,6842188445.0,19598,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.015,4260426500.0,100470,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.855,4085494500.0,2390,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.0275,3289378750.0,10831,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.955,2864922287.0,107350,Telecommunications
ADEA,Adeia Inc. Common Stock,25.56,2818760634.0,73686,Telecommunications
DGII,Digi International Inc. Common Stock,68.9,2614625675.0,36582,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.77,2608929493.0,36,Telecommunications
ZD,Ziff Davis Inc. Common Stock,57.09,1957456705.0,55016,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.71,1794168909.0,41554,Telecommunications
ATEX,Anterix Inc. Common Stock,87.65,1718797743.0,38463,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.845,1712076426.0,16576,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.705,1705309500.0,39831,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.62,1688658000.0,98587,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.9,1625400000.0,1198,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.76,1441360000.0,533,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,616,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.545,1271389093.0,15254,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.87,1072247189.0,1797,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.28,1048703242.0,29907,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.515,667858970.0,27884,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.81,649546130.0,60505,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.7295,525091506.0,22582,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.055,480642022.0,196384,Telecommunications
ATNI,ATN International Inc. Common Stock,30.825,474808480.0,1841,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.015,404691143.0,170996,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.82,276310761.0,14323,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.24,244735835.0,226571,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.58,221313889.0,16946,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.265,219662605.0,20028,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.155,218140578.0,412774,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.99,199190202.0,42398,Telecommunications
CABO,Cable One Inc. Common Stock,26.335,149422815.0,32888,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.33,100046144.0,218222,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.06,96048934.0,15712,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5101,70208376.0,242904,Telecommunications
INSG,Inseego Corp. Common Stock,4.04,66339192.0,44178,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4,33065700.0,236121,Telecommunications
NXPL,NextPlat Corp Common Stock,9.4358,25601420.0,4429,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.845,20708375.0,33201,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.71,19081630.0,3031,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.9111,15127327.0,27283,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9335,10189954.0,62849,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2128,6393339.0,6029,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.05,352060.0,40,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.77,0.0,3197,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.025,0.0,1032,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.9,0.0,2365,Telecommunications
