symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.47,447234591438.0,61560415,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.62,256810562826.0,7907828,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,220725194841.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.22,200343260240.0,17937350,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.38,196706520392.0,2998923,Telecommunications
T,AT&T Inc.,24.58,168431639277.0,35277702,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,139575524570.0,93513,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.18,92903305481.0,18079780,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.75,69672016964.0,25255661,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,880.41,68495898000.0,4646050,Telecommunications
FFIV,F5 Inc. Common Stock,416.0,23556907712.0,547313,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.08,22868394744.0,1602287,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,156.53,18670505823.0,1389158,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.81,7793255229.0,237763,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.4,6601250586.0,12774900,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.85,5287891351.0,1055085,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.83,5285021396.0,159172,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.975,4109002500.0,59846,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.04,4033104000.0,1238830,Telecommunications
DGII,Digi International Inc. Common Stock,85.14,3230903192.0,261220,Telecommunications
ADEA,Adeia Inc. Common Stock,28.69,3163937504.0,1182959,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0437,3163220911.0,27451,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.05,3145213016.0,2478116,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.7,3088050000.0,131055,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.0,1960443567.0,892759,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.91,1916997799.0,554940,Telecommunications
ATEX,Anterix Inc. Common Stock,91.49,1794099321.0,306402,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.55,1674945000.0,451912,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.12,1669178150.0,139002,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.425,1650457500.0,1229369,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.16,1647760000.0,3418,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7323,1438977800.0,1871,Telecommunications
