symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.9,444987973679.0,22778520,Telecommunications
ANET,Arista Networks Inc. Common Stock,201.8,254515133966.0,5680115,Telecommunications
CCZ,Comcast Holdings ZONES,63.3,224628695071.0,113,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.06,199678496208.0,14463136,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.12,193209610934.0,4342920,Telecommunications
T,AT&T Inc.,24.68,169116877842.0,36792842,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.28,137859432054.0,93813,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.57,90738637172.0,21544456,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,968.9,75380420000.0,5377489,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.93,70123943560.0,13853709,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.31,23496206982.0,2745190,Telecommunications
FFIV,F5 Inc. Common Stock,395.54,22398315568.0,435108,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.1,17187886597.0,2044154,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,308.01,7979789712.0,172265,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.58,6786910758.0,8805382,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.96,4873182911.0,1364206,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.94,4870312956.0,118720,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.91,4096269000.0,40198,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.52,3973252000.0,990306,Telecommunications
ADEA,Adeia Inc. Common Stock,29.67,3272012051.0,882573,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.28,3175291977.0,1386835,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.1,3171299833.0,6812,Telecommunications
DGII,Digi International Inc. Common Stock,83.34,3162596571.0,363117,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.36,3058640000.0,106979,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.35,1985856724.0,1022868,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.31,1862138266.0,676955,Telecommunications
ATEX,Anterix Inc. Common Stock,91.57,1795668104.0,304911,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.51,1667109000.0,402719,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.44,1653396000.0,1148600,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.46,1652764896.0,127033,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.97,1631420000.0,3363,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.85,1449100000.0,22337,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.73,1438780000.0,16647,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.06,1359782446.0,207216,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.14,1043116543.0,39071,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.57,1020370697.0,288644,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.0,717902979.0,931867,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.62,673462262.0,345283,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.09,498712149.0,352453,Telecommunications
ATNI,ATN International Inc. Common Stock,31.57,486283980.0,93509,Telecommunications
