symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.48,443332571119.0,22744077,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,19,Telecommunications
ANET,Arista Networks Inc. Common Stock,157.97,198916233616.0,8177665,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.22,197169891730.0,41377737,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.52,194711351192.0,7257905,Telecommunications
T,AT&T Inc.,23.94,164046112461.0,77466323,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.89,142221167197.0,180569,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.61,87331946062.0,37034039,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,602.35,46862830000.0,6369496,Telecommunications
FFIV,F5 Inc. Common Stock,386.95,21831427627.0,850648,Telecommunications
ROKU,Roku Inc. Class A Common Stock,145.33,21448322408.0,3052046,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,145.2,17319091838.0,4266143,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.07,7773965102.0,199409,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.24,6429141077.0,14849403,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.1,4893272593.0,2493165,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.06,4887532684.0,340414,Telecommunications
IRDM,Iridium Communications Inc Common Stock,44.36,4700402590.0,1211502,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.34,4506123153.0,136027,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.95,3863510000.0,940584,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.07,3801719018.0,1670812,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8,3128250514.0,4318,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.13,3035232000.0,124398,Telecommunications
DGII,Digi International Inc. Common Stock,65.53,2470625100.0,339709,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.78,2072107477.0,2251508,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.27,1999057158.0,551673,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.52,1887520613.0,956506,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.38,1856505016.0,1534488,Telecommunications
ATEX,Anterix Inc. Common Stock,88.2,1719765319.0,322600,Telecommunications
IDT,IDT Corporation Class B Common Stock,67.1,1668680779.0,227488,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.78,1615080000.0,1259,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.86,1449960000.0,1905,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.72,1437920000.0,6890,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.37,1299403247.0,328531,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.96,956123656.0,45874,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.35,931781610.0,508531,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.42,886773288.0,225726,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.71,703142633.0,862246,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.0,536723512.0,805269,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.25,450259048.0,711831,Telecommunications
ATNI,ATN International Inc. Common Stock,23.73,364987642.0,70065,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.76,362116174.0,4937329,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.52,326793482.0,518587,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.97,237573629.0,219276,Telecommunications
CABO,Cable One Inc. Common Stock,41.85,237408898.0,203233,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.96,229129015.0,135434,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.68,216534692.0,316772,Telecommunications
LTRX,Lantronix Inc. Common Stock,4.99,198686481.0,717189,Telecommunications
