symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),122.57,483101646889.0,21131934,Telecommunications
ANET,Arista Networks Inc. Common Stock,191.52,241549744585.0,5434088,Telecommunications
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.03,195399077750.0,15462542,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.2,191150081437.0,3795179,Telecommunications
T,AT&T Inc.,24.05,164799874883.0,42877520,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.63,140362066972.0,89731,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.2,89425641640.0,19015015,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.87,67462598047.0,18380108,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,813.51,63291078000.0,6155055,Telecommunications
FFIV,F5 Inc. Common Stock,409.99,23216578348.0,690260,Telecommunications
ROKU,Roku Inc. Class A Common Stock,151.84,22535936253.0,2820163,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.29,18284046749.0,1515775,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.81,7793136409.0,218277,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.64,6848797483.0,19172209,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.1,5180268053.0,723950,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.06,5174528144.0,160374,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.65,4045335000.0,71400,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.7,3835060000.0,1508514,Telecommunications
DGII,Digi International Inc. Common Stock,82.75,3140207178.0,370738,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.66,3108160832.0,5017,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.54,3078516192.0,2177846,Telecommunications
ADEA,Adeia Inc. Common Stock,27.86,3072404979.0,489269,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.06,3029184000.0,143963,Telecommunications
ATEN,A10 Networks Inc. Common Stock,28.33,2057013565.0,1414032,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.31,2000530574.0,1065239,Telecommunications
ATEX,Anterix Inc. Common Stock,92.79,1809263310.0,372462,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.51,1667109000.0,578463,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.43,1651437000.0,1370184,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.09,1641740000.0,4773,Telecommunications
IDT,IDT Corporation Class B Common Stock,64.85,1612726505.0,147574,Telecommunications
