symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.76,444436172825.0,15163752,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,5,Telecommunications
ANET,Arista Networks Inc. Common Stock,176.61,222387769950.0,4336749,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,170.42,184429327871.0,9619408,Telecommunications
VZ,Verizon Communications Inc. Common Stock,43.82,182972991436.0,27949637,Telecommunications
T,AT&T Inc.,22.96,159533859652.0,103546284,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.85,141935151778.0,236111,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,21.92,78338166622.0,52990858,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,833.64,64857192000.0,4537270,Telecommunications
FFIV,F5 Inc. Common Stock,388.08,21895181376.0,562668,Telecommunications
ROKU,Roku Inc. Class A Common Stock,141.67,20908166487.0,1985024,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,126.5,17581543931.0,7062230,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,331.41,8585895873.0,230981,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.53,6727931287.0,10533619,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.64,5036869724.0,1637268,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,29.71,4263317558.0,5806479,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,29.7,4261882581.0,255243,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.69,4140582189.0,388738,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.73,3888032556.0,1608711,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.61,3824818000.0,1108666,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7,3113900741.0,6095,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.18,2953152000.0,236426,Telecommunications
ATEN,A10 Networks Inc. Common Stock,34.66,2495456746.0,1562703,Telecommunications
DGII,Digi International Inc. Common Stock,65.8,2480804694.0,250817,Telecommunications
ATEX,Anterix Inc. Common Stock,100.42,1958036659.0,288982,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.81,1908442074.0,872802,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.455,1651580536.0,433813,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.38,1634965038.0,1110451,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0,1634000000.0,2998,Telecommunications
IDT,IDT Corporation Class B Common Stock,62.71,1559507774.0,280110,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,1910,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7001,1436208600.0,2281,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.66,1274036837.0,263451,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.6,901852864.0,85717,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.18,885092767.0,417300,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.04,843713924.0,277003,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.48,635096571.0,454966,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.79,508545528.0,1251397,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.79,430052300.0,707727,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8674,413288907.0,4345981,Telecommunications
ATNI,ATN International Inc. Common Stock,23.32,358681492.0,73860,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.56,257386017.0,466816,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.12,240550743.0,266628,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.59,222576639.0,631584,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.51,219522475.0,191226,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.69,216858845.0,2114541,Telecommunications
CABO,Cable One Inc. Common Stock,37.19,210973403.0,211903,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.34,160647986.0,1487648,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.97,159303762.0,3847419,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.18,121233321.0,532078,Telecommunications
INSG,Inseego Corp. Common Stock,7.08,115239086.0,278564,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.604,83115301.0,612606,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.25,31673499.0,34407,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.7,27680952.0,2543050,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.75,19363278.0,4183,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.38,19123841.0,3346,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.75,17067806.0,165680,Telecommunications
NXPL,NextPlat Corp Common Stock,5.905,15993734.0,35657,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.51,13043039.0,44237,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.07,10305929.0,2356878,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0645,454157.0,2198,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0402,208896.0,2298,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.24,0.0,6337,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.04,0.0,546038,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.87,0.0,52665,Telecommunications
