symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.09,434039388849.0,1475157,Telecommunications
ANET,Arista Networks Inc. Common Stock,197.0365,248507290356.0,439393,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,10,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.485,209753826073.0,1832309,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.5971,194794054173.0,335395,Telecommunications
T,AT&T Inc.,25.935,177716621833.0,4341364,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.55,139790036134.0,14808,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.125,89159493897.0,1548806,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,932.585,83652874500.0,959501,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,1000811,Telecommunications
FFIV,F5 Inc. Common Stock,405.76,22977045368.0,10323,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.62,22948540987.0,71472,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.625,15997882321.0,180607,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.975,7194331693.0,1546874,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,270.885,7017971287.0,16165,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.71,4340421000.0,69577,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.72,4059048000.0,288,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.87,3275755000.0,6585,Telecommunications
ADEA,Adeia Inc. Common Stock,27.005,2978115451.0,27057,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.625,2821860371.0,37220,Telecommunications
DGII,Digi International Inc. Common Stock,69.75,2646881579.0,17841,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.89,2622678792.0,167,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.275,1895225422.0,43280,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.61,1786908007.0,55335,Telecommunications
IDT,IDT Corporation Class B Common Stock,70.005,1740923963.0,19604,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.86,1735674000.0,55493,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.79,1721961000.0,221270,Telecommunications
ATEX,Anterix Inc. Common Stock,82.41,1616042464.0,51987,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.32,1575520000.0,1001,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.38,1408680000.0,597,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.22,1394920000.0,751,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.76,1279079307.0,11003,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.45,1055487091.0,793,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.82,1030346945.0,7568,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.065,643844864.0,20275,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.88,620517879.0,41451,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.1419,500853023.0,20862,Telecommunications
ATNI,ATN International Inc. Common Stock,30.69,472729026.0,4497,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.02,464696552.0,133767,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.015,404691143.0,41950,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.84,277757414.0,7136,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.21,243334676.0,84725,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.635,222464387.0,5819,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.23,219035766.0,14103,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.045,207005792.0,385911,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.815,193370789.0,17930,Telecommunications
CABO,Cable One Inc. Common Stock,21.405,121450365.0,7542,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.51,105454043.0,157257,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.02,95102639.0,7519,Telecommunications
INSG,Inseego Corp. Common Stock,4.37,71757987.0,46317,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4758,65487444.0,190610,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.415,33419975.0,29160,Telecommunications
NXPL,NextPlat Corp Common Stock,9.08,24636056.0,59,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8188,20066293.0,12144,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.7,19011218.0,11,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.73,14186254.0,2793,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9609,10489049.0,9753,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1741,5230641.0,3,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.57,0.0,932,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.7,0.0,1356,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.84,0.0,419,Telecommunications
