symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),114.17,449993595703.0,19131726,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,9,Telecommunications
ANET,Arista Networks Inc. Common Stock,173.99,219088659156.0,4721556,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.38,193662422246.0,40755284,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.09,193177430785.0,5629178,Telecommunications
T,AT&T Inc.,24.13,165348065735.0,80670924,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.85,141935151778.0,161478,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.295,79116852395.0,48229753,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,762.99,59360622000.0,3651171,Telecommunications
FFIV,F5 Inc. Common Stock,392.21,22128192866.0,530919,Telecommunications
ROKU,Roku Inc. Class A Common Stock,141.97,20952441562.0,2321952,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,123.31,17138183257.0,8765570,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,327.78,8491852838.0,154724,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.34,6532172184.0,7156270,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.78,4850866334.0,1145552,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.33,4282367775.0,97412,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,28.89,4145649420.0,2719254,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,28.87,4142779465.0,401318,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.37,3911306000.0,1143080,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.49,3856645815.0,1187752,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.68,3111030786.0,8654,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.88,3013632000.0,97490,Telecommunications
DGII,Digi International Inc. Common Stock,66.95,2524162223.0,258204,Telecommunications
ATEN,A10 Networks Inc. Common Stock,34.27,2467377457.0,1098256,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.6,1900706640.0,444653,Telecommunications
ATEX,Anterix Inc. Common Stock,94.0,1832856462.0,315812,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.52,1665980635.0,377038,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.435,1647149736.0,1269389,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0,1634000000.0,4753,Telecommunications
IDT,IDT Corporation Class B Common Stock,64.3,1599048794.0,194482,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7,1436200000.0,1817,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.65,1431900000.0,7440,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.74,1276895024.0,207365,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.32,890679466.0,59940,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.95,875914618.0,523510,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.69,863995508.0,169143,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.42,631777251.0,513290,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.73,500494675.0,814973,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.79,430052300.0,597409,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8062,384129026.0,3663184,Telecommunications
ATNI,ATN International Inc. Common Stock,23.45,360681003.0,57049,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.4,245818106.0,605138,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.04,238962949.0,173488,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.59,221393820.0,111670,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.62,214589769.0,718794,Telecommunications
CABO,Cable One Inc. Common Stock,37.63,213469458.0,146485,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.3,211029729.0,489426,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.85,149599980.0,2806196,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.405,136956209.0,2651832,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.83,113041880.0,585415,Telecommunications
INSG,Inseego Corp. Common Stock,6.66,108402869.0,280811,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6088,83775820.0,904473,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.9501,24074393.0,13001,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.45,23610224.0,1460566,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.31,18727785.0,2387,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.55,17955040.0,7470,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.75,17067806.0,226229,Telecommunications
NXPL,NextPlat Corp Common Stock,5.87,15898936.0,5985,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.47,12835182.0,28135,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.02,9824343.0,2516228,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0459,238516.0,206,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.15,0.0,31819,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.01,0.0,28400,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.395,0.0,251288,Telecommunications
