symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.68,440179423387.0,29390617,Telecommunications
ANET,Arista Networks Inc. Common Stock,198.82,250756684515.0,4704898,Telecommunications
CCZ,Comcast Holdings ZONES,62.2,220725194841.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.48,201423501793.0,15055984,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.61,195880563250.0,2507216,Telecommunications
T,AT&T Inc.,24.89,170555878829.0,27103166,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.49,139361013005.0,60266,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.18,92903305481.0,20007198,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,926.14,72053692000.0,4238183,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.99,70274585759.0,12495179,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.68,23402703032.0,1921960,Telecommunications
FFIV,F5 Inc. Common Stock,403.2,22832079782.0,454988,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,154.27,18400938691.0,1164786,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,305.86,7924088443.0,134207,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.72,6931313115.0,19798743,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.33,5213272531.0,971767,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.3,5208967599.0,173140,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.96,4106064000.0,97769,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.21,4052671000.0,701861,Telecommunications
ADEA,Adeia Inc. Common Stock,29.83,3289656875.0,841569,Telecommunications
DGII,Digi International Inc. Common Stock,85.12,3230144230.0,297420,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.41,3192293128.0,1317775,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0,3156950060.0,11403,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.98,3112270000.0,143699,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.4,1989487175.0,1248566,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.38,1898825579.0,394478,Telecommunications
ATEX,Anterix Inc. Common Stock,91.53,1794883713.0,434154,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.62,1688658000.0,415976,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.49,1663191000.0,1060720,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.55,1655003067.0,198903,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.85,1621100000.0,3375,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.82,1446520000.0,764,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.72,1437920000.0,8647,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.32,1369071554.0,190425,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,27.08,1080627238.0,36949,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.7,1065463340.0,386284,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.25,725706272.0,758750,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.27,708149304.0,277171,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.36,509849642.0,513521,Telecommunications
ATNI,ATN International Inc. Common Stock,31.71,488440450.0,79662,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9204,419320301.0,1962380,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.11,417442605.0,1546045,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,278480741.0,220791,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.47,257615537.0,1259743,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.96,229262782.0,174119,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.75,228348815.0,226769,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.65,221137704.0,253666,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.6,210248620.0,7328886,Telecommunications
CABO,Cable One Inc. Common Stock,34.48,195636934.0,217457,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.38,127276667.0,345361,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.995,101228502.0,10301688,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7137,98210912.0,1673247,Telecommunications
INSG,Inseego Corp. Common Stock,4.69,77012576.0,479684,Telecommunications
