symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),106.39,419451817418.0,2428678,Telecommunications
ANET,Arista Networks Inc. Common Stock,203.47,256621379129.0,620967,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.835,194588896586.0,4149070,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,164.452,176402992101.0,1125104,Telecommunications
T,AT&T Inc.,25.415,174153381295.0,6039411,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.33,138216951328.0,108296,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,939.6924,84290408280.0,860366,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.755,80749225219.0,5671618,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.805,77342215588.0,20163335,Telecommunications
FFIV,F5 Inc. Common Stock,457.49,25906369493.0,66191,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.595,22796411544.0,192812,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,117.86,13504103207.0,1056868,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,262.83,6809285835.0,28138,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.175,6369175370.0,1594265,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.66,4219566000.0,172041,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.67,4049253000.0,16013,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.8174,3011705100.0,11608,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.8,2881321151.0,78614,Telecommunications
DGII,Digi International Inc. Common Stock,74.525,2828083867.0,59798,Telecommunications
ADEA,Adeia Inc. Common Stock,24.8,2734947720.0,97927,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.75,2606637943.0,3558,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.81,1947856286.0,45490,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.6,1931399959.0,78411,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.02,1716428425.0,14401,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.72,1708248000.0,35834,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.655,1695514500.0,150685,Telecommunications
ATEX,Anterix Inc. Common Stock,83.36,1634671761.0,27271,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.31,1574660000.0,428,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.6199,1429311400.0,6844,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.35,1406100000.0,1613,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.66,1275502463.0,18711,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.98,956921756.0,11651,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.8,949738857.0,4116,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.12,646779922.0,94218,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.785,617552628.0,202103,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.09,496587492.0,196456,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.95,492937153.0,43916,Telecommunications
ATNI,ATN International Inc. Common Stock,28.69,441922312.0,8059,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.925,392610810.0,410515,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.37,297512837.0,147216,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.75,271247475.0,162176,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.76,228527912.0,63042,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.47,219012894.0,19466,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.0619,208716500.0,614421,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.8,192871982.0,45536,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.28,101253556.0,31000,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.34,100346583.0,109552,Telecommunications
CABO,Cable One Inc. Common Stock,16.9,95889333.0,115591,Telecommunications
INSG,Inseego Corp. Common Stock,4.15,68145457.0,55684,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4384,60339839.0,798502,Telecommunications
NXPL,NextPlat Corp Common Stock,9.1,24690320.0,1518,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.0413,24593795.0,340190,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7502,18385116.0,11560,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.505,17638186.0,564,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.0399,11351402.0,115298,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.83,9509467.0,467748,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.142,4266232.0,6,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.36,0.0,14113,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,21.42,0.0,8769,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.54,0.0,7843,Telecommunications
