symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.23,434464343123.0,12632747,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.15,237299417521.0,5306443,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,9,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.15,208361976380.0,19498665,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.62,195891289966.0,4023735,Telecommunications
T,AT&T Inc.,25.69,176037787349.0,26246290,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.57,139933043844.0,85042,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.02,95884160202.0,16800434,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,830.17,74466249000.0,3908681,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.7,72057185112.0,21480403,Telecommunications
ROKU,Roku Inc. Class A Common Stock,158.18,23476912516.0,1526066,Telecommunications
FFIV,F5 Inc. Common Stock,379.04,21463967065.0,297002,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.3,17220997048.0,3633410,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,275.62,7140643617.0,259452,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.67,5848295441.0,10961925,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.66,4047294000.0,57626,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.09,3808659000.0,1201059,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.59,3078535000.0,185746,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.38,2920380814.0,1065602,Telecommunications
ADEA,Adeia Inc. Common Stock,26.28,2898162342.0,982044,Telecommunications
DGII,Digi International Inc. Common Stock,73.92,2805125252.0,596564,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.355,2675957326.0,37055,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.73,1910826102.0,403475,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.23,1831925600.0,2115930,Telecommunications
ATEX,Anterix Inc. Common Stock,90.38,1772332459.0,376944,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.29,1698274372.0,173000,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.42,1649478000.0,282074,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.35,1635765000.0,1027544,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.93,1627980000.0,1657,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.76,1441360000.0,26379,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.6549,1432321400.0,531,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.59,1342990598.0,2337937,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.3,1049501342.0,27563,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.78,1028750745.0,327429,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.22,662343531.0,756197,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.3,656385564.0,276275,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.42,512324640.0,487066,Telecommunications
ATNI,ATN International Inc. Common Stock,30.94,476579866.0,96885,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.01,404020013.0,1317250,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8599,391757417.0,1781206,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.82,276310761.0,244444,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.74,256053347.0,729150,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.59,225483261.0,187056,Telecommunications
