symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.075,433980250045.0,1371767,Telecommunications
ANET,Arista Networks Inc. Common Stock,195.4,246443296219.0,474033,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.365,209255253049.0,1165938,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.62,195891289966.0,447604,Telecommunications
T,AT&T Inc.,26.015,178264812685.0,1681094,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.455,139110749513.0,42256,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.48,93967896453.0,1106460,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,869.12,77960064000.0,948379,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.305,71065457303.0,1139887,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.67,23252799873.0,250797,Telecommunications
FFIV,F5 Inc. Common Stock,392.545,22228717158.0,30734,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.505,17244485433.0,96475,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.51,7189608918.0,13352,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.925,7142759423.0,1047945,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.86,4357686000.0,84575,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.8133,4077325470.0,1219,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.65,3343225000.0,3071,Telecommunications
ADEA,Adeia Inc. Common Stock,26.335,2904227750.0,59192,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.91,2859050207.0,46225,Telecommunications
DGII,Digi International Inc. Common Stock,70.23,2665096678.0,20807,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.05,2641011191.0,1681,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.81,1913569078.0,12811,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.75,1797073270.0,34850,Telecommunications
ATEX,Anterix Inc. Common Stock,87.585,1717523107.0,18647,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.74,1712166000.0,40500,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.44,1702004657.0,5161,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.665,1697473500.0,87588,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.87,1622820000.0,497,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.65,1431900000.0,3383,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.61,1428460000.0,993,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.225,1331480067.0,28988,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.66,1063867140.0,2485,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.095,1041320818.0,9050,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.61,672928615.0,20120,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.1,658597950.0,25309,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.5,515624638.0,39872,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.055,480642022.0,75000,Telecommunications
ATNI,ATN International Inc. Common Stock,31.05,478274235.0,3467,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.015,404691143.0,119886,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.77,272694128.0,36828,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.24,244735835.0,39772,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.445,222886353.0,5037,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,222778159.0,16141,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.14,216622198.0,484022,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.86,194867209.0,12106,Telecommunications
CABO,Cable One Inc. Common Stock,26.3778,149665659.0,10925,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.415,102599874.0,68293,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.1693,98634685.0,11741,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5262,72424324.0,133301,Telecommunications
INSG,Inseego Corp. Common Stock,4.025,66092883.0,65053,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.495,35309444.0,546602,Telecommunications
NXPL,NextPlat Corp Common Stock,9.49,25748477.0,2266,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8049,19725646.0,35073,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5,17602980.0,713,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.8255,14682513.0,3751,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.915,9988011.0,10005,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1383,4155070.0,1781,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,300,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.805,0.0,3154,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.865,0.0,703,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.945,0.0,1637,Telecommunications
