symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.11,430175653713.0,1054573,Telecommunications
ANET,Arista Networks Inc. Common Stock,191.17,241108315958.0,411453,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,2,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.4001,209401085658.0,1867341,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.165,191112537930.0,445561,Telecommunications
T,AT&T Inc.,25.7,176106311205.0,5357484,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.44,139003493731.0,32677,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.155,89265952994.0,3532343,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,979.68,87877296000.0,931316,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,5607292,Telecommunications
FFIV,F5 Inc. Common Stock,401.875,22757048766.0,52393,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.18,22734817671.0,339466,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.365,15968092173.0,518787,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,268.995,6969005985.0,7699,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.7,6910684207.0,549213,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.5,4316250000.0,69152,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.7,4055130000.0,2608,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.59,3338035000.0,9455,Telecommunications
ADEA,Adeia Inc. Common Stock,26.45,2916909968.0,39985,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.285,2777493549.0,55617,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.28,2667364014.0,2064,Telecommunications
DGII,Digi International Inc. Common Stock,68.44,2597169538.0,11528,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.065,1888025109.0,22835,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.955,1811958119.0,51761,Telecommunications
IDT,IDT Corporation Class B Common Stock,69.335,1724262024.0,12350,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.57,1678863000.0,30141,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.555,1675924500.0,87231,Telecommunications
ATEX,Anterix Inc. Common Stock,82.75,1622709792.0,31597,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.48,1589280000.0,208,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,344,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.49,1418140000.0,111,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.53,1270852567.0,25774,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.33,1050698492.0,2026,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.765,1028152170.0,12697,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.95,637707926.0,33952,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.135,628477238.0,85505,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.57,477262164.0,26143,Telecommunications
ATNI,ATN International Inc. Common Stock,30.405,468339070.0,3584,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9414,428887582.0,108775,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.9399,394610776.0,130672,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.835,277395751.0,15913,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.16,240999410.0,203415,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.695,223719475.0,4814,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.11,216886600.0,8607,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.0288,205365941.0,1027097,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.72,190211679.0,38875,Telecommunications
CABO,Cable One Inc. Common Stock,22.17,125790917.0,29282,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.39,101848777.0,76669,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.9994,94615298.0,19113,Telecommunications
INSG,Inseego Corp. Common Stock,4.23,69459104.0,11887,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4819,66327027.0,739070,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4172,33471936.0,82834,Telecommunications
NXPL,NextPlat Corp Common Stock,9.0,24418998.0,5284,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8104,19860435.0,16886,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.71,19081630.0,295,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.7307,14189891.0,10806,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9134,9970546.0,19291,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1741,5230641.0,10,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.5517,0.0,1887,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.55,0.0,2027,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.68,0.0,2197,Telecommunications
