symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.15,434275944061.0,1933881,Telecommunications
ANET,Arista Networks Inc. Common Stock,196.9,248335133191.0,845517,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,4,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.0045,211912231790.0,1751223,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,178.97,191976038579.0,810597,Telecommunications
T,AT&T Inc.,26.56,181999362864.0,3894995,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,139575524570.0,40718,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.1818,85812419881.0,2747117,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,896.285,80396764500.0,1480323,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.1,70550763123.0,2214656,Telecommunications
FFIV,F5 Inc. Common Stock,422.06,23900068435.0,110231,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.03,23157811733.0,113709,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.26,15956061536.0,169827,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.9289,7146782060.0,1058616,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,262.22,6793482219.0,37855,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.55,4322005000.0,128394,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.34,3984606000.0,27945,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.58,3250670000.0,43868,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.06,2878623805.0,111781,Telecommunications
ADEA,Adeia Inc. Common Stock,25.2,2779059780.0,88477,Telecommunications
DGII,Digi International Inc. Common Stock,68.96,2616902562.0,31132,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.75,2606637943.0,1342,Telecommunications
ZD,Ziff Davis Inc. Common Stock,59.99,2056889608.0,180474,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.79,1945195673.0,124031,Telecommunications
IDT,IDT Corporation Class B Common Stock,70.18,1745275962.0,11043,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.86,1735674000.0,53401,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.815,1726858500.0,165396,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.6145,1600847000.0,225,Telecommunications
ATEX,Anterix Inc. Common Stock,75.945,1489265198.0,34412,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.36,1406960000.0,140,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.17,1390620000.0,8,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.895,1283908046.0,18728,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.61,1021966896.0,7186,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.35,1011591598.0,27613,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.73,625967696.0,104598,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.82,618645089.0,95338,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.19,502837146.0,30210,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.04,473808249.0,212711,Telecommunications
ATNI,ATN International Inc. Common Stock,30.6,471342724.0,17823,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.0,402677754.0,134348,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.855,278842404.0,11713,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.39,251741632.0,164086,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.66,222987340.0,19161,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.44,222796805.0,13070,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.925,194858753.0,748648,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.645,187717645.0,175573,Telecommunications
CABO,Cable One Inc. Common Stock,20.205,114641655.0,70436,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.34,100346583.0,139348,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.93,92973476.0,12041,Telecommunications
INSG,Inseego Corp. Common Stock,4.15,68145457.0,24599,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4324,59514020.0,445137,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.19,28105845.0,526830,Telecommunications
NXPL,NextPlat Corp Common Stock,9.28,25178700.0,22067,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7714,18904664.0,10365,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.48,17462156.0,3121,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.05,11461652.0,156640,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.2034,11449814.0,370699,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1348,4049916.0,10,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,18.93,0.0,4141,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,21.95,0.0,2903,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.145,0.0,3183,Telecommunications
