symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.84,440810052934.0,6512384,Telecommunications
ANET,Arista Networks Inc. Common Stock,199.98,252219705107.0,3362134,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.48,205578276995.0,10470897,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.66,190570838766.0,1960481,Telecommunications
T,AT&T Inc.,25.415,174153381295.0,18468777,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5199,139574809531.0,57935,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.535,94163071465.0,13057943,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,951.95,85389915000.0,3554867,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.825,72371023026.0,8710736,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.735,23262447106.0,1548579,Telecommunications
FFIV,F5 Inc. Common Stock,410.385,23238946085.0,322759,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,150.22,17211830848.0,1340075,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,281.52,7293498262.0,94943,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.135,6327917554.0,7820014,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.97,4108023000.0,34481,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.09,3808659000.0,400430,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.47,3068155000.0,113298,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.14,3019553710.0,1248860,Telecommunications
DGII,Digi International Inc. Common Stock,77.394,2936957031.0,139010,Telecommunications
ADEA,Adeia Inc. Common Stock,26.23,2892648335.0,458048,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.765,2722934097.0,4351,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.04,1963347928.0,1004841,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.845,1914769131.0,213236,Telecommunications
ATEX,Anterix Inc. Common Stock,93.225,1828122300.0,171422,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.81,1711206026.0,93370,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.43,1651437000.0,170237,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.37,1639683000.0,690044,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.055,1638730000.0,1331,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.02,1463720000.0,3568,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.0,1462000000.0,6057,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,34.86,1246887714.0,919266,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.64,1063069040.0,21050,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.21,1045909893.0,156348,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.11,658910082.0,362127,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.18,649981802.0,176557,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.51,516037137.0,267660,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.015,462418628.0,2452546,Telecommunications
ATNI,ATN International Inc. Common Stock,29.85,459790206.0,67912,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.015,404691143.0,683652,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.91,282820701.0,133289,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.885,262521593.0,2785268,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.33,235855010.0,2173639,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.915,231303918.0,1438201,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.37,216921081.0,92664,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.395,212657987.0,213686,Telecommunications
CABO,Cable One Inc. Common Stock,22.825,129507338.0,216680,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.765,113115235.0,3049660,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.55,107641047.0,272760,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5785,79622712.0,1181533,Telecommunications
INSG,Inseego Corp. Common Stock,4.34,71265369.0,107333,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4036,33150726.0,924725,Telecommunications
NXPL,NextPlat Corp Common Stock,9.44,25612816.0,20405,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.88,20278633.0,8817,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7997,19598210.0,1078991,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.7,14030361.0,92075,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9554,10429012.0,1257211,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2608,7835446.0,5100,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0442,311221.0,19,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.3851,0.0,4988,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.08,0.0,29913,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.34,0.0,6580,Telecommunications
