symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,439903522961.0,20045870,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.18,243643377501.0,8882929,Telecommunications
CCZ,Comcast Holdings ZONES,63.6,225693286043.0,106,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.54,201672788305.0,14373055,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.75,196030737276.0,4737500,Telecommunications
T,AT&T Inc.,24.9,170624402685.0,34298623,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,139074997586.0,203759,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.2,92974278213.0,26603167,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,71504830383.0,26935095,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,873.31,67943518000.0,5994254,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.78,23417544929.0,2268051,Telecommunications
FFIV,F5 Inc. Common Stock,393.62,22289591379.0,465467,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,148.35,17694815938.0,2481319,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,306.48,7940151134.0,191392,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6322760327.0,10148610,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.01,5023855527.0,3230260,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.0,5022420550.0,176912,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.82,4078638000.0,35583,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.17,3932967000.0,572346,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.1001,3171314183.0,12292,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.75,3105979590.0,2010982,Telecommunications
ADEA,Adeia Inc. Common Stock,28.02,3090049803.0,1279859,Telecommunications
DGII,Digi International Inc. Common Stock,81.04,3075315888.0,427096,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.05,3031825000.0,116858,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.6,1931399959.0,944377,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.09,1888882289.0,502903,Telecommunications
ATEX,Anterix Inc. Common Stock,90.75,1779588080.0,356030,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.65,1657489924.0,152864,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.38,1641642000.0,345457,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.05,1638300000.0,3765,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.3,1625970000.0,1310343,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.92,1455120000.0,2747,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.82,1446520000.0,5959,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.81,1350850612.0,270458,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.52,1058280441.0,34649,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.02,1038327944.0,401610,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,22.32,696678021.0,884447,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.17,649448156.0,539011,Telecommunications
