symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.74,436602070316.0,2048882,Telecommunications
ANET,Arista Networks Inc. Common Stock,193.34,243845173444.0,888755,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.4101,213597408612.0,2032634,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.415,195671392285.0,577914,Telecommunications
T,AT&T Inc.,26.6319,182492049392.0,5025000,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.4301,138932704915.0,15833,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.645,87456148342.0,3320078,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,845.86,75873642000.0,1001416,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.865,69960747845.0,3090979,Telecommunications
FFIV,F5 Inc. Common Stock,417.46,23639583398.0,113002,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.65,23249831494.0,135922,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,141.23,16181779195.0,428569,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.035,7256218417.0,1887778,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,261.25,6768351879.0,53476,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.625,4330637500.0,181563,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.46,4008114000.0,3859,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.985,3285702500.0,5466,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.82,2847306048.0,150007,Telecommunications
ADEA,Adeia Inc. Common Stock,24.775,2732190716.0,76639,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.16,2653614715.0,795,Telecommunications
DGII,Digi International Inc. Common Stock,66.525,2524498883.0,42507,Telecommunications
ZD,Ziff Davis Inc. Common Stock,57.085,1957285269.0,53164,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.34,1912521613.0,212159,Telecommunications
IDT,IDT Corporation Class B Common Stock,70.87,1762435272.0,22644,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.93,1749387000.0,42741,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.88,1739592000.0,176265,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.33,1576380000.0,261,Telecommunications
ATEX,Anterix Inc. Common Stock,76.205,1494363742.0,57264,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.3,1401800000.0,613,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.24,1396640000.0,228,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.78,1279794676.0,32403,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.905,1033738870.0,1692,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.755,1027753120.0,23359,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.85,619581484.0,85614,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.61,619563935.0,67970,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.075,498093400.0,31751,Telecommunications
ATNI,ATN International Inc. Common Stock,30.04,462716844.0,35199,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9849,448705524.0,144612,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.005,403348884.0,182298,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.945,285352344.0,51851,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.05,235861826.0,109396,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.555,224856422.0,30932,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.735,224556201.0,15232,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.935,195871006.0,648461,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.67,188548989.0,24164,Telecommunications
CABO,Cable One Inc. Common Stock,19.83,112513933.0,31476,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.31,99445266.0,214073,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.9023,92318167.0,8369,Telecommunications
INSG,Inseego Corp. Common Stock,4.16,68309663.0,23396,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4436,61055549.0,333445,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.295,30585772.0,454691,Telecommunications
NXPL,NextPlat Corp Common Stock,9.2,24961642.0,25511,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8348,20458404.0,7720,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.535,17849422.0,1766,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,3.07,15953040.0,43091,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.045,11407073.0,61129,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1645,4942219.0,60,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,100,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.23,0.0,1069,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.12,0.0,899,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.38,0.0,1280,Telecommunications
