symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.19,430491060663.0,5801850,Telecommunications
ANET,Arista Networks Inc. Common Stock,198.86,250807133501.0,925552,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.755,198411289772.0,5344901,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,166.484,178582660819.0,2024094,Telecommunications
T,AT&T Inc.,25.32,173502404658.0,7949922,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.42,138860486022.0,44616,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,902.52,80956044000.0,1429340,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.495,79826579710.0,9862432,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.98,70249478726.0,7934572,Telecommunications
FFIV,F5 Inc. Common Stock,427.3,24196794869.0,68579,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.018,22710773798.0,244940,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.39,14825181690.0,611881,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,257.17,6662649005.0,36724,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.4302,6632400237.0,1478530,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.8201,4122893510.0,151070,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.47,4010073000.0,8,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.92,3107080000.0,36238,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.21,2898197403.0,203739,Telecommunications
ADEA,Adeia Inc. Common Stock,24.74,2728330911.0,104389,Telecommunications
DGII,Digi International Inc. Common Stock,71.35,2707598576.0,59875,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.2,2658197814.0,4909,Telecommunications
ZD,Ziff Davis Inc. Common Stock,57.5519,1973293966.0,80787,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.32,1911069433.0,103701,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.7,1708470484.0,24834,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.33,1631847000.0,111740,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.275,1621072500.0,226155,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.3882,1581385200.0,351,Telecommunications
ATEX,Anterix Inc. Common Stock,76.2,1494265693.0,31554,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.2462,1397173200.0,171,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.21,1394060000.0,223,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.8,1280510045.0,41559,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.93,954926506.0,5934,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.62,942555958.0,39091,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.09,627072646.0,166945,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.43,609958292.0,211813,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.41,470662169.0,100546,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.025,466974476.0,284372,Telecommunications
ATNI,ATN International Inc. Common Stock,28.2817,435633122.0,14303,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.905,389926292.0,438892,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.95,277896606.0,305496,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.81,275587435.0,42037,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.6,225662359.0,29282,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.405,217653215.0,33789,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.94,196377132.0,918066,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.62,186886300.0,70468,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.42,102750094.0,81458,Telecommunications
CABO,Cable One Inc. Common Stock,18.045,102385977.0,33925,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.24,100307262.0,14826,Telecommunications
INSG,Inseego Corp. Common Stock,4.09,67160221.0,20824,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.416,57256782.0,474257,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.1332,26764322.0,145230,Telecommunications
NXPL,NextPlat Corp Common Stock,9.07,24608924.0,2483,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7602,18630186.0,3261,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.45,17250920.0,192,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9532,10404997.0,89082,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.92,9977146.0,35488,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1727,5188579.0,907,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.8,0.0,1348,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.25,0.0,1184,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.41,0.0,712,Telecommunications
