symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.55,435725602216.0,18006249,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,375,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.45,235155335620.0,5730261,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.36,205079703971.0,17793166,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.36,195612395347.0,5146440,Telecommunications
T,AT&T Inc.,25.12,172131927528.0,29957805,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.47,139218005296.0,141320,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.59,94358246476.0,23076065,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,827.6,74235720000.0,4384066,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.53,71630365548.0,20044768,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.8,23272094339.0,1195455,Telecommunications
FFIV,F5 Inc. Common Stock,382.63,21667258649.0,425922,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,152.47,18186239205.0,11032080,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,290.77,7533143257.0,252678,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.13,6322760327.0,7578897,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.02,5168788235.0,22345705,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.99,5164483303.0,2005083,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.67,3990517000.0,660127,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.3,3976770000.0,94801,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.13,3175604765.0,2256,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.29,3052585000.0,215035,Telecommunications
ADEA,Adeia Inc. Common Stock,27.49,3031601324.0,783152,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.79,2973881982.0,1425958,Telecommunications
DGII,Digi International Inc. Common Stock,76.09,2887472679.0,519908,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.5,1902940044.0,361107,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.75,1869682291.0,905126,Telecommunications
ATEX,Anterix Inc. Common Stock,88.68,1738995822.0,278159,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.199,1651114000.0,2216,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.19,1646050384.0,166460,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.34,1633806000.0,661194,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,1622052000.0,2018648,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.935,1456410000.0,3591,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.775,1442650000.0,3360,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.8,1350493339.0,276751,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.43,1054688991.0,39676,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.94,1035135544.0,246566,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,21.97,685753411.0,759770,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.15,648380862.0,588616,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.12,499949649.0,455151,Telecommunications
ATNI,ATN International Inc. Common Stock,31.88,491059021.0,78990,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.05,409389050.0,2481749,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8605,392030768.0,5483964,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.82,276310761.0,274715,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.45,248002049.0,3696144,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.01,239299749.0,945911,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.34,221005834.0,232568,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.48,219222076.0,176715,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.57,218477400.0,213867,Telecommunications
CABO,Cable One Inc. Common Stock,25.93,147124875.0,299012,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.66,110243358.0,455062,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.57,107256677.0,2294304,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5968,82141460.0,1878631,Telecommunications
INSG,Inseego Corp. Common Stock,4.33,71101163.0,295533,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.46,34482801.0,511509,Telecommunications
NXPL,NextPlat Corp Common Stock,8.53,23143784.0,28287,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.87,20208221.0,14737,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.634,15537408.0,74358,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.74,14238218.0,62183,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.01,9728026.0,1396594,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2821,8475381.0,11793,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.71,0.0,53291,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.7996,0.0,43375,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.31,0.0,14630,Telecommunications
