symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.74,432533040137.0,14168805,Telecommunications
ANET,Arista Networks Inc. Common Stock,189.26,238699376880.0,4369502,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.3,208985192661.0,20187706,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,182.16,195397861024.0,3942014,Telecommunications
T,AT&T Inc.,26.0,178162026900.0,32807862,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.31,138073943619.0,79393,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.3,93329141870.0,19365053,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,868.95,77944815000.0,3834909,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.32,71103117852.0,14728568,Telecommunications
ROKU,Roku Inc. Class A Common Stock,155.53,23083602249.0,2013578,Telecommunications
FFIV,F5 Inc. Common Stock,395.72,22408508461.0,477660,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,146.19,16750083555.0,2557289,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,267.63,6933642156.0,231778,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.38,6580621678.0,14499414,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.79,4072761000.0,67100,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.62,3869662000.0,1065183,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.92,3193580000.0,248303,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.78,2842086422.0,1334224,Telecommunications
DGII,Digi International Inc. Common Stock,71.13,2699249989.0,443344,Telecommunications
ADEA,Adeia Inc. Common Stock,24.37,2687527256.0,812374,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.755,2607210830.0,10219,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.24,1894025370.0,589041,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.95,1811595074.0,1146845,Telecommunications
ATEX,Anterix Inc. Common Stock,89.55,1756056336.0,266897,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.35,1699766486.0,127643,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.56,1676904000.0,278246,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.47,1659273000.0,914402,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.94,1628840000.0,6258,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8196,1446485600.0,2960,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,6941,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.24,1260479720.0,520133,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.46,1055886141.0,31386,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.8,1029548845.0,243473,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.2,651049096.0,472468,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.37,635812334.0,1087457,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.36,509849642.0,419602,Telecommunications
ATNI,ATN International Inc. Common Stock,30.13,464103146.0,65830,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9411,428750907.0,1652577,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.93,393281940.0,2007269,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.77,272694128.0,203114,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.15,240532357.0,1220540,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.56,220895527.0,140739,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.05,215812018.0,268063,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.12,214597691.0,3364515,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.91,196529899.0,333391,Telecommunications
CABO,Cable One Inc. Common Stock,23.87,135436590.0,326339,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.155,98296385.0,402333,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.24,97342194.0,1101574,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.518,71295704.0,1894111,Telecommunications
INSG,Inseego Corp. Common Stock,4.06,66667604.0,219461,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.35,31884782.0,544493,Telecommunications
NXPL,NextPlat Corp Common Stock,9.64,26155460.0,5409,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.855,20953445.0,166588,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.695,18976012.0,5749,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.75,14290183.0,81466,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9201,10043682.0,73573,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.166,4987285.0,7632,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.84,0.0,91889,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.26,0.0,20174,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.945,0.0,53279,Telecommunications
