symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.57,431989243675.0,4245416,Telecommunications
ANET,Arista Networks Inc. Common Stock,202.49,255385378974.0,1597381,Telecommunications
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,1,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.17,200135521480.0,5080889,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,167.09,179232699816.0,2494212,Telecommunications
T,AT&T Inc.,25.74,176380406631.0,12962296,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.42,138860486022.0,97166,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,970.01,87009897000.0,2644952,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.995,81600897996.0,8584438,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.565,76739646792.0,126756078,Telecommunications
FFIV,F5 Inc. Common Stock,439.365,24880001819.0,151996,Telecommunications
ROKU,Roku Inc. Class A Common Stock,154.88,22987129919.0,420796,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,126.34,14475720339.0,827808,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,262.87,6810322137.0,38819,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.455,6657980083.0,2536703,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.8,4235680000.0,343342,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.66,4047294000.0,16253,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.82,3098430000.0,37396,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.245,2902764576.0,176730,Telecommunications
ADEA,Adeia Inc. Common Stock,25.295,2789536394.0,150743,Telecommunications
DGII,Digi International Inc. Common Stock,72.33,2744787737.0,56541,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.69,2599763293.0,902,Telecommunications
ZD,Ziff Davis Inc. Common Stock,58.18,1994829761.0,111609,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.665,1936119545.0,150164,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.755,1715104500.0,471092,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.85,1712200769.0,39548,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.725,1709227500.0,160678,Telecommunications
ATEX,Anterix Inc. Common Stock,85.665,1679872318.0,158025,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.4001,1582408600.0,4817,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.56,1424160000.0,3850,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.29,1400940000.0,1245,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.01,1288021416.0,51825,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.395,973482329.0,2942,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,24.3,969691354.0,61908,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.15,648380862.0,261448,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.195,630350029.0,271165,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.17,502012147.0,152684,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.065,485197871.0,579203,Telecommunications
ATNI,ATN International Inc. Common Stock,29.32,451626427.0,20924,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.885,387241773.0,662184,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.26,292375253.0,473372,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.845,278119078.0,67145,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.74,228169718.0,49344,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.49,219431257.0,29144,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.1208,214678671.0,2928623,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.715,190045410.0,141937,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.45,103651410.0,306534,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.37,103382720.0,126683,Telecommunications
CABO,Cable One Inc. Common Stock,17.72,100541951.0,88803,Telecommunications
INSG,Inseego Corp. Common Stock,4.28,70280134.0,48172,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.4554,62679660.0,719906,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.11,26216376.0,852134,Telecommunications
NXPL,NextPlat Corp Common Stock,9.49,25748477.0,3192,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7709,18892410.0,218015,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.635,18553541.0,1927,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9635,10517430.0,35648,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.94,10081074.0,82772,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1521,4569675.0,12663,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,50,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.5,0.0,11212,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,21.91,0.0,18521,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.94,0.0,4883,Telecommunications
