symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),109.93,433281912723.0,13030480,Telecommunications
ANET,Arista Networks Inc. Common Stock,195.38,246418071726.0,3060941,Telecommunications
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.1,208154237620.0,15695322,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.37,194550450450.0,3083897,Telecommunications
T,AT&T Inc.,26.01,178230550757.0,22671384,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.42,138860486022.0,82335,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.06,96026105665.0,20509311,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,895.0,80281500000.0,3438084,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.77,72232934344.0,10004220,Telecommunications
ROKU,Roku Inc. Class A Common Stock,157.675,23401960937.0,1556050,Telecommunications
FFIV,F5 Inc. Common Stock,394.24,22324700232.0,336374,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.62,17601394321.0,1688523,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.96,7175359756.0,106521,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.04,6229930240.0,10712553,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.7,4055130000.0,50235,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.65,3873115000.0,531398,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.0,3114000000.0,209639,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.58,2946478945.0,1638878,Telecommunications
DGII,Digi International Inc. Common Stock,75.77,2875329280.0,278927,Telecommunications
ADEA,Adeia Inc. Common Stock,25.72,2836405458.0,933499,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.75,2721215435.0,5989,Telecommunications
ZD,Ziff Davis Inc. Common Stock,55.82,1913911951.0,285534,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.7,1866051840.0,1179341,Telecommunications
ATEX,Anterix Inc. Common Stock,92.33,1810571541.0,200821,Telecommunications
IDT,IDT Corporation Class B Common Stock,68.99,1715682368.0,131726,Telecommunications
