symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.56,447589320557.0,25577069,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,171.02,215348827455.0,7289678,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.11,192535021340.0,20937979,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,173.34,185936897397.0,6790481,Telecommunications
T,AT&T Inc.,23.21,159043870937.0,49443320,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.9237,142462135188.0,47414,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.67,83996227683.0,29280470,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,693.24,53934072000.0,5621219,Telecommunications
FFIV,F5 Inc. Common Stock,388.75,21932982271.0,719517,Telecommunications
ROKU,Roku Inc. Class A Common Stock,145.09,21412902348.0,3538163,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,142.0,16937403864.0,3387437,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,311.51,8070343150.0,152977,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.56,6758840619.0,13707899,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.64,5047952646.0,1545805,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.36,4787084273.0,938258,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.33,4782779341.0,208385,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.25,4486184555.0,147507,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.84,3902418146.0,1247679,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.58,3821404000.0,705340,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.63,3103855900.0,19142,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.98,3022272000.0,131416,Telecommunications
DGII,Digi International Inc. Common Stock,68.19,2570912950.0,319188,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.95,2156345341.0,1998707,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.61,1937910394.0,419547,Telecommunications
ATEX,Anterix Inc. Common Stock,93.58,1824667103.0,257971,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.1,1794473822.0,716674,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.99,1770104424.0,1030765,Telecommunications
IDT,IDT Corporation Class B Common Stock,65.94,1639833242.0,175739,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0017,1634146200.0,2858,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7,1436200000.0,1746,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.61,1428460000.0,2022,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.37,1299403247.0,323932,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.42,934574959.0,71266,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.04,919411062.0,408236,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.75,865867655.0,209832,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.82,653906052.0,898682,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524647233.0,594843,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.71,426538084.0,1133141,Telecommunications
ATNI,ATN International Inc. Common Stock,23.5,361450046.0,37689,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.74,352586801.0,3326883,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.49,324624499.0,463788,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.26,243329381.0,138446,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.75,224738769.0,225369,Telecommunications
CABO,Cable One Inc. Common Stock,39.56,224418065.0,188791,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.81,220748690.0,269033,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.35,213020576.0,626563,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.84,148791331.0,5595843,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.91,124413503.0,2215608,Telecommunications
INSG,Inseego Corp. Common Stock,6.81,110844375.0,211020,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.9,91276052.0,780533,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.615,84628991.0,678199,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.99,40092285.0,4566712,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.7503,19011701.0,128,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.57,18095863.0,20169,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.79,17978089.0,288135,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.11,17596197.0,6968,Telecommunications
NXPL,NextPlat Corp Common Stock,6.17,16711488.0,88501,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.39,12419468.0,17684,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.06,10209612.0,1475764,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.075,528089.0,12644,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0459,238516.0,51,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.4,0.0,18794,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.92,0.0,12358,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.255,0.0,13228,Telecommunications
