symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),120.88,476440622305.0,14049699,Telecommunications
ANET,Arista Networks Inc. Common Stock,192.32,242169842686.0,7774573,Telecommunications
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,422,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.99,195232886742.0,24297079,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,179.97,193048710192.0,4608528,Telecommunications
T,AT&T Inc.,23.71,162470063762.0,47689441,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.8,141577632504.0,84592,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.17,89319182542.0,27604575,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.4,66188408933.0,25933333,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,838.06,65201068000.0,4140200,Telecommunications
FFIV,F5 Inc. Common Stock,413.07,23305098358.0,542771,Telecommunications
ROKU,Roku Inc. Class A Common Stock,150.07,22147868601.0,3841125,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,157.44,18779048340.0,1870980,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,328.03,8498329631.0,166877,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,5.9,6085527884.0,17418615,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,37.09,5322330806.0,152087,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,37.04,5315155919.0,1157190,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.29,4495046154.0,246046,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,36.0,4096800000.0,1999231,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,24.32,3180523100.0,2931260,Telecommunications
DGII,Digi International Inc. Common Stock,83.01,3129659539.0,792208,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.7797,3125337510.0,11749,Telecommunications
ADEA,Adeia Inc. Common Stock,28.31,3122416034.0,851302,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.65,3080160000.0,164878,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.6,1987149630.0,2194889,Telecommunications
ATEX,Anterix Inc. Common Stock,100.32,1956086811.0,255183,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.7,1927397809.0,878803,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.56,1896382212.0,2223657,Telecommunications
ZD,Ziff Davis Inc. Common Stock,50.95,1876763630.0,728641,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.14,1646040000.0,3676,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.17,1645553012.0,137027,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.92,1461962630.0,245715,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,4056,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.79,1443940000.0,1079,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.42,974479953.0,36393,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.95,955724606.0,423204,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.66,863059435.0,351430,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.41,715620359.0,494750,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.13,554353041.0,899167,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.87,489637156.0,950636,Telecommunications
ATNI,ATN International Inc. Common Stock,30.63,471115527.0,231883,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8045,383319029.0,2908077,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.31,311610599.0,303274,Telecommunications
CABO,Cable One Inc. Common Stock,44.48,252328501.0,188811,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.55,249085134.0,674641,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.3,236374948.0,172991,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.83,232132702.0,650420,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.49,215817097.0,784852,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.09,169007545.0,5920466,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.43,137589679.0,1586292,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.47,104616399.0,434089,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6469,89018690.0,573544,Telecommunications
INSG,Inseego Corp. Common Stock,5.305,86347931.0,1926742,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.53,30824722.0,485114,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.7501,19006633.0,5786,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5,17602980.0,5689,Telecommunications
NXPL,NextPlat Corp Common Stock,6.4381,17437639.0,223972,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.76,17295377.0,93715,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.43,12627325.0,89951,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.07,10305929.0,1012550,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0709,499221.0,10989,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0205,106527.0,6,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.72,0.0,29951,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.08,0.0,15108,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.2,0.0,16410,Telecommunications
