symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.5,478884311798.0,18468667,Telecommunications
ANET,Arista Networks Inc. Common Stock,197.31,248453263625.0,20226966,Telecommunications
CCZ,Comcast Holdings ZONES,64.3,228177331644.0,1515,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.47,193072403637.0,39580688,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,173.46,186065617991.0,5294261,Telecommunications
T,AT&T Inc.,23.06,158016013089.0,66801870,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.82,141720640214.0,84488,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.75,87828755182.0,28978334,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.97,65110340151.0,20743042,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,826.26,64283028000.0,3421883,Telecommunications
FFIV,F5 Inc. Common Stock,411.32,23206364676.0,651308,Telecommunications
ROKU,Roku Inc. Class A Common Stock,146.96,21688883652.0,3855365,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,153.17,18269733450.0,2031834,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,327.63,8487966762.0,169014,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.08,6271188056.0,29880534,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.02,5168788235.0,179097,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.99,5164483303.0,1305349,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.07,4446307358.0,174634,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.39,4027382000.0,1635755,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,26.19,3425078125.0,4355107,Telecommunications
ADEA,Adeia Inc. Common Stock,29.91,3298886033.0,1094893,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.615,3101703434.0,2676,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.2,3041280000.0,145364,Telecommunications
DGII,Digi International Inc. Common Stock,72.75,2742834977.0,336038,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.84,2220423717.0,1633879,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.72,1941962288.0,763415,Telecommunications
ATEX,Anterix Inc. Common Stock,99.41,1938343201.0,374786,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.38,1856505016.0,671897,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.26,1829920218.0,1091895,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.15,1646900000.0,2740,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.03,1642071413.0,165770,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,11571,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,2358,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.34,1441240775.0,231092,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.17,964503705.0,44241,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.49,937368309.0,553741,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.47,857130972.0,261067,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.0,693740840.0,406840,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.22,566433374.0,1227327,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.03,496237151.0,1452752,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7841,373599068.0,2592683,Telecommunications
ATNI,ATN International Inc. Common Stock,24.01,369294281.0,82911,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.44,321009527.0,294977,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.54,268734080.0,310643,Telecommunications
CABO,Cable One Inc. Common Stock,43.37,246031635.0,138621,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.24,235119860.0,241499,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.89,234521718.0,651815,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.625,220306359.0,1001849,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.07,167390248.0,5683365,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.38,136322739.0,1269387,Telecommunications
INSG,Inseego Corp. Common Stock,7.43,120935933.0,528940,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.51,105552563.0,600510,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6408,88179280.0,772724,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.57,31630597.0,1023224,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.7502,19009167.0,25,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.65,18659159.0,2087,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.769,17500191.0,89874,Telecommunications
NXPL,NextPlat Corp Common Stock,6.0308,16334464.0,4497,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.34,12159646.0,59819,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.08,10402246.0,304157,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0205,106527.0,8323,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.835,0.0,44367,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.25,0.0,19139,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.31,0.0,42288,Telecommunications
