symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),111.095,438001688656.0,3528555,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.5,237740846148.0,2689114,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.175,212620620962.0,4890231,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.565,196904964640.0,801703,Telecommunications
T,AT&T Inc.,26.3358,180463058001.0,9816267,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5,139432516860.0,55346,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.23,89532100737.0,5592885,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,844.86,75783942000.0,2813741,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.105,70563316640.0,3023806,Telecommunications
FFIV,F5 Inc. Common Stock,412.12,23337194246.0,157358,Telecommunications
ROKU,Roku Inc. Class A Common Stock,156.84,23278031098.0,539839,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.655,16917939581.0,673817,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.935,7153073877.0,3490990,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,261.185,6766667887.0,43828,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.875,4359412500.0,282381,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.6,4035540000.0,9282,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.065,3292622500.0,39160,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,21.955,2864922287.0,296097,Telecommunications
ADEA,Adeia Inc. Common Stock,25.24,2783470986.0,272443,Telecommunications
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,23.15,2652468940.0,7378,Telecommunications
DGII,Digi International Inc. Common Stock,67.57,2564154671.0,124997,Telecommunications
ZD,Ziff Davis Inc. Common Stock,56.63,1941684589.0,234047,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.71,1866777930.0,423092,Telecommunications
IDT,IDT Corporation Class B Common Stock,71.06,1767160300.0,51801,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.83,1729797000.0,76576,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.765,1717063500.0,272706,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.5,1591000000.0,622,Telecommunications
ATEX,Anterix Inc. Common Stock,79.1,1551134073.0,99162,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.28,1400080000.0,881,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.27,1399220000.0,1060,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.9,1284086888.0,51391,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.24,1047107043.0,6844,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.005,1037729369.0,82279,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.96,638241573.0,118969,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,19.84,619269352.0,205396,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.43,512737140.0,167374,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.025,466974476.0,357219,Telecommunications
ATNI,ATN International Inc. Common Stock,30.15,464411214.0,15701,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.025,406033402.0,345568,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.96,286437334.0,83110,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.13,239598251.0,438596,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.84,226752605.0,65804,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.39,221901319.0,56325,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.97,199413892.0,1325642,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.885,195698554.0,88756,Telecommunications
CABO,Cable One Inc. Common Stock,21.34,121081560.0,46966,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.36,100947460.0,360341,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.92,92736902.0,129041,Telecommunications
INSG,Inseego Corp. Common Stock,4.39,72086399.0,62867,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.471,64826789.0,1240385,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.37,32357149.0,755067,Telecommunications
NXPL,NextPlat Corp Common Stock,9.355,25382192.0,2533,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8151,19975617.0,41985,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.6,18307099.0,735,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.995,15563308.0,62241,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.04,11352493.0,193309,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1561,4689851.0,1666,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0549,386561.0,100,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.4201,0.0,3377,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.525,0.0,5811,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.5,0.0,1580,Telecommunications
