symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.43,478608411371.0,15964625,Telecommunications
ANET,Arista Networks Inc. Common Stock,188.67,237955254338.0,7208550,Telecommunications
CCZ,Comcast Holdings ZONES,64.0,227112740672.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.06,195523721006.0,20545029,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.19,190066683107.0,4831543,Telecommunications
T,AT&T Inc.,23.79,163018254614.0,34887061,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.77,141363120940.0,68842,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.36,89993423491.0,19058890,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,890.17,69255226000.0,5818829,Telecommunications
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.78,67236634749.0,12230749,Telecommunications
ROKU,Roku Inc. Class A Common Stock,153.11,22724428344.0,2849619,Telecommunications
FFIV,F5 Inc. Common Stock,400.23,22663897052.0,589322,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,152.57,18198166954.0,2022885,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,305.72,7920340624.0,434422,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.24,6436219321.0,21009418,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,35.93,5155873439.0,146885,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,35.88,5148698552.0,1916817,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.46,4008114000.0,219546,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,32.98,3753124000.0,3333432,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.97,3134750769.0,1618232,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.79,3126815537.0,4985,Telecommunications
ADEA,Adeia Inc. Common Stock,28.23,3113208635.0,678207,Telecommunications
DGII,Digi International Inc. Common Stock,81.7,3100361649.0,540197,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.24,3044736000.0,183640,Telecommunications
ZD,Ziff Davis Inc. Common Stock,53.87,1984322998.0,1472641,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.84,1948826124.0,1569186,Telecommunications
ATEX,Anterix Inc. Common Stock,99.26,1935418430.0,198153,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.51,1667109000.0,422092,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.14,1646040000.0,2742,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.39,1643601000.0,1032242,Telecommunications
IDT,IDT Corporation Class B Common Stock,65.08,1618446275.0,167745,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.36,1477682658.0,247237,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.73,1438780000.0,3773,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.715,1437490000.0,3422,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.6,981662852.0,24960,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,24.0,957719856.0,345175,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.7,739497781.0,2208365,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.48,719355886.0,363574,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.41,591936298.0,1482719,Telecommunications
ATNI,ATN International Inc. Common Stock,31.97,491725870.0,151652,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.86,489224656.0,637793,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7689,350299195.0,2062360,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.84,277757414.0,705333,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.95,249840468.0,961251,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.52,240976938.0,98510,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.97,237707072.0,337186,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.67,221802779.0,580243,Telecommunications
CABO,Cable One Inc. Common Stock,37.32,211750881.0,352342,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.24,181137273.0,8212734,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.8,146965034.0,1789433,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.66,109063181.0,720694,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6666,91729569.0,789531,Telecommunications
INSG,Inseego Corp. Common Stock,5.51,90477462.0,845798,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.57,31630597.0,829590,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.93,23565083.0,3214,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.6,18307099.0,3168,Telecommunications
NXPL,NextPlat Corp Common Stock,6.42,17388615.0,17510,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7588,17268069.0,201735,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.53,13146968.0,90809,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.06,10209612.0,580152,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0103,53523.0,2006,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.18,0.0,17033,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.95,0.0,14193,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.58,0.0,15905,Telecommunications
