symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),115.99,457167006793.0,18812050,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,138,Telecommunications
ANET,Arista Networks Inc. Common Stock,180.35,227097187648.0,8472358,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.81,195457912577.0,28291372,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,172.71,185261114281.0,6746173,Telecommunications
T,AT&T Inc.,23.25,159317966363.0,58149063,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.9,142292671052.0,139421,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.96,85025332289.0,28202434,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,713.94,55544532000.0,4550438,Telecommunications
FFIV,F5 Inc. Common Stock,402.57,22712696265.0,754653,Telecommunications
ROKU,Roku Inc. Class A Common Stock,145.01,21401095661.0,2931545,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.98,17292850790.0,2827224,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,315.29,8168272260.0,127982,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.38,6573384627.0,10488025,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.34,5016164531.0,1307034,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.06,4887532684.0,200561,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.04,4884662729.0,1413688,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.24,4483969155.0,210567,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.14,3941651572.0,1422579,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.58,3821404000.0,716956,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.69,3112465764.0,12311,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.84,3010176000.0,114735,Telecommunications
DGII,Digi International Inc. Common Stock,69.72,2628597314.0,279841,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.57,2128986035.0,1702151,Telecommunications
