symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),115.86,456654620287.0,17712390,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,184.89,232813967420.0,8335758,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.36,197754469978.0,23007935,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,177.09,189959415946.0,4471300,Telecommunications
T,AT&T Inc.,23.59,161647777484.0,53816945,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.94,142578686471.0,69311,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.56,87154514233.0,37773953,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,779.89,60675442000.0,4198446,Telecommunications
FFIV,F5 Inc. Common Stock,406.35,22925961018.0,1041149,Telecommunications
ROKU,Roku Inc. Class A Common Stock,145.84,21523590036.0,3244221,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,144.1,17187886597.0,2702002,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,318.13,8241848628.0,130940,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.45,6645506402.0,12062508,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.32,5120005707.0,1295874,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.86,4858833138.0,1514107,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.85,4857398161.0,184249,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.23,4481753755.0,108980,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,29.98,3920727078.0,1738862,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.41,3915858000.0,1252071,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.755,3121793116.0,3842,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,35.0,3024000000.0,235177,Telecommunications
DGII,Digi International Inc. Common Stock,70.4,2654234810.0,260230,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.95,2156345341.0,1370524,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.01,1989479954.0,573660,Telecommunications
ATEX,Anterix Inc. Common Stock,95.65,1865028942.0,281650,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.41,1863151215.0,534308,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.29,1836566418.0,1226795,Telecommunications
IDT,IDT Corporation Class B Common Stock,66.41,1651521468.0,261716,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.1419,1646203400.0,999,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.93,1455980000.0,4917,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.79,1443940000.0,6720,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.09,1360854266.0,241708,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,24.24,967297055.0,36135,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.68,944950258.0,405987,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.07,875852435.0,530327,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.45,664390266.0,697386,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.08,547641745.0,1064915,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.9,449624684.0,1426888,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8586,409095983.0,3438593,Telecommunications
ATNI,ATN International Inc. Common Stock,24.64,378984218.0,71279,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.47,323178510.0,537633,Telecommunications
CABO,Cable One Inc. Common Stock,44.83,254314000.0,138485,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.81,254245463.0,260456,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.22,234038993.0,269230,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.1,232191321.0,212880,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.66,225363824.0,424595,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.99,160921059.0,6565076,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.78,121119459.0,1450830,Telecommunications
INSG,Inseego Corp. Common Stock,7.37,119959331.0,265779,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.08,95488793.0,839394,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.654,89995707.0,1071345,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.57,31630597.0,1531672,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.55,17955040.0,3109,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.77,17522948.0,167534,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.005,17002113.0,32935,Telecommunications
NXPL,NextPlat Corp Common Stock,6.1041,16532998.0,18790,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.65,16470219.0,2720,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.12,11016432.0,18792,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.09,10498563.0,922167,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0349,181355.0,4263,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.52,0.0,15087,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.25,0.0,19867,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.62,0.0,196618,Telecommunications
