symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.25,354016574133.0,11980449,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.64,186498782485.0,7968326,Consumer Staples
CVS,CVS Health Corporation Common Stock,107.74,137468408056.0,5370547,Consumer Staples
MNST,Monster Beverage Corporation,93.49,91433978204.0,5949130,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.52,77686483838.0,8493628,Consumer Staples
CTVA,Corteva Inc. Common Stock ,89.25,59692185000.0,2484407,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.92,41409704800.0,2315470,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.68,40381405099.0,8368339,Consumer Staples
HSY,The Hershey Company Common Stock,174.3,35355599740.0,1954803,Consumer Staples
KR,Kroger Company (The) Common Stock,56.87,34841250927.0,5805263,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.67,30438911967.0,13009788,Consumer Staples
BG,Bunge Limited Common Shares,121.53,23579021516.0,602080,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.16,22228520969.0,1508639,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.45,20229834145.0,2128655,Consumer Staples
GIS,General Mills Inc. Common Stock,36.03,19229513508.0,10579027,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.31,13928471612.0,2468114,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.96,13431823538.0,3179824,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.32,12646123241.0,1079843,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,184.7,12294425102.0,393870,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.26,10332712926.0,910621,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.5,9932960188.0,1582738,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.7,8237116357.0,2143609,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.77,7068414532.0,10276868,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.89,7042977702.0,1545821,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.12,6932966563.0,9161647,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.58,6845649573.0,5040334,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.68,6823601268.0,984767,Consumer Staples
CPB,The Campbell's Company Common Stock,21.84,6512824347.0,5572180,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.12,6376532248.0,383183,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.03,5454719307.0,21368908,Consumer Staples
