symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.82,382152423763.0,12518128,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.13,191262254023.0,6222001,Consumer Staples
MNST,Monster Beverage Corporation,47.38,139229948117.0,16316671,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.91,121387077722.0,6854012,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.66,79973462852.0,6811747,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.91,51981240360.0,4054042,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.79,41899833710.0,12571664,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.45,39737567618.0,3513623,Consumer Staples
HSY,The Hershey Company Common Stock,183.45,36859811777.0,960051,Consumer Staples
KR,Kroger Company (The) Common Stock,56.34,34516547868.0,6102476,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.82,29432145674.0,10238328,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.0,22371974854.0,1641225,Consumer Staples
BG,Bunge Limited Common Shares,114.36,21970742906.0,1029167,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.99,20400969681.0,3480236,Consumer Staples
GIS,General Mills Inc. Common Stock,38.08,20358690294.0,7728456,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.28,14862113795.0,2719473,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.34,13394666102.0,4135935,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.5,12665361765.0,1020045,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.64,12556688420.0,311101,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,68.34,10784251279.0,1900567,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.53,8871580220.0,1745418,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.44,8493578815.0,4461207,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.9,7565747905.0,9287085,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.52,7450649478.0,10598978,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.84,7351642755.0,1439071,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,51.98,7146262952.0,857363,Consumer Staples
CPB,The Campbell's Company Common Stock,22.86,6816994715.0,3925185,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.49,6783711849.0,1546207,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.45,6650096586.0,420549,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.21,5925826589.0,5789453,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.19,3809197725.0,661222,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,63.54,3729429341.0,635419,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.82,3508632175.0,1174550,Consumer Staples
