symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.0,378624333384.0,14823093,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.79,190798190893.0,5529497,Consumer Staples
MNST,Monster Beverage Corporation,44.99,132206740519.0,7278683,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.6,124827508014.0,8611431,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.61,78633339392.0,7749584,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.73,58533105080.0,5567267,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.89,43396742352.0,7101314,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.55,40749682743.0,4010030,Consumer Staples
KR,Kroger Company (The) Common Stock,57.94,35496783519.0,7304306,Consumer Staples
HSY,The Hershey Company Common Stock,176.0,35362915632.0,1563965,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.87,30677260619.0,14092999,Consumer Staples
BG,Bunge Limited Common Shares,121.04,23254098648.0,1599220,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.63,22308786833.0,2160205,Consumer Staples
GIS,General Mills Inc. Common Stock,41.09,21967925004.0,9608458,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.06,19370191251.0,2099090,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.26,14587885212.0,2373371,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,131.42,14038702710.0,1720413,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,193.16,12857559029.0,321404,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.99,12102214092.0,5550473,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.7,10683257413.0,3209965,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.84,8599880693.0,1208472,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.92,8305154711.0,5962588,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.72,7773236644.0,6898664,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.11,7733889374.0,11952920,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.81,7535340576.0,1659560,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.09,7402794011.0,1279162,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.6,7231501179.0,1640947,Consumer Staples
CPB,The Campbell's Company Common Stock,23.71,7070470022.0,6516662,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.23,6573158531.0,559869,Consumer Staples
