symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.64,381377964900.0,2513642,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.77,185311326830.0,1899504,Consumer Staples
MNST,Monster Beverage Corporation,44.595,131046001188.0,1694443,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.3484,120668807963.0,763683,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.14,79309782662.0,898532,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.565,54419841740.0,620884,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.33,42634679771.0,1281125,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,87.545,42193151694.0,373408,Consumer Staples
KR,Kroger Company (The) Common Stock,61.23,37512393077.0,1817315,Consumer Staples
HSY,The Hershey Company Common Stock,171.73,34504963077.0,244507,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.255,28762155250.0,3825241,Consumer Staples
BG,Bunge Limited Common Shares,122.69,23571095201.0,110639,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.57,21103091089.0,303264,Consumer Staples
GIS,General Mills Inc. Common Stock,36.47,19497936844.0,945889,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,53.02,18652516166.0,286504,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.82,13394184321.0,501178,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,200.35,13336156303.0,48335,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.5,12872193552.0,123591,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.72,11403268576.0,429117,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.38,10474957564.0,437816,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.11,7918663037.0,311275,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.98,7602187864.0,426142,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.93,7126588123.0,71948,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.795,7102600453.0,1526214,Consumer Staples
