symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.2171,379558416825.0,1997467,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.45,188969236205.0,1127219,Consumer Staples
MNST,Monster Beverage Corporation,43.28,127181767719.0,749475,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.4601,122090639322.0,337925,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.81,77612292946.0,1188126,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.82,57925956720.0,500113,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.575,44328908188.0,702541,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.04,41467802521.0,582980,Consumer Staples
KR,Kroger Company (The) Common Stock,57.5,35227218715.0,1076112,Consumer Staples
HSY,The Hershey Company Common Stock,173.8,34920879187.0,147743,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.655,29236484753.0,3131074,Consumer Staples
BG,Bunge Limited Common Shares,126.1,24226221410.0,320260,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,129.015,22032979663.0,328670,Consumer Staples
GIS,General Mills Inc. Common Stock,37.035,19800002496.0,2251084,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.055,18313027707.0,344073,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.645,13884838403.0,290985,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,124.875,13339544977.0,73515,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.77,12631906072.0,33482,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.355,11752741334.0,545640,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.21,10605933984.0,309098,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.03,8674696505.0,147913,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.89,7931930045.0,448124,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.33,7674552976.0,1025451,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.37,7378639335.0,1501628,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.255,7297092894.0,337877,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.33,7221831533.0,116480,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.22,6766815361.0,63037,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.8462,6359762639.0,23347,Consumer Staples
CPB,The Campbell's Company Common Stock,21.19,6318990289.0,1929790,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.285,5962226016.0,771235,Consumer Staples
POST,Post Holdings Inc. Common Stock,83.555,3672810842.0,57258,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.98,3517753807.0,63964,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.11,3321293494.0,45719,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.905,3222604941.0,92150,Consumer Staples
KN,Knowles Corporation Common Stock,35.45,3027796057.0,19337,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.47,2946073554.0,24828,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.0409,2855793054.0,9348,Consumer Staples
MZTI,The Marzetti Company Common Stock,102.865,2807288715.0,31966,Consumer Staples
