symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.71,377376594104.0,9159755,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.79,192163082451.0,3864460,Consumer Staples
MNST,Monster Beverage Corporation,46.82,137584342990.0,7929585,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.16,124264761052.0,9436231,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.61,81185955506.0,4075624,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.68,51160589280.0,2336363,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.44,42784370635.0,13702195,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.45,38773648452.0,2065564,Consumer Staples
HSY,The Hershey Company Common Stock,184.22,37014524533.0,933194,Consumer Staples
KR,Kroger Company (The) Common Stock,56.69,34730974417.0,3695805,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.51,30250364067.0,8505954,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.18,23768942444.0,1429849,Consumer Staples
BG,Bunge Limited Common Shares,113.69,21842023094.0,538236,Consumer Staples
GIS,General Mills Inc. Common Stock,39.2,20921369123.0,5309920,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.17,20464293953.0,3630574,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.67,14698114348.0,1701835,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.54,13504729094.0,3322738,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.39,12974246959.0,905438,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.11,12587973638.0,364163,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.04,10579107489.0,2062026,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.76,8962146730.0,1670466,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.7,8950144912.0,3702964,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.5,7692929063.0,992999,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.62,7498656240.0,9067783,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.09,7360789517.0,13523495,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.07,7296117254.0,787389,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,13.47,6948081634.0,3164267,Consumer Staples
CPB,The Campbell's Company Common Stock,23.17,6909438650.0,2730325,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.9,6643227820.0,1113246,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.2,6634330591.0,422682,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.42,6027744983.0,5309015,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.21,3827448652.0,657357,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.09,3804506017.0,641852,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.95,3558303365.0,650151,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.76,3496705464.0,1028654,Consumer Staples
KN,Knowles Corporation Common Stock,38.51,3289151654.0,624110,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.05,3182323100.0,211073,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.92,3071931836.0,132367,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.31,2930994914.0,213556,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.43,2434244743.0,290724,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.17,2039944558.0,956999,Consumer Staples
SONO,Sonos Inc. Common Stock,16.31,1929374797.0,1481712,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,185.77,1911885579.0,122888,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.93,1755134265.0,121104,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.47,1671443468.0,152815,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.01,1652700656.0,109984,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.52,1594189090.0,3615289,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.17,1590611782.0,477412,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,191.7,1297896607.0,81943,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.8,1278262282.0,152,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.75,1249990586.0,2377318,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.06,1153456679.0,339563,Consumer Staples
