symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.05,374536911603.0,11221677,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.02,189747224393.0,4733972,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.7,122397464313.0,12403398,Consumer Staples
MNST,Monster Beverage Corporation,90.36,88372812820.0,8504848,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.61,79909647449.0,5293626,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.83,51260668680.0,3375289,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.01,40830389725.0,12391790,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.59,36913284462.0,3083486,Consumer Staples
HSY,The Hershey Company Common Stock,182.35,36638793554.0,1039899,Consumer Staples
KR,Kroger Company (The) Common Stock,56.73,34755480308.0,7375102,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.32,30025057553.0,14251772,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.76,23184880200.0,1779755,Consumer Staples
BG,Bunge Limited Common Shares,108.38,20821870551.0,1473200,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.04,20418559756.0,2569728,Consumer Staples
GIS,General Mills Inc. Common Stock,36.89,19688502728.0,7906986,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.96,14238378194.0,1536331,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.02,13768880274.0,2209323,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.99,12846243099.0,353794,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.16,12842783710.0,685653,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.4,9994322480.0,907043,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.41,9441874636.0,1893585,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.57,8540684841.0,4833797,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.86,8006241083.0,1171648,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.11,7231126851.0,6928239,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.27,7186132445.0,1037997,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.77,7026783255.0,33655343,Consumer Staples
CPB,The Campbell's Company Common Stock,23.05,6873653901.0,4390877,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.33,6578951834.0,626586,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.45,6536078984.0,1066046,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.01,5828761453.0,6000450,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.08,3991705166.0,568757,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,62.25,3653713826.0,756590,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.69,3458960985.0,3898442,Consumer Staples
KN,Knowles Corporation Common Stock,39.08,3337835540.0,719870,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.91,3215565731.0,906959,Consumer Staples
MZTI,The Marzetti Company Common Stock,113.48,3111848560.0,223050,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.13,3007756837.0,265726,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.63,2979033903.0,99703,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,43.83,2775343388.0,1045152,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.11,2031306825.0,3455324,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,186.61,1920530591.0,214692,Consumer Staples
WMK,Weis Markets Inc. Common Stock,75.25,1862030924.0,98527,Consumer Staples
SONO,Sonos Inc. Common Stock,15.64,1850117832.0,1189869,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,91.91,1717026591.0,315756,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.11,1673594469.0,141641,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.4,1568749902.0,3697890,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.61,1365638483.0,247989,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.56,1344175923.0,3412842,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,178.82,1210693121.0,140941,Consumer Staples
