symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.06,378882486339.0,1682647,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.43,187577046816.0,1015993,Consumer Staples
MNST,Monster Beverage Corporation,42.43,124683974222.0,989713,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.52,119609308909.0,1078808,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.125,79290638041.0,1193736,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.35,56945178600.0,244904,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.535,44274475146.0,764713,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.83,40884631426.0,346471,Consumer Staples
KR,Kroger Company (The) Common Stock,57.085,34972970093.0,713881,Consumer Staples
HSY,The Hershey Company Common Stock,171.38,34434639097.0,171884,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.795,29402500080.0,2044470,Consumer Staples
BG,Bunge Limited Common Shares,122.54,23542277332.0,126565,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,121.545,20757264761.0,395935,Consumer Staples
GIS,General Mills Inc. Common Stock,37.725,20168896831.0,745475,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.49,18466061365.0,374895,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.5817,13867820100.0,151319,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,124.52,13301622747.0,80538,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.01,12315060033.0,33566,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.215,11675692222.0,300427,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.36,10629604422.0,134060,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.65,8131297450.0,865559,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.645,7843153304.0,150333,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.405,7395441702.0,724413,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.17,7381032321.0,1022456,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.04,7152780061.0,79794,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.17,7102671596.0,141979,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.345,6784000488.0,57646,Consumer Staples
CPB,The Campbell's Company Common Stock,21.985,6556064252.0,902068,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.3,6325317094.0,17853,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.065,5855454365.0,627296,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.95,3602260170.0,88060,Consumer Staples
