symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.52,380861658990.0,958044,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.72,189337756926.0,797166,Consumer Staples
MNST,Monster Beverage Corporation,44.025,129371010255.0,760363,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.53,123459009720.0,240161,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.16,78059000766.0,394298,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.15,58146131400.0,252384,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.68,44471794922.0,287639,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.99,40479785376.0,223437,Consumer Staples
KR,Kroger Company (The) Common Stock,58.31,35723463013.0,311401,Consumer Staples
HSY,The Hershey Company Common Stock,173.36,34832471898.0,94059,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.93,29562586287.0,1865393,Consumer Staples
BG,Bunge Limited Common Shares,118.49,22764194884.0,83889,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,128.74,21986015593.0,72940,Consumer Staples
GIS,General Mills Inc. Common Stock,38.8,20743623514.0,429584,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.555,18137126951.0,1450726,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.805,13927854651.0,154919,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,126.85,13550520764.0,36476,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.37,13004666119.0,27873,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.8,11997647440.0,180411,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.05,10107276770.0,147616,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.02,8670758831.0,97744,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.67,7852212155.0,159852,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.82,7798540149.0,714123,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.545,7462651168.0,498949,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.54,7416916093.0,82995,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.34,7224212618.0,51182,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.04,6879549790.0,33062,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.9,6363155481.0,12122,Consumer Staples
CPB,The Campbell's Company Common Stock,21.155,6308553071.0,2036372,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.56,6095690578.0,259737,Consumer Staples
POST,Post Holdings Inc. Common Stock,83.88,3687096803.0,36200,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.16,3526198668.0,97620,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.675,3348446306.0,47684,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.01,3228767832.0,61574,Consumer Staples
KN,Knowles Corporation Common Stock,35.535,3035055934.0,27312,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.7,2967605073.0,26086,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.65,2901519195.0,1219,Consumer Staples
MZTI,The Marzetti Company Common Stock,105.155,2869785105.0,16523,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.255,2549844448.0,10794,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.205,2044983236.0,27738,Consumer Staples
SONO,Sonos Inc. Common Stock,15.6,1845386072.0,117838,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.8175,1777095095.0,8818,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,170.82,1758024948.0,6157,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.97,1587376232.0,13154,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.31,1563427089.0,1852,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.12,1524257274.0,7467,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,208.53,1411843398.0,9,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,202.5,1371017543.0,1102,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.375,1351866040.0,407113,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.45,1233601925.0,150859,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.3,1197665398.0,127953,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.54,1107530380.0,13553,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.17,1034342000.0,20756,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.195,990315801.0,69027,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.21,856079744.0,9632,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.43,763950491.0,221140,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.6965,751389184.0,13343,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.49,644064764.0,7593,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.49,633530444.0,2539,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.39,588165000.0,308623,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.805,539052389.0,36779,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.955,427383302.0,161347,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.51,425114253.0,4377,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.2,393975122.0,59064,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.5,385222049.0,8086,Consumer Staples
MGPI,MGP Ingredients Inc.,16.3066,349190772.0,36898,Consumer Staples
ALCO,Alico Inc. Common Stock,40.07,297261739.0,716,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.34,271460741.0,235684,Consumer Staples
LMNR,Limoneira Co Common Stock,14.94,270892185.0,3299,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.495,212619197.0,3276,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.13,191368842.0,135362,Consumer Staples
MED,MEDIFAST INC Common Stock,12.445,139143849.0,2969,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.36,138646536.0,329716,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.39,107510107.0,5261,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.42,68741634.0,2181,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.4383,65503072.0,1552,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.721,65072761.0,4848,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.86,62762465.0,5384,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.59,59142435.0,4507,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.94,54868000.0,1911,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.9601,54098826.0,19,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.83,39672413.0,5046,Consumer Staples
KOSS,Koss Corporation Common Stock,3.5569,33671173.0,2940,Consumer Staples
